,Word,Count
423,marketing,6
413,play,6
414,gift,6
415,am,6
416,help,6
417,couple,6
418,drive,6
419,team,6
420,box,6
421,@_ashhquake,6
422,hit,6
424,nothing,6
425,anyone,6
397,gold,6
398,money,6
390,https://t.co/5eelwqp4pq…,6
396,@harrys,6
381,latest,6
395,day.,6
368,thing,6
369,companies,6
370,g…,6
372,1,6
373,saturday,6
374,water,6
375,single,6
376,rafa,6
377,read,6
378,@davyjoekinney,6
379,i’ve,6
380,gotta,6
371,fresh,6
382,artesian,6
389,ebay…,6
394,bought,6
383,@anz_au,6
393,lot,6
391,i’ll,6
392,seeing,6
388,virtue,6
387,they're,6
386,game,6
385,mountain,6
384,long,6
495,updates,5
494,safety,5
485,what's,5
493,opt,5
492,miss,5
491,list,5
490,"book,",5
489,featuring,5
488,woman,5
487,amazon,5
486,success,5
480,original,5
484,maybe,5
483,@crest,5
482,➡️,5
481,sponsor,5
479,sample,5
478,omg,5
477,gillette's,5
476,gave,5
497,pick,5
475,1961,5
496,wyoming,5
511,guess,5
498,giving,5
510,seen,5
473,#free,5
519,sharper,5
518,u,5
517,#ad,5
516,times,5
515,#freebies,5
514,australia,5
513,watching,5
512,gillette...,5
509,ruled,5
499,july,5
508,renewing,5
507,world,5
506,join,5
505,another,5
504,wy.,5
503,colorado,5
502,(first,5
501,find,5
500,start,5
474,fox,5
460,i've,5
472,red,5
448,cut,5
446,before,5
445,h…,5
444,"now,",5
443,shit,5
442,super,5
441,happy,5
440,1959,5
439,tell,5
438,getting,5
437,story,5
436,few,5
435,part,5
434,@foxnews,5
433,looks,5
432,64%,5
431,fans,5
430,@secretdeodorant,5
429,market,5
428,@lukebryanonline,5
427,handle,5
471,masculinity,5
447,jobs,5
426,least,5
449,life,5
461,@goodinohio,5
450,media,5
469,done,5
468,and…,5
467,"50,000",5
466,bio,5
465,heated,5
464,spot,5
463,fatboy,5
462,blue,5
470,refill,5
451,believe,5
458,(48.46$),5
457,win,5
456,sponsors,5
455,things,5
454,again,5
453,forget,5
452,20,5
459,soccer,5
643,buying,4
646,old,4
645,soap,4
644,showing,4
659,dems,4
641,mary,4
640,f4–a1,4
639,@mrpeanut…,4
647,@russ_gillette,4
638,health,4
652,head,4
648,next,4
649,iconic,4
650,speak,4
651,may,4
653,news,4
654,hope,4
655,run,4
656,looking,4
657,manager,4
637,completely,4
658,@tide,4
627,round,4
636,#newenglandrevolution,4
623,@xoxo_kelsnicole,4
615,@jr_gillette,4
661,@pantene,4
616,close,4
617,kind,4
618,firefighter,4
619,found,4
620,tickets,4
621,away,4
622,dove,4
624,edge,4
635,booth,4
625,men’s,4
626,celebrated,4
628,tide,4
629,own,4
630,football,4
631,daily,4
632,4,4
633,yeah,4
634,woke,4
660,took,4
684,amazing,4
662,let's,4
697,subscribe,4
688,guys,4
689,e…,4
690,o…,4
691,probably,4
692,stopped,4
693,please,4
694,@febreze_fresh,4
695,@dawndish,4
696,agree,4
698,talked,4
663,cheap,4
699,☑️,4
700,almost,4
701,deal:,4
702,so…,4
703,women’s,4
704,46th,4
705,@lkhamilton,4
706,view,4
613,women,4
687,left,4
686,🏟️,4
685,ashley,4
683,crash,4
664,personnel,4
665,@charmin,4
666,🇺🇸,4
667,in…,4
668,song,4
669,#philadelphiaunion,4
670,weekend,4
671,yes,4
672,30,4
673,change,4
674,stage,4
675,@taylorswift13,4
676,parade,4
677,promote,4
678,quirky,4
679,cause,4
680,similar,4
681,hour,4
682,@gillettestadium,4
614,sale,4
642,gillette!,4
612,@nufc,4
554,#pride,4
545,sponsorship,4
546,can’t,4
547,@venitroll,4
548,/,4
549,cincinnati,4
550,#freestuff,4
551,yet,4
552,ain't,4
553,"again,",4
555,@complexmusic,4
543,repeats,4
556,fan,4
557,dollar,4
558,fit,4
559,1st,4
560,live,4
561,center,4
562,date,4
563,x,4
564,foxborough,4
544,t20,4
542,boys,4
566,de,4
529,y'all,4
611,star,4
521,@ritapanahi,4
522,premium,4
523,residents,4
524,glad,4
525,@chefhawksworth,4
526,0,4
527,@herbalessences,4
528,penn,4
530,actually,4
541,dating,4
531,@karltowns,4
532,m,4
533,field,4
534,home,4
535,vintage,4
536,feels,4
538,seriously,4
539,room,4
540,@khlqm,4
565,selling,4
537,due,4
567,we’re,4
600,advertising,4
591,@metamucil,4
592,2019,4
593,ben,4
594,mean,4
595,okay,4
596,apply,4
597,@mycascade,4
598,with…,4
599,style,4
601,@patriots,4
589,girl,4
603,american,4
604,issue,4
605,bring,4
606,@bounty,4
607,forward,4
608,ask,4
609,@drdisrespect,4
610,wouldn't,4
568,guy,4
590,ready,4
602,saying,4
588,what?,4
578,came,4
569,#mls,4
587,ad.,4
570,@dxamonreborn,4
571,them.,4
572,recommend,4
573,stay,4
575,course,4
576,whatever,4
577,#nerevs,4
574,d,4
579,it!,4
580,@saadmianzaid,4
581,@sealmh,4
582,house,4
583,beard,4
584,ya,4
520,sad,4
585,razors.,4
586,gonna,4
868,@boburnham,3
873,e3–ab1,3
872,golf,3
871,meet,3
870,let’s,3
869,stick,3
862,instead,3
867,farmers,3
866,sun,3
863,@amazon,3
865,bell,3
864,we're,3
875,episode,3
874,staring,3
884,taking,3
876,cream,3
877,shaved,3
878,hi:,3
879,low,3
880,try,3
881,except,3
882,@denaeejb17,3
883,era,3
885,@caitoz,3
886,https://t.co/sotfxivsra,3
887,"blah,",3
860,@giss_cortez,3
888,hair,3
861,mike,3
837,days,3
859,couldn’t,3
858,alert🚨❗️,3
890,phone,3
831,jun,3
832,@rainbowwaifuu,3
833,expensive,3
834,gives,3
835,uber,3
836,birthday,3
838,dan,3
839,#freesample,3
840,checkout!,3
841,ma…,3
842,#repost,3
843,congratulations,3
844,@dovemencare,3
845,follow,3
846,doesn’t,3
847,imagine,3
848,worked,3
849,titles,3
850,person,3
851,running,3
852,lo:,3
853,third,3
854,middle,3
855,pats,3
856,create,3
857,razor!,3
889,mor…,3
937,lost,3
891,@mpinoe,3
922,details,3
924,doesn't,3
925,trump,3
926,da,3
927,woodside,3
928,airport,3
929,purpose,3
930,dont,3
931,value,3
932,says,3
933,now.,3
934,happened,3
935,l…,3
936,–,3
829,gas,3
938,school,3
939,director,3
940,didn't,3
941,pro,3
942,haha,3
943,talking,3
944,"drive,",3
945,morning,3
946,clock,3
947,talk,3
948,dude,3
950,body,3
951,shares,3
923,do…,3
921,@coleswindell,3
892,bit,3
920,that.,3
893,wish,3
894,sold-out,3
895,top,3
896,can't,3
897,bs,3
898,only),3
899,by:,3
900,dick,3
901,justice,3
902,wy.…,3
903,well.,3
904,@grimgrieper,3
905,listed,3
906,precip:,3
907,open,3
908,@bethanyellennx,3
909,books,3
910,sorry,3
911,issues,3
912,@tomilahren,3
913,legs,3
914,excited,3
915,📱740-341-89…,3
916,exactly,3
917,city,3
918,perhaps,3
919,thread,3
830,brand,3
949,sometimes,3
828,wy?,3
736,"jet,",3
738,cook,3
739,poor,3
740,campaign,3
741,past,3
742,both,3
743,putting,3
744,#canneslions,3
745,@lucyameliaf,3
746,1967,3
747,🎉,3
748,me.,3
749,wants,3
750,@funder,3
751,dry,3
752,7,3
753,friday,3
754,they’re,3
755,front,3
756,proud,3
757,nickel,3
758,climate:,3
759,inspired,3
760,"razors,",3
761,hell,3
762,county,3
763,becoming,3
764,damn,3
737,th…,3
735,hail,3
766,wonderful,3
734,just…,3
827,to…,3
707,country,3
708,motorcycle,3
709,stuff,3
710,“the,3
711,@realdonaldtrump,3
712,stream,3
713,barcelona’s,3
714,24,3
715,wyoming.,3
716,patriots,3
717,high,3
718,capped.,3
719,nearly,3
720,hundred,3
721,report:,3
722,@dee_ryall,3
723,trio,3
724,menus,3
725,wonder,3
727,cuz,3
728,wednesday,3
729,here’s,3
730,"lol,",3
731,double,3
732,listen,3
733,she’s,3
765,meeting,3
726,s…,3
767,won,3
798,agree.,3
800,looked,3
801,hugo,3
802,special,3
803,tonight,3
804,b…,3
805,call,3
806,you!,3
807,i'd,3
808,sent,3
809,🔥,3
810,@evulart,3
811,",",3
812,injured,3
813,25%,3
814,share,3
815,marion❗️,3
817,black,3
818,f,3
819,half,3
820,michael,3
821,career.,3
822,1214,3
823,festival.,3
824,nice,3
825,gille…,3
768,promoting,3
826,games,3
799,rather,3
816,commercial?,3
797,singing,3
782,🚨❗️,3
769,tried,3
770,recent,3
796,youtube,3
771,chance,3
772,bankrupt,3
773,gi…,3
774,mine,3
776,@,3
777,through,3
778,d…,3
779,tv,3
780,dreher,3
781,...,3
775,@downy…,3
783,shaming,3
789,nike,3
793,bad,3
794,signaling,3
784,sell,3
792,$11.97,3
791,snow:,3
790,growing,3
788,etiquette,3
787,hard,3
786,gillette…,3
795,https://t.co/avmyoxue4y,3
785,side,3
1394,stuck,2
1393,"dude,",2
1400,@claytravis,2
1395,barely,2
1396,etc.,2
1397,@ravelry,2
1398,dreamed,2
1399,travel,2
1404,#energy,2
1401,"look,",2
1402,lots,2
1403,fully,2
1405,worth,2
1406,r…,2
1407,loving,2
1391,reading,2
1409,@gavinworby,2
1408,contact,2
1392,decades.,2
1378,fucking,2
1390,!,2
1389,it...,2
1372,point,2
1411,pander,2
1373,@taylorlewan77,2
1374,international,2
1375,"barcelona,",2
1376,@misscalliecat,2
1377,news:,2
1379,deals:,2
1380,six,2
1381,perfect,2
1382,plus,2
1383,corner,2
1384,suppose,2
1385,"myself,",2
1386,#qantas,2
1387,@gettyimages,2
1388,politically,2
1410,cool,2
1441,helping,2
1412,@mj_gillette,2
1434,added,2
1436,david,2
1437,deodorant,2
1438,extension,2
1439,william,2
1440,vacation,2
1442,chick-fil-a,2
1443,@gabbyschey,2
1444,boom,2
1445,https://t.co/jshgkok6mq,2
1446,@grooveline64…,2
1447,#transform,2
1448,worst,2
1449,entire,2
1450,packaging,2
1451,(31',2
1452,(who,2
1370,nike...,2
1435,11,2
1433,goes,2
1413,s,2
1432,@packersforthewn,2
1415,"""gillette",2
1416,all.,2
1417,"ads,",2
1418,#bibleverse,2
1419,@shrimp006,2
1420,explain,2
1421,glam,2
1422,price:,2
1423,fun,2
1424,snap,2
1425,internet,2
1426,thinking,2
1427,piece,2
1428,man.,2
1429,loop,2
1430,grab,2
1431,bud,2
1371,banner,2
1310,exhibit,2
1369,partner,2
1307,removal,2
1309,wait,2
1454,@wild_horses7781,2
1311,@gillette…,2
1312,barber,2
1313,@lastrangelilith,2
1314,@tigertomjr,2
1315,inspiring,2
1316,celebrate,2
1317,grandfather,2
1318,forgot,2
1319,ps4,2
1320,23,2
1321,"year,",2
1322,1.,2
1323,smooth,2
1324,@blacktartanchef,2
1325,fine,2
1308,book,2
1306,200,2
1327,jim,2
1305,dave,2
1288,hcf,2
1289,#energyexposition,2
1290,"today,",2
1291,.@airbagprod,2
1292,thei…,2
1293,someone’s,2
1294,heading,2
1295,bringing,2
1296,@zandedad,2
1297,#sotd,2
1298,using…,2
1299,taylor,2
1300,stock,2
1301,complaining,2
1302,"no,",2
1303,gum,2
1304,buzz,2
1326,flowing,2
1328,shitty,2
1368,https://t.co/xiivaiumxw,2
1349,working,2
1351,100,2
1352,cd,2
1353,@sunnydnyc,2
1354,@fiverr,2
1355,@revsweather,2
1356,ruined,2
1357,done.,2
1358,eating,2
1359,!!!,2
1360,ever.,2
1361,bin,2
1362,up.,2
1363,confidence,2
1364,razors/blades,2
1365,partnership,2
1366,live.,2
1367,gillette:,2
1350,fed,2
1348,track,2
1329,tha…,2
1347,here.,2
1330,draw,2
1331,wow,2
1332,shave'.…,2
1333,might,2
1334,of…,2
1335,“is,2
1336,spanish,2
1337,"#gillette,",2
1338,hairs,2
1339,game.,2
1340,wrote,2
1341,#journey,2
1342,goodbye,2
1343,fix,2
1344,along,2
1345,hot,2
1346,one.,2
1453,important,2
1515,glorifying,2
1455,@benshapiro,2
1560,yourself,2
1562,listening,2
1563,hangout,2
1564,basic,2
1565,#themorningshow,2
1566,preach,2
1567,"out,",2
1568,"car,",2
1569,students,2
1570,blood,2
1571,bu…,2
1572,mak…,2
1573,yo!,2
1574,palestinians,2
1575,lucky,2
1576,bronze,2
1577,"cookbook,",2
1578,80s,2
1561,ingram,2
1559,@toni_novakowski,2
1580,bundles,2
1558,apparently,2
1541,goodness,2
1542,....,2
1543,@letmelivebruh,2
1544,overpriced,2
1545,"it,",2
1546,factory,2
1547,review,2
1548,"too,",2
1549,refuge,2
1550,you…,2
1551,@terracycle,2
1552,hea,2
1553,leaving,2
1554,#journeychurch,2
1555,text,2
1556,silver,2
1557,different,2
1579,fastest,2
1581,hoping,2
1456,billie,2
1602,begin,2
1604,items,2
1605,there's,2
1606,dealt,2
1607,send,2
1608,totally,2
1609,package,2
1610,recently,2
1611,#verse,2
1612,saints,2
1613,sitting,2
1614,fact,2
1615,received,2
1616,weird.,2
1617,bye),2
1618,leg,2
1619,bumps,2
1286,fusion.,2
1603,guide,2
1601,bey…,2
1582,brett,2
1600,wanting,2
1583,co-ceo,2
1584,afraid,2
1585,#save,2
1586,$5.54!,2
1587,razor.,2
1588,comment,2
1589,😏,2
1590,bald,2
1591,anz,2
1592,"there,",2
1593,gone,2
1594,@ghostofvilla,2
1595,#verseoftheday…,2
1596,fast.,2
1597,lead,2
1598,rugby,2
1599,@packrfan4,2
1540,decent,2
1539,=&gt;,2
1538,@stonewallcf,2
1476,#,2
1478,bro,2
1479,@brettyoungmusic,2
1480,@terezpaylor,2
1481,ova,2
1482,shipping,2
1483,tower,2
1484,cases,2
1485,🤩,2
1486,"so,",2
1487,pretty,2
1488,paraphrase,2
1489,didnt,2
1490,fusion5,2
1491,"count,",2
1492,--,2
1493,express,2
1494,sensor3,2
1477,prime,2
1475,telestroke,2
1537,"soap,",2
1474,key,2
1457,die,2
1458,santos,2
1459,care.,2
1460,design,2
1461,sites,2
1462,@sexymilf1990,2
1463,@etsy,2
1464,odd,2
1465,care,2
1466,bed,2
1467,manufacturer,2
1468,"man,",2
1469,$3.62,2
1470,me…,2
1471,adjustable,2
1472,zieman,2
1473,@energyexpositi2,2
1495,wasn’t,2
1496,@acwmc,2
1497,session,2
1498,"guys,",2
1520,clown,2
1521,get.,2
1522,@talksport,2
1523,skipped,2
1524,superslim,2
1525,pictures,2
1526,add,2
1527,law,2
1528,"starbucks,",2
1529,industry,2
1530,mark,2
1531,#trust,2
1532,hear,2
1533,oil,2
1534,idiots,2
1535,1900s,2
1536,he's,2
1519,#whodat,2
1518,@rafabenitezweb,2
1517,break,2
1506,sensor5,2
1499,sold,2
1500,correct.,2
1501,being…,2
1502,thursday,2
1503,…,2
1504,adverts,2
1505,*,2
1507,@mirandacohenfit,2
1516,community,2
1508,web,2
1509,commercials.,2
1510,board,2
1511,e2–1ab,2
1512,stuff.,2
1513,@tweetermeyer,2
1514,hold,2
1287,ne…,2
1414,pa…,2
1285,antique,2
1065,kia,2
1057,speed,2
1058,wilkinson,2
1059,@steelersdepot,2
1060,uses,2
1061,freedom,2
1062,cynical,2
1063,showings,2
1064,@leggypop,2
1066,l,2
1118,😂😂,2
1067,move,2
1068,jupiter.,2
1069,understand,2
1070,@po_st,2
1071,kd,2
1072,out.,2
1073,option,2
1074,pediatric,2
1056,level.,2
1055,samples,2
1054,allowed,2
1053,"honest,",2
1036,bits,2
1037,groopie,2
1038,racist,2
1039,@johningold,2
1040,bang,2
1041,@crushboy31,2
1042,"mom,",2
1043,account,2
1044,di…,2
1045,once,2
1046,@girlgaze,2
1047,inc.,2
1048,tl;dr:,2
1049,sis,2
1050,'first,2
1051,cop,2
1052,opened,2
1075,making,2
1076,@poy_uk,2
1077,"companies,",2
1098,cough,2
1100,"never,",2
1101,@americanexpress,2
1102,bailiffs,2
1103,"shave,",2
1104,public,2
1105,nah.,2
1106,@farberyanki,2
1107,gillette....,2
1108,release,2
1109,"well,",2
1110,@jussiesmollett,2
1111,mens,2
1112,tweet,2
1113,less,2
1114,@gillette's,2
1115,bs.,2
1116,@frompeabody,2
1099,old…,2
1097,@jsargentr,2
1078,you've,2
1096,hardly,2
1079,fighting,2
1080,boss,2
1081,@matthewhayden,2
1082,personality,2
1083,son,2
1084,attacking,2
1085,wyoming!,2
1086,@henkenbergen,2
1087,$4.57,2
1088,knew,2
1089,was…,2
1090,you’ll,2
1091,built,2
1092,moment.,2
1093,happens,2
1094,@thehaileymillss,2
1095,@iamhollowpainyo,2
1035,@jfloyd_30,2
1034,you'll,2
1033,ad?,2
971,decided,2
973,switch,2
974,evil,2
975,war,2
976,spots,2
977,held,2
978,else,2
979,grooming,2
980,face,2
981,rule,2
982,term,2
983,https://t.co/fuiiridsyb,2
984,year.,2
985,#travel,2
986,nintendo,2
987,comfortglide,2
988,"cartridges,",2
989,multiple,2
972,wasnt,2
970,car,2
991,played,2
968,sally,2
952,w,2
1284,3.,2
953,@theundefeated,2
954,catch,2
955,lose,2
956,brush,2
957,sh…,2
958,transgender,2
959,@midnightmarey,2
960,king,2
961,variety,2
962,@reverieabsinthe,2
963,@lindaforamerica,2
964,"skin,",2
965,@boom_shepard,2
966,@johnlegend,2
967,@boston_sports18,2
990,film,2
992,here's,2
1032,couldn't,2
1013,!!,2
1015,"have,",2
1016,cloud,2
1017,girls,2
1018,shipped,2
1019,"""i",2
1020,rolling,2
1021,history,2
1022,ravelry,2
1023,peak,2
1024,@dbongino,2
1025,monday,2
1026,barker,2
1027,services,2
1028,@scjacka,2
1029,mr,2
1030,@sarah_keoghan,2
1031,gotten,2
1014,count,2
1012,converse,2
993,#rollingstones,2
1011,50k,2
994,😉,2
995,precision,2
996,sucks,2
997,moved,2
998,@guardian,2
999,depletion,2
1000,@werallmadhere_,2
1001,concerned,2
1002,season,2
1003,gets,2
1004,—,2
1005,petition!,2
1006,embrace,2
1007,mo…,2
1008,advert.,2
1009,assume,2
1010,would've,2
1117,yourself.,2
969,steelers,2
1119,hiring,2
1223,m1–001,2
1225,co…,2
1226,team!,2
1227,wit,2
1228,switched,2
1229,https://t.co/xhiopc4e4c,2
1230,#treasure,2
1231,opposite,2
1232,flats,2
1233,@_hay_gillette,2
1234,tune,2
1235,malik,2
1236,w…,2
1237,pay,2
1238,shows,2
1239,vs,2
1240,reign,2
1241,customer,2
1224,@gillette:,2
1222,tour,2
1243,too.,2
1221,camera,2
1204,without,2
1205,advert,2
1206,reason,2
1207,uk,2
1208,colin,2
1209,family's,2
1210,@evan_gillette,2
1211,tries,2
1212,competing,2
1213,welcome,2
1214,@colgate,2
1215,drug,2
1216,store,2
1217,sit,2
1218,@tayasavy,2
1219,brady,2
1220,driving,2
1242,g2–1,2
1244,m…,2
1202,learn,2
1265,@change,2
1267,ties,2
1268,pandering,2
1269,ones,2
1270,@maybe_not_pat,2
1271,tom,2
1272,spent,2
1274,e,2
1275,everything,2
1276,#soundcloud,2
1277,between,2
1278,stupid,2
1279,"them,",2
1280,(rock),2
1281,india,2
1120,cvs,2
1283,floor,2
1282,https://t.co/nnv5si95gk,2
1266,@indians,2
1264,f4–b1a,2
1245,please?,2
1263,obviously,2
1246,@gavinnewsom,2
1247,each,2
1248,seems,2
1249,experienced,2
1250,dead,2
1251,father,2
1252,#water,2
1253,restored,2
1254,@lionesses,2
1255,expected,2
1256,g2–001,2
1257,newest,2
1258,bryant,2
1259,overweight,2
1260,brought,2
1261,thing.,2
1262,"hi,",2
1203,beloved,2
1273,posted,2
1201,@gilliankas1,2
1140,ca…,2
1142,phase,2
1143,buck,2
1144,window,2
1145,we've,2
1146,called,2
1147,benitez,2
1148,riaa,2
1149,h,2
1150,pure,2
1151,rights,2
1152,(active,2
1153,sponsored,2
1154,real,2
1155,line,2
1156,justification,2
1157,17,2
1158,shipped…,2
1141,brands,2
1139,off…,2
1160,player,2
1138,@bamajeans24,2
1123,bruh,2
1122,didn’t.,2
1200,wy!,2
1121,guard,2
1124,comments,2
1125,#journeygillette,2
1126,trout,2
1127,#bible,2
1129,would…,2
1130,@zondra35,2
1131,yall,2
1132,decades,2
1133,"(pirro,",2
1134,@mlbtv,2
1135,(military),2
1136,extreme,2
1137,u…,2
1159,partnered,2
1128,asking,2
1161,razor?,2
1180,years.,2
1182,signalling,2
1183,problem,2
1184,🤡,2
1185,29,2
1186,lunch,2
1187,message,2
1188,mainly,2
1189,facebook,2
1190,#lfc,2
1191,otherwise,2
1199,@wiscy_man,2
1192,weeks,2
1194,@smh,2
1195,@cnn,2
1196,anita,2
1162,pack!,2
1198,hilarious.,2
1181,y…,2
1193,@problemspartof,2
1179,helped,2
1171,mad,2
1163,"nah,",2
1164,@bevel,2
1165,@blange00,2
1166,matter,2
1167,duty,2
1168,inshanity,2
1169,burn,2
1170,dope,2
1197,alpha,2
1178,@espnnba,2
1173,they…,2
1174,quality,2
1175,lfc,2
1176,n…,2
1172,hicks/gillette,2
1177,creative,2
4844,219,1
4849,girls!!!,1
4868,paying,1
4848,move-in-ready,1
4847,@nick32873851,1
4846,kickoff,1
4845,legit,1
4866,rounds,1
4843,supposed,1
4850,@col2428,1
4841,harry,1
4840,monies,1
4839,finger,1
4838,https://t.co/clmigtntor,1
4837,https://t.co/trz0o1hyov,1
4836,(was,1
4842,(as,1
4853,get!!,1
4851,@argonautx66,1
4852,legendary,1
4854,0/10,1
4855,razor’s,1
4856,@xtiffvicious,1
4867,cowboys…,1
4858,@hill_top_ag…,1
4859,https://t.co/mvmwdnv0cq,1
4860,https://t.co/bvwovr5vih,1
4861,hopped,1
4862,items!,1
4863,tweeting,1
4864,skillsusa!,1
4865,#chopon,1
4835,rightwing,1
4857,la,1
4817,@listerineglobal,1
4834,@thegrocer),1
4814,butterfly,1
4812,https://t.co/xjtrleexll,1
4811,https://t.co/xljxrkyaht,1
4810,miguel,1
4809,@poppymoppet,1
4808,hi…,1
4807,https://t.co/pwl4ledkwq,1
4806,palette,1
4805,#space,1
4804,sales.,1
4803,3rd,1
4802,https://t.co/o6bbupx12m,1
4870,"maher,",1
4801,@hkyshawn,1
4800,@alexismariei,1
4799,#shoppingsolo,1
4813,run…,1
4815,https://t.co/glhkvt9cyd,1
4833,vibes,1
4816,https://t.co/suole8dwwx,1
4832,questioning,1
4831,members.,1
4830,https://t.co/rqrvf6bsdz,1
4829,thrown,1
4828,loria,1
4827,terrorism,1
4826,focused,1
4825,46,1
4824,versio…,1
4823,https://t.co/imb9rnczv2,1
4822,perform…,1
4821,com,1
