,Score,Text
129,-1.0,@PFr1end @markg5452 Good grief that woman show be sponsored by @Gillette
130,0.0,@eightbelles72 @benshapiro Yeah she’s referring to the toxic masculinity ad campaign by Gillette.
131,0.0,@craigbeavers Parallels with what a lot of LFC fans felt during Hicks and Gillette. Difference is Ashley isn't runn… https://t.co/GiAowWzuLr
132,0.0,@breakfastclubam @Gillette Naw I’ll stick with my @bevel ✊🏾
133,0.0,@breakfastclubam @Gillette Make your money boy!!!
134,1.0,FREE Gillette SkinGuard Razor for Military https://t.co/2t6S5F9v0u #FreeStuff #Freebies #FreeStuff20
135,0.0,"Come visit us tomorrow and Thursday at our booth, #223, during the Energy Exhibition in Gillette, WY. https://t.co/XR59hvmoM4"
136,1.0,@LukeBryanOnline @ChrisMcevoy20 @acwmc You were Awesome at Gillette!!...😍
137,0.0,"Between South Park, sticking Penn Gillette in front of the camera every 10 seconds, Bill Maher, Ben Stein, and thei… https://t.co/yA1cwGWj8X"
138,0.0,@Rhabby_V we’re at Gillette today!!! https://t.co/82ynooXjnO
139,1.0,FREE Gillette SkinGuard Razor https://t.co/aM7yNnAxfo
140,1.0,"@SnakehipsSam @chunky_mufc What about when he was manager ? Rafa went to war with our first American owners, Tom Hi… https://t.co/bCp7fPsBfa"
141,1.0,First saw @taylorswift13 live 8 years ago today. The Gillette rain show. The purity of this image https://t.co/PUt6mLBXs3
142,0.0,"The issue for neighbors are soggy backyards, mosquitoes/flies, and an unsightly sudden lakefront they didn’t bargai… https://t.co/4UyDW9B1WN"
143,-1.0,"@TomiLahren Complaining about the right's violent misogyny, racism, and homo/transphobia is completely and utterly… https://t.co/CBHDWHSVte"
144,1.0,"Leaving out the leaderships of Israel &amp; Palestinians is IMO the first right step. Palestinians &amp; Israeli people,bus… https://t.co/dDh8qDqEg1"
145,1.0,Great idea P&amp;G to 'reinvent advertising' because the woke toxic masculinity Gillette ad did so well. Who are the br… https://t.co/y3QaMfge0p
146,1.0,FREE Gillette SkinGuard Razor for Active US Military --&gt; https://t.co/XpO39GGahx https://t.co/W8dU2DkhPX
147,1.0,Luke looked so good at the Gillette show omg my heart
148,-1.0,8 years ago today was the gillette rain show 🥺🥺 i remember being so sad i couldn’t go to the speak now tour (especi… https://t.co/JlxmkB55QP
149,0.0,Gillette SkinGuard Men's Razor Only 0.49 at CVS https://t.co/8xqxRez6x0 https://t.co/BsGRTpJ4Pp
150,1.0,FREE Gillette SkinGuard Razor for Active US Military https://t.co/gWO2mWcxGX
151,0.0,#Save 64% (48.46$) | Gillette Sensor Excel Razor Blades - 50 Cartridges https://t.co/UktjIC6wlN https://t.co/M6fJGEKdLz
152,0.0,@AbibLoriVibe @usmanomolara3 I think u are closer to get Gillette endorsement
153,1.0,"#Free Gillette SkinGuard Razors For Active US Military

Offer valid for the first 50,000 only.

DETAILS AND CLAIM L… https://t.co/BWwYcBrIzz"
154,1.0,"Gillette, the best a man can get!"
155,1.0,@JayPietsmiet @unge @Papaplatte @Gillette Dann wird Jay Regain Influencer :D
156,1.0,@unge @DxamonReborn @Papaplatte @Gillette Love you stream!
157,0.0,@unge @DxamonReborn @Papaplatte @Gillette Like you!
158,0.0,Eating lunch with my grandparents and my mother. https://t.co/BvwOVR5vIh
159,-1.0,"@bill_mcconkey Sorry, Bill. As a Liverpool fan who had to endure the Hicks and Gillette era (who also caused Rafa t… https://t.co/vW2OiiJzY5"
160,1.0,Amazon: Gillette Series Shaving Gel Sensitive Skin 7 oz (Pack of 6) $11.97(Reg.$23.94) https://t.co/fDxWqnfnBB https://t.co/KgaLvpNxYh
161,0.0,"@A_kamara6 @uninterrupted @Gillette This interview was so dope, especially when @A_kamara6 was talking about being… https://t.co/KEU6XbrYAh"
162,1.0,"Check out 1961 Gillette Fat Boy Refurbished Nickel Re-Plated Razor G2–1 Available on EBay
https://t.co/5EELwqp4pq… https://t.co/3rg86tPfTg"
163,1.0,"Check out 1960 Gillette Refurbished Re-Plated Fat Boy Razor F4–A1 Available on EBay
https://t.co/5EELwqp4pq… https://t.co/iyESK4KFib"
164,1.0,FREE Gillette SkinGuard Razor for Active Military https://t.co/XzrJi012Xu
165,0.0,The Gillette City Council will hold their Work Session on June 25th at 6 p.m. in the 2nd Floor Community Room at Ci… https://t.co/RNEVfHYdDr
166,0.0,"Check out this Amazon deal: Gillette Mach3 Men's Razor Blades, 10 Blade R... by Gillette https://t.co/WskvgkvQya via @amazon"
167,1.0,happy 8 years since the Speak Now rain show at Gillette 💜 first time I ever saw Taylor live and she always talked a… https://t.co/lCaSyMaSAE
168,0.0,@HydrogenSZ @Henkenbergen @Venitroll @unge @Papaplatte @Gillette Same https://t.co/x24rUCh6Af
169,1.0,@Papaplatte @Gillette So sexy baby
170,0.0,@toni_novakowski @Dove @Gillette I don’t have a problem with Starbucks’ virtue signaling because they built their b… https://t.co/WkU8xArEX5
171,1.0,. @LukeBryanOnline Repeats Success with Sold-Out Gillette Concert  https://t.co/9ngLEd6YNp https://t.co/zw32j6NRXp
172,0.0,@Dove @Gillette I've said goodbye to both these brands I have used for years. Don't want to be lectured to by the m… https://t.co/YKCbWyQJWh
173,0.0,"Amazon Subscribe and Save Deal: Gillette Sensor5 Men’s Disposable Razors, 2 Count, Mens Razors/Blades $4.57 shipped… https://t.co/7o8bnTvsHT"
174,-1.0,@TommyQuinlan_IV @wpro Hey Tom. What a crazy month man. I'm a Revs fan that was apathetic about the club for years.… https://t.co/jpRp9jforo
175,0.0,i literally don’t have any pictures from the rain show at gillette cause i had a shitty flip phone and couldn’t tak… https://t.co/W8OUoaD9Ve
176,0.0,"#JobOpening:
#General_Healthcare_Resources_-_Travel_Nursing 
#Travel_Nurse_-_ICU_RN_-_Gillette,_WY 
#Chicago #IL… https://t.co/6WR6yFGgQm"
177,1.0,@Gillette finally made your commercial watchable. Changing the background track to a more suitable song just increased sales.
178,0.0,@talkSPORT Bringing Christian Purslow into Liverpool to mastermind the removal of Gillette and Hicks
179,1.0,@IanMcLe31475307 @Problemspartof @guardian @Gillette Better than reading 6-months-old tweets.
180,0.0,Woah I didn’t know if you shave using gillette you stop smoking meth 😮 https://t.co/PhdQv1EEjy
181,1.0,@Venitroll @unge @Papaplatte @Gillette Good one
182,0.0,@BamaJeans24 We boycott those as well. Recently added Levi’s and Gillette to the ever growing list and we’re surviving!
183,1.0,@A_kamara6 @uninterrupted @Gillette I love it. Be yourself no matter what! Knowing that is priceless! In my oldest… https://t.co/rgXF7WGppD
184,0.0,@unge @Papaplatte @Gillette King
185,1.0,"FREE Gillette SkinGuard Razor for Active US Military Personnel ~ FIRST 50,000!
https://t.co/aUrDwwadU1"
186,1.0,"The two most important days in your life is the day you were born and the day you find out why. 

Now re-read it."
187,1.0,"FREE Gillette SkinGuard for Men Sample (First 50,000 Military Personnel Only) - Yo! Free Samples https://t.co/nTICamFi0R"
188,1.0,"@_lunardreams Bro EVERY game is $300+, even for the cheap seats. Gillette can kiss my ass lol"
189,1.0,.... girls gotta start putting makeup on our bodies too? Fun fact! Women didn’t shave until Gillette lead a marketi… https://t.co/Tw6o7XY4Sr
190,-1.0,"UK Daily Deals: Nintendo Switch standalone console under £224,
PS4 Pro with Red Dead Redemption 2 under £280,
25% o… https://t.co/izV9Fsgsmz"
191,0.0,"Gillette Razors As Low As $4.99 At Publix

----&gt; https://t.co/64zwxJ4uvo https://t.co/zvZUjArcVs"
192,0.0,Kent u can get Gillette to sponsor you
193,0.0,"@catturd2 @iheartmindy No way, but I use Gillette products"
194,0.0,@ChefOpeyemi Gillette...best ever
195,-1.0,"@SteckZack @wingoz Just remember when Tommy goes, its back to mediocrity. Gillette won’t even be open in the playoffs."
196,0.0,"@dee_ryall @matthewhayden @ANZ_AU @RitaPanahi I don't bank with ANZ, but they've just hit the blacklist along with… https://t.co/WScxEx1I11"
197,0.0,"Another male suicide. Yet what is being done to help men? Nothing, as per the era of ""equality"". Maybe we need anot… https://t.co/ZydalQR92L"
198,1.0,Richards Razors  / We Are Selling  / Price $130.00 Shipping Free USA  /   / 1960 Gillette Refurbished Re-Plated Fat… https://t.co/8c88V9zcGX
199,1.0,"Last year, we partnered with @movember. Just as relevant now, here Tom’s shares advice for others: “I think a lot o… https://t.co/qqSPH9YpQb"
200,1.0,@Gillette why does a single razor need this much packaging? @PlasticPollutes #SingleUsePlastics https://t.co/Ega3nrK49F
201,1.0,@A_kamara6 @uninterrupted @Gillette And we love you just the way you are AK! #whodat
202,1.0,Pack of 6 Gillette Series Shaving Gel Sensitive Skin Only $11.97 (Was $23.94) https://t.co/RqRvf6BsDz https://t.co/hhQLidP2f2
203,-1.0,"@p1nt1nh0 Gillette spent decades reinforcing rigid gender stereotypes for profit, i dont give a fuck that they made… https://t.co/44iTm64sYS"
204,0.0,@PMartin76363565 @globalnews I suppose you were insulted by the Gillette ads too.
205,0.0,@p01arst0rm Suppose they take out their necks out like Gillette did - what you think then?
206,1.0,"Really took the Precision Trimmer on my @Gillette razor, had to shave with a disposable da.Zoe that lacked the feat… https://t.co/H1oAnPBdYC"
207,-1.0,@AN1MOCS @HuntOlii @theawayfans But for the size of a club as united and were there heading it’s all down to being… https://t.co/2HYvVfppPw
208,0.0,Shave like a terrorist?!? Can someone explain to me this @gillette  #shavelikeabomber ad campaign?  Is it only show… https://t.co/JaHAzON7VM
209,0.0,Will Australia blink at #WorldCup2019? This week's episode of #TheCricketPod with @gillette https://t.co/zz7jVDHrRg
210,0.0,@7NewsAustralia @woolworths Where’s #Gillette when you need them?
211,0.0,GILLETTE AIRPORT WY Jun 24 Climate: Hi: 70 Lo: 46 Precip: 0.0 Snow: M https://t.co/NJfljxfAah
212,1.0,Win a Premium Gillette-branded Gift Box https://t.co/B2EpnPnM3v #competition #grooming https://t.co/AAGs3AdpHB
213,0.0,Coke is fighting 13 consecutive years of soda decline. Dollar Shave Club came out of nowhere to take 14% of market share away from Gillette.
214,-1.0,"@DewGirl99 .The @hp model is like @Gillette's, give away the razor, sell the blades (at ridiculously inflated price… https://t.co/g8jXCC9OLC"
215,-1.0,"Leading me to BOYCOTT TO BANKRUPT FOX News: (Pirro, insHanity * Ingram etc. In June don’t buy Dove Soap, Tide Deter… https://t.co/gHPDKj2jqb"
216,1.0,@WeRAllMadHere_ You did your best and you didn't stop trying
217,0.0,@GavinNewsom Trying to go after Trump because he is an alpha male who threatens you. You don’t like the term “man u… https://t.co/v7FRzMUJSO
218,0.0,Gillette Sensor Excel Razor Blades - 50 Cartridges ( Discount 64 % )  https://t.co/xC42Iqo1zw
219,1.0,"My smile looks pained but don’t be fooled...I was just panicking in the presence of my idol. Thanks Bo, you were so… https://t.co/ZjeptABtX0"
220,1.0,"This is the best timeline. 

I am watching the restored lost print of the great William Gillette playing Sherlock H… https://t.co/rV90kHbu1c"
221,-1.0,"@GerardBattenMEP There are only two genders. 
The earth is not flat and neither is it the center of the universe.… https://t.co/g5gwgjf7lU"
222,0.0,@DesignationSix @sealmh @FoxNews @ProcterGamble @Bounty @MyCascade @Charmin @Crest @DawnDish @Febreze_Fresh @Downy… https://t.co/hGIv31cViB
223,1.0,Check out 100 Polsilver super iridium Double Edge DE Men Shaving Razor Blades #Gillette https://t.co/9S82S2y7eF via @eBay
224,1.0,"How many times did #Egypt qualify for the #AFCON?
Tune in now to #TheMorningShow with Mark &amp; Sally for a chance to… https://t.co/TKRQ489Rp8"
225,1.0,Gronk Catches One More Pass At Gillette During Luke Bryan Show https://t.co/YFdq70ervY
226,0.0,@Giss_Cortez @Kwithl_v Shut up Gillette no one needs to know I’m a hoe 😔
227,1.0,Gronk Catches One More Pass At Gillette During Luke Bryan Show https://t.co/0vNgqQyRki
228,1.0,Gronk Catches One More Pass At Gillette During Luke Bryan Show https://t.co/RA3mya7S0U
229,-1.0,"@SCJacka Tuesday showings are pretty limited too, which is weird. What's the point of having it release earlier in… https://t.co/rPUL4Dmcwe"
230,0.0,@SCJacka Only Monday showings I've seen have been the midnight ones
231,1.0,Gronk Catches One More Pass At Gillette During Luke Bryan Show https://t.co/Bza6o8v68M https://t.co/Lf5ZlpiRqS
232,1.0,Gronk Catches One More Pass At Gillette During Luke Bryan Show https://t.co/AkSj9ZnzbJ
233,1.0,Gronk Catches One More Pass At Gillette During Luke Bryan Show https://t.co/NNnO3tVWpQ
234,1.0,Gronk Catches One More Pass At Gillette During Luke Bryan Show https://t.co/ZLnykx4HmM
235,1.0,@RealAlexBarth “Gillette ➡️ Chick-fil-A in Dedham” Gave me a good laugh.
236,1.0,Luke Bryan Repeats Success with Sold-Out Gillette Concert https://t.co/MhVcPdUv7K https://t.co/xcKsd1h8TS
237,1.0,@A_kamara6 @uninterrupted @Gillette Man we (saints fans) are lucky to have him who dat.
238,0.0,Looking forward to our second generation facility being assembled in Gillette WY.  International and PRB coal will… https://t.co/VzhITKeKwk
239,1.0,@Mr_Gillette I can see that lmao 😂
240,1.0,"@TaylorWare2015 Oh, I'm for sure free entertainment.  Lol"
241,1.0,Decided to further the work #gillette is doing and make them an ad. Feel free to use it guys. https://t.co/qsxhAiBsUf
