,Polarity,Sentiment,Text
56,0.43333333333333335,positive,@ELLIETTENEAL That's easy. What's up?
57,0.0,neutral,Gillette Sensor Excel Razor Blades - 50 Cartridges ( Discount 64 % )  https://t.co/mToIU1IEsE
58,0.0,neutral,Report: Barcelona’s Gillette deal comes to an end as trio of sponsors opt out https://t.co/th0Lkr6owE
59,0.0,neutral,@quippingalong @Reaper_Ovrwatch @Cnn_Faking_News @MsfFlynnerland @TessLawver @Poppylane_ @davidf4444 @magajcs… https://t.co/73qNQyAxjB
60,0.0,neutral,@quippingalong @Reaper_Ovrwatch @Cnn_Faking_News @MsfFlynnerland @TessLawver @Poppylane_ @davidf4444 @magajcs… https://t.co/ss5fFdAQB0
61,0.0,neutral,Still have awhile until I am blessed to be a father so I'll take every second being thankful for being an uncle! Un… https://t.co/lccFZ8ABJR
62,1.0,positive,"We are SO incredibly PROUD of out Gillette Team! They held a Rock-A-Thon and raised just over $3,000 to be donated… https://t.co/8EKQTpjdXO"
63,0.0,neutral,@DesignationSix @Wayfair @Purina @Disney @GEICO @Duracell @KraftHeinzCo @oscarmayer @MrPeanut @UniversalPics… https://t.co/8AyTgNWcec
64,0.0,neutral,@quippingalong @Reaper_Ovrwatch @Cnn_Faking_News @MsfFlynnerland @TessLawver @Poppylane_ @davidf4444 @magajcs… https://t.co/5JLkd31PgA
65,0.0,neutral,@2FingersBerben Oh and Gillette!
66,0.0,neutral,@quippingalong @Reaper_Ovrwatch @Cnn_Faking_News @MsfFlynnerland @TessLawver @Poppylane_ @davidf4444 @magajcs… https://t.co/ElORQVba75
67,0.0,neutral,"@LukeBryanOnline I was the one you gave the football to at the concert at Gillette, I just want to say thank@you so… https://t.co/XofTso4hP0"
68,0.2534090909090909,positive,"Very excited for the Arbuckle Lodge Gillette. All new dining room furniture,  mattresses, bed frame, all new pillow… https://t.co/nk8RBGG3o0"
69,0.0,neutral,@DesignationSix @fxstguy @Wayfair @Purina @Disney @GEICO @Duracell @KraftHeinzCo @oscarmayer @MrPeanut… https://t.co/eKjFQBRBFG
70,0.0,neutral,"@Mrs_Rev I bought a ""proper"" razor a couple years ago and a couple hundred dual edge blades for about £35 which sho… https://t.co/O7kwAgFnOG"
71,0.033333333333333326,positive,Last weekend our P&amp;G family celebrated #PRIDE in Cincinnati at the 46th annual parade and festival. While also cele… https://t.co/BpAFrjT8Vi
72,0.0,neutral,@russ_gillette Thank you!!!!
73,0.5,positive,My man @sunnydnyc let's me have creative freedom that allows me to be creative and do my job efficiently still putt… https://t.co/dS7MnYzFWf
74,0.5,positive,"ICYMI, @rCk_ow practices his McCree in the latest Uprising Arcade presented by @Gillette: https://t.co/xqnsDtIS3s https://t.co/TZCW46HdP7"
75,0.45833333333333337,positive,"@budlight Okay fine, I'll let you sponsor me."
76,0.0,neutral,@davyjoekinney @YourMomsHonkers @hughiedog @Gillette @TheTodayShow You literally haven't refuted a thing. You just… https://t.co/VefpWBfegP
77,0.0,neutral,@side_show007 @Reaper_Ovrwatch @Cnn_Faking_News @MsfFlynnerland @TessLawver @Poppylane_ @davidf4444 @magajcs… https://t.co/idoVHezEXK
78,1.0,positive,@MidNightMareY You did a great job !
79,0.0,neutral,"You say Iam toxic just for me be a man.

Goodbye @Gillette 

Hello @Harrys https://t.co/RclstGS9ZQ"
80,0.0,neutral,@DesignationSix @Wayfair @Purina @Disney @GEICO @Duracell @KraftHeinzCo @oscarmayer @MrPeanut @UniversalPics… https://t.co/Kkshn5OeGW
81,0.0,neutral,@quippingalong @Reaper_Ovrwatch @Cnn_Faking_News @MsfFlynnerland @TessLawver @Poppylane_ @davidf4444 @magajcs… https://t.co/6aIepDJ4Rr
82,0.0,neutral,@side_show007 @Reaper_Ovrwatch @Cnn_Faking_News @MsfFlynnerland @TessLawver @Poppylane_ @davidf4444 @magajcs… https://t.co/LzhhmBeV3x
83,0.0,neutral,@side_show007 @Reaper_Ovrwatch @Cnn_Faking_News @MsfFlynnerland @TessLawver @Poppylane_ @davidf4444 @magajcs… https://t.co/5uZYz1zlE5
84,0.0,neutral,@quippingalong @Reaper_Ovrwatch @Cnn_Faking_News @MsfFlynnerland @TessLawver @Poppylane_ @davidf4444 @magajcs… https://t.co/FEtUPVkHmF
85,0.0,neutral,@DesignationSix @Wayfair @Purina @Disney @GEICO @Duracell @KraftHeinzCo @oscarmayer @MrPeanut @UniversalPics… https://t.co/Dxe60Y41nv
86,0.0,neutral,@quippingalong @Reaper_Ovrwatch @Cnn_Faking_News @MsfFlynnerland @TessLawver @Poppylane_ @davidf4444 @magajcs… https://t.co/NfmZdwE0CM
87,0.9375,positive,@RainbowWaifuu Nice !!
88,0.0,neutral,"Fond memory of my youth, getting one of those Gillette (?) ballots at the drug store every year, filling it out and… https://t.co/apXcodpo9N"
89,-0.04166666666666666,negative,@GauterioAna @mPinoe OMG. Are you blind? Gillette and Converse AND Nike are doing just fine. It's called freedom of… https://t.co/evvM4KMU1w
90,0.0,neutral,@fokkerdude Should have let the cop borrow it for the weekend.
91,0.0,neutral,@side_show007 @Reaper_Ovrwatch @Cnn_Faking_News @MsfFlynnerland @TessLawver @Poppylane_ @davidf4444 @magajcs… https://t.co/85N082ykPZ
92,0.24318181818181817,positive,Can someone please explain to me why buying a new full razor with three cartridges is cheaper than just buying a pa… https://t.co/7HdpCclROx
93,0.0,neutral,"Gillette, why would you promote death? https://t.co/eEl66wU2Mu"
94,0.0,neutral,@Reaper_Ovrwatch @Cnn_Faking_News @MsfFlynnerland @TessLawver @Poppylane_ @davidf4444 @magajcs @soniarivera858… https://t.co/aOKdwrbmdn
95,0.4666666666666666,positive,That was the best round of disc golf I ever had lmao
96,0.13636363636363635,positive,"New watch might include: Rapid City, Gillette, Scottsbluff, Sterling, Fort Morgan, Spearfish"
97,0.0,neutral,@DesignationSix @Wayfair @Purina @Disney @GEICO @Duracell @KraftHeinzCo @oscarmayer @MrPeanut @UniversalPics… https://t.co/2Bsc4y8Rhp
98,0.0,neutral,@Wayfair @Purina @Disney @GEICO @Duracell @KraftHeinzCo @oscarmayer @MrPeanut @UniversalPics @Drumstick @Nestle… https://t.co/LS2E1KF0l3
99,0.1,positive,@hkyshawn @AOC I'd never hire any one of them. Who wants to employ trouble-makers who are such misguided ideologues… https://t.co/glHkvt9Cyd
100,0.0,neutral,"@bojackdeux @realDonaldTrump Did someone pee in your GMO-infested Corn Flakes this morning, Dolores? Perhaps you ne… https://t.co/zuW77KMQOt"
101,0.0,neutral,@DesignationSix @Wayfair @Purina @Disney @GEICO @Duracell @KraftHeinzCo @oscarmayer @MrPeanut @UniversalPics… https://t.co/1jylmi0b2l
102,0.0,neutral,@CodyHubman @YourMomsHonkers @hughiedog @Gillette @TheTodayShow ...on the world.
103,0.0,neutral,@CodyHubman @YourMomsHonkers @hughiedog @Gillette @TheTodayShow You can't refute anything so you just call it hogwa… https://t.co/MQqAByuZm0
104,0.3,positive,"If we've said it once, we've said it a million times: #Water is worth fighting over. @johningold https://t.co/ZU4HOWBTQ1"
105,0.1875,positive,"@Stop_Trump20 Watch ""Gillette  : Short Dick Man (Original)"" on YouTube
https://t.co/G5xCumX8Xb"
106,0.0,neutral,"Here are some Fox News sponsors
@Wayfair
@Purina 
@Disney 
@GEICO
@Duracell
@kraftheinzco
@OscarMayer
@MrPeanut… https://t.co/nSZtRWcbKr"
107,0.0,neutral,@babysnitchery kindness and concern. Nah. We see through you. Then you have companies that aren’t sportswear compan… https://t.co/d6roUYaXJp
108,0.3,positive,"@goodwordjohn @Brad_Glasgow Alot of companies, a recent popular example was Gillette."
109,0.0,neutral,The Heartland crew hit the course today in support of Credit Unions for Kids. All proceeds will be used to support… https://t.co/JzbskIoOf3
110,0.75,positive,"Gillette’s inspiring toxic #masculinity #ad asks: “Is this the best a man can get?”
Gillette used a #controversial… https://t.co/rCQo2IWwCS"
111,-0.2916666666666667,negative,@swole____patrol @StephiHill Her birthday is Christmas eve so it's kinda hard to do anything because everyone is bu… https://t.co/JXG23qsn4P
112,0.0625,positive,"@Gillette I have used this deodorant for couple years now, love it.  But what gives lately?! Why does it keep crack… https://t.co/emwfmVBfrn"
113,1.0,positive,@FranGraceSmith1 Fat people gotta shave too. It’s great Gillette have marketed a razor just for them! #Equality #HealthyLiving
114,0.4166666666666667,positive,@MidNightMareY You're gonna do fine Squirrel 🐿
115,0.0,neutral,Gillette Sensor Excel Razor Blades - 50 Cartridges ( Discount 64 % )  https://t.co/LLwRqAIt6M
116,0.2857142857142857,positive,@swole____patrol You made the right call by not wearing one...trust me 👀😂
117,0.0,neutral,@ShortyStacked Then why are we tweeting and wasting valuable time ?
118,0.0,neutral,@itvcorrie Thought I was watching the Gillette ad for a moment.
119,0.0,neutral,"🏡New Listing! Move-in-ready home with updates &amp; views for miles! Check out 4 Trinidad Ct in Gillette, WY.… https://t.co/u9aiv5GTEe"
120,0.13636363636363635,positive,The Joint Travel Committee will meet Thursday and Friday in Gillette and the meeting will be streamed live. https://t.co/pAG1MncqRp #wyleg
121,0.4,positive,@asimpletaylor seeing her in the Gillette fit gave me flashbacks
122,0.0,neutral,"🚨❗️ SALES ALERT🚨❗️
🎉 CONGRATULATIONS on the sale of 1214 Woodside Drive, Marion❗️
Listed by: Dan Dreher 📱740-341-89… https://t.co/MUr8oCf8V6"
123,0.0,neutral,"🚨❗️ SALES ALERT🚨❗️
🎉 CONGRATULATIONS on the sale of 1214 Woodside Drive, Marion❗️
Listed by: Dan Dreher 📱740-341-89… https://t.co/JRH2TI8JVa"
124,0.0,neutral,"🚨❗️ SALES ALERT🚨❗️
🎉 CONGRATULATIONS on the sale of 1214 Woodside Drive, Marion❗️
Listed by: Dan Dreher 📱740-341-89… https://t.co/2rDMxCz8MY"
125,0.0,neutral,@POY_UK I always take my Gillette shaving gel with me it’s the only shaving gel I will use
126,0.15000000000000002,positive,Thanks @Gillette for a unexpected birthday gift 🥰🥰🥰 https://t.co/jzBzZV4sLG
127,0.01666666666666668,positive,Be #steadfast. #Manliness isn't blow around by the hot air of cynical SJW marketers. https://t.co/HD4ZaVIXfj
128,0.2,positive,@ArsonAbout Gillette razors haha
129,-0.4,negative,@ravelry I hate to break this to you but the #SJW millennials you're obviously trying to pander to do NOT knit. The… https://t.co/tVwEPk32yB
