,Character Count,Date,Number Tagged,Polarity,Sentiment,Subjectivity,Text,Word Count
28,57.0,2019-06-29 16:46:33,0.0,0.0,neutral,0.0,Me too got some slots for netflix https://t.co/H6S4QtOIgx,8.0
29,22.0,2019-06-29 16:46:31,0.0,1.0,positive,1.0,Tardezinha + Netflix ♥,4.0
30,78.0,2019-06-29 16:46:27,1.0,0.0,neutral,0.0,@amvetsupport Don't forget trying to set up a Netflix and Chill date with KJU.,14.0
31,134.0,2019-06-29 16:46:26,0.0,0.0,neutral,0.0,The increasingly fragmented nature  of the steaming grift model just encourages piracy. I pay for Netflix and… https://t.co/Spyd0WlRJm,19.0
32,120.0,2019-06-29 16:46:25,0.0,0.12499999999999999,positive,0.42500000000000004,"American netflix: here is every popular anime under the sun, so wild

dutch Netflix: HAVE YOU SEEN SEVEN DEADLY SINS YET",20.0
33,33.0,2019-06-29 16:46:19,0.0,0.0,neutral,0.0,jokes on you netflix i'm a lizard,7.0
34,140.0,2019-06-29 16:46:11,2.0,1.0,positive,0.875,"@TheMorganBerry @SentaiFilmworks Awesome performance, Morgan! I already dived into 7seeds! Great performance! And I… https://t.co/LilF4EhAyf",15.0
35,57.0,2019-06-29 16:46:05,1.0,0.0,neutral,0.0,Hey @netflix can we get the History Channel show Gangland,10.0
36,41.0,2019-06-29 16:46:02,3.0,0.0,neutral,0.0,@Sethrogen @PreacherAMC Fix this @netflix,5.0
37,23.0,2019-06-29 16:45:59,0.0,0.0,neutral,0.0,Foda-se vou ver netflix,4.0
38,103.0,2019-06-29 16:45:57,0.0,-0.16287878787878787,negative,0.48484848484848486,Netflix Executive Unsure How Mad It When They Could Be Fully Left Up To Form New Spearmint After-Dinner,18.0
39,40.0,2019-06-29 16:45:54,0.0,0.0,neutral,0.0,net now &gt;&gt;&gt;&gt;&gt;&gt; netflix,4.0
40,44.0,2019-06-29 16:45:48,0.0,0.0,neutral,0.0,Carmen: A Hip Hopera is on Netflix!!! 🙌🏽🙌🏽🙌🏽,8.0
41,94.0,2019-06-29 16:45:48,0.0,0.0,neutral,0.0,No... We can’t Netflix and chill. That’s for bae. When I’m getting to know you - YOU AINT BAE.,19.0
42,140.0,2019-06-29 16:45:48,6.0,0.0,neutral,0.0,@Ironyisfunny8 @DCUSwampThing @HBO @netflix @AMC_TV @STARZ I remembered I saw they shot a show on Magazine St. ther… https://t.co/AwgW4JEmes,19.0
43,74.0,2019-06-29 16:45:47,2.0,0.0,neutral,0.0,@george_evanw @netflix You and I both know if anyone is Trish it ain’t me.,14.0
44,97.0,2019-06-29 16:45:44,3.0,0.0,neutral,0.0,@AdamSimonactor @HobbsAndShaw @netflix Watching both! But yeah I’m kinda invested on Point Blank.,13.0
45,140.0,2019-06-29 16:45:44,1.0,0.5,positive,0.6,"@megan01234 Someone please help me with Netflix login.. please help a soul.., I’ll love you forever and will forever remain grateful ...😢🙏🏾🌺",22.0
46,107.0,2019-06-29 16:45:41,1.0,0.04545454545454545,positive,0.3333333333333333,you watch ONE documentary about Bob Lazar and all of a sudden @netflix thinks you basically live in Area 51,20.0
47,50.0,2019-06-29 16:45:36,1.0,0.3,positive,0.2,Ya'll. @fluffyguy's Netflix show is fun. Watch it.,8.0
48,56.0,2019-06-29 16:45:33,1.0,0.0,neutral,0.125,@itsRizha Eu re same Netflix y YouTube me salvan la vida,11.0
49,139.0,2019-06-29 16:45:33,1.0,0.30000000000000004,positive,0.45,@KTLA Theres an amazing Netflix documentary w/ LAPD #skidrow officer telling thier story-how gangs have also taken… https://t.co/weqbkQIImy,18.0
50,68.0,2019-06-29 16:45:33,1.0,0.0,neutral,0.0,yo that dude from Hip Hop Beats on Netflix looks like @montebooker 🤣,13.0
51,72.0,2019-06-29 16:45:32,0.0,0.44999999999999996,positive,0.4,"Recommendation on good horror movie or series on Netflix or Hulu?
Thanks",11.0
52,139.0,2019-06-29 16:45:29,1.0,0.0,neutral,0.0,"✅ NETFLIX AUTO-RENEW WINNER @Chancha05100945 ✅

▶️ CONDITION
1⃣ NO SHARING
2⃣ NO PASSWORD CHANGE
3⃣ NEED SCREENSHOT https://t.co/msgWcJdF8Z",15.0
53,123.0,2019-06-29 16:45:28,0.0,0.0,neutral,0.0,"SOLD!! Netflix Premium for 1 Year! Thank you sis❤️ till our next transaction! 😊
✅Satisfied Customer https://t.co/MBiyWN9HGi",16.0
54,37.0,2019-06-29 16:45:27,1.0,0.1,positive,0.4,@KWlZZLE Wild Wild Country on Netflix,6.0
55,60.0,2019-06-29 16:45:22,2.0,0.0,neutral,0.0,@ecarson29 @netflix Ohh lawd I will def add that to the list,12.0
56,48.0,2019-06-29 16:45:20,0.0,0.5,positive,1.0,Mike Epps stand up on Netflix is hilarious lmaoo,9.0
57,114.0,2019-06-29 16:45:19,1.0,-0.1,negative,0.65,@FrankieFatGold Also just noticed how meta that it is having a netflix window open underneath the ac shit like....,19.0
58,95.0,2019-06-29 16:45:15,0.0,0.6392045454545454,positive,0.5848484848484848,That new Mike Epps standup on Netflix is hilarious!! His best one since Underrated Never Faded.,16.0
59,140.0,2019-06-29 16:45:12,1.0,0.0,neutral,0.0,@netflix y’all need to stop playing and add this on y’all app EXPEDITIOUSLY before I take my lil 13 dollars somewhe… https://t.co/aE6BIRO69R,22.0
60,93.0,2019-06-29 16:45:11,1.0,-0.6,negative,0.8,"So, MTV is just not gonna put all the Unplugged albums on @netflix playing us dirty that way?",18.0
61,140.0,2019-06-29 16:45:10,2.0,0.13636363636363635,positive,0.45454545454545453,I chose to watch @fluffyguy new show on @netflix called #iglesias .. while nursing a #crohns flare up. If I get wor… https://t.co/tIiBwDwPwU,23.0
62,130.0,2019-06-29 16:45:10,1.0,0.0,neutral,0.0,"Rainy day + #SpiderMan Into the #Spiderverse on Netflix + animation on @Procreate =

PAINTERLY SPIDER-MAN! https://t.co/rCfKN8SlqU",16.0
63,44.0,2019-06-29 16:45:07,0.0,0.6,positive,0.6,A warm meal then wine and Netflix tonight ☺️,9.0
64,140.0,2019-06-29 16:45:06,0.0,0.0,neutral,0.0,Watch SPIDER-MAN: INTO THE SPIDER-VERSE (it's on Netflix in 4K!) and shoot us your review under 200 words at twocen… https://t.co/qYP57pmtlt,21.0
65,140.0,2019-06-29 16:45:01,1.0,0.25,positive,0.5,@NealBaer Netflix may do more than one season only plan for one season at a time decide more later waiting on a sea… https://t.co/jx7cBSdWc6,24.0
66,120.0,2019-06-29 16:44:59,0.0,-0.08,negative,0.355,"The distinction between the past, present and future is only a stubbornly persistent illusions. #Dark #Netflix #Einstein",17.0
67,126.0,2019-06-29 16:44:58,0.0,0.0,neutral,0.3333333333333333,After watching instant hotel on Netflix I’m going to start calling vacation “holiday” from now on WITH an Australian accent 😂😂,21.0
68,67.0,2019-06-29 16:44:56,4.0,0.0,neutral,0.125,@Nadiha @netflix @hulu @PrimeVideo Same here in the mid-Atlantic! 🥵,10.0
69,49.0,2019-06-29 16:44:56,0.0,0.0,neutral,0.0,Pihu on netflix has my anxiety through the roof 😩,10.0
70,133.0,2019-06-29 16:44:53,0.0,0.06666666666666667,positive,0.5333333333333333,i got myself a vpn and it finally feels like my Netflix subscription is worth it now. like dutch netflix is so empty compared to this,26.0
71,123.0,2019-06-29 16:44:51,2.0,1.0,positive,0.3,Cafe Disco is the best episode of The Office @netflix 😍 Change my mind. Performance by @mindykaling https://t.co/mu9ecfk0Fn,18.0
72,108.0,2019-06-29 16:44:50,0.0,-0.2916666666666667,negative,0.5416666666666666,"Why does Netflix make it so hard to remove shows form the ""Continue Watching"" list ? https://t.co/afDmBSDct2",17.0
73,87.0,2019-06-29 16:44:44,2.0,0.16,positive,0.5399999999999999,@Lightning_Chasr @RamenOfCulture its both on prime and netflix and highly recommendable,11.0
74,124.0,2019-06-29 16:44:41,1.0,0.38,positive,0.76,@bedofroses2001 Have You watched Always A Witch on Netflix? It's pretty good. Different with the time jumps but pretty good.,20.0
75,126.0,2019-06-29 16:44:38,1.0,0.5,positive,0.8,@banksliketyra Lol that’s me tonight. I’m doing absolutely nothing. Watch some shows on Netflix and pretend I’m not suffering.,19.0
76,72.0,2019-06-29 16:44:36,0.0,0.0,neutral,1.0,“a final fantasy netflix series is in the works” https://t.co/bBGQB5Qnwv,10.0
77,69.0,2019-06-29 16:44:33,1.0,0.0,neutral,0.0,"@BreakingBedUltd Seen ""Pose"" on Netflix yet?

https://t.co/Nz68SyhApt",6.0
78,51.0,2019-06-29 16:44:31,0.0,0.48828125,positive,0.8500000000000001,TV in July when it’s HOT!!! https://t.co/zTJ9heetMd,7.0
79,129.0,2019-06-29 16:44:30,0.0,0.5,positive,0.5,"Watch more Sunsets than Netflix
.
.
.
.
 #skyporn #sunsetsniper #skylovers #sunrise_and_sunsets #sunsets… https://t.co/CU1PgnGjWU",11.0
80,110.0,2019-06-29 16:44:30,0.0,0.13636363636363635,positive,0.45454545454545453,Here's What's New on (and Leaving) Netflix in July 2019 - TIME https://t.co/DTCEYjbzPk https://t.co/YdzfWZZyyD,14.0
81,139.0,2019-06-29 16:44:28,1.0,0.04166666666666667,positive,0.35,"@roxcvb Thanks for reaching out, Mae! With this error code, it typically points to information being stored on the… https://t.co/64QnZfteS2",20.0
82,33.0,2019-06-29 16:44:26,1.0,0.0,neutral,0.0,@Sandrasaintb Netflix y Pochoclos,4.0
83,140.0,2019-06-29 16:44:23,1.0,-0.5,negative,1.0,I had always wondered how scary it would be if Dwight from @theofficenbc became a psychotic serial killer. Now I kn… https://t.co/g42kaQ8U4K,22.0
84,70.0,2019-06-29 16:44:16,1.0,0.875,positive,0.6000000000000001,@55blueballoons Battle Los Angeles in on Netflix just now. Good shout!,11.0
85,104.0,2019-06-29 16:44:14,0.0,0.7,positive,0.6000000000000001,Any good #Netflix #netflixandchill suggestions today? #NoKids #SexyTime #MeandMyBabe #IceCream4Breakfast,10.0
86,59.0,2019-06-29 16:44:14,4.0,0.625,positive,0.5,@Gene050454 @netflix @hulu @PrimeVideo Couldn’t agree more!,7.0
87,68.0,2019-06-29 16:44:11,2.0,0.0,neutral,0.0,"@UmbrellaAcad @netflix 
There is number four https://t.co/YwF9JLONMD",7.0
88,103.0,2019-06-29 16:44:07,0.0,0.5078125,positive,0.5,"Yaaaassssss!!! Free Netflix baby!! I miss you so much, thanks to my sissy!!! 😭😭 https://t.co/wClbCCtAHy",15.0
89,43.0,2019-06-29 16:44:06,1.0,0.0,neutral,0.0,@JonAcuff CNBC or NBCsports or Netflix brah,7.0
90,92.0,2019-06-29 16:43:59,0.0,0.06666666666666667,positive,0.03333333333333333,this is the 2nd time i got this i think netflix really wants me back https://t.co/E64vJJzZKT,16.0
91,45.0,2019-06-29 16:43:58,0.0,0.0,neutral,0.0,"Netflix 

#peing #質問箱 https://t.co/98oO9T0eQU",4.0
92,100.0,2019-06-29 16:43:57,1.0,0.0,neutral,0.0,@prattprattpratt Watching Parks and Rec on Netflix.....Brosef...you have transformed. In spirit too!,12.0
93,108.0,2019-06-29 16:43:56,2.0,-0.5,negative,1.0,@Live2Sing3594 @netflix That’s not important Dean!!! You will forever be the Trish Walker of the two of us!!,18.0
94,35.0,2019-06-29 16:43:55,1.0,0.0,neutral,0.0,@wthgabriel Qual? E tem na Netflix?,6.0
95,114.0,2019-06-29 16:43:48,2.0,0.1787878787878788,positive,0.3666666666666667,@YourOldPalAl @netflix There’s always one wildly wholesome couple and I live for the day one of them actually wins,19.0
96,110.0,2019-06-29 16:43:45,0.0,0.13636363636363635,positive,0.45454545454545453,Man have y’all seen Mike Epps new stand up comedy on Netflix? Please watch it . I haven’t stopped laughing 😂😂😂,21.0
97,143.0,2019-06-29 16:43:44,1.0,-0.25,negative,0.375,@Comey The majority of the minority of voters who oppose him. Seems you still netflix &amp; chill with slick willie on… https://t.co/nPmex4lQ5u,22.0
98,50.0,2019-06-29 16:43:41,0.0,0.0,neutral,1.0,BABY DRIVER IS FINALLY ON NETFLIX HERE WE GO NERDS,10.0
99,45.0,2019-06-29 16:43:40,0.0,-0.1,negative,0.4,Holy shit netflix has white chicks nowwwwww🤩❤,7.0
100,60.0,2019-06-29 16:43:39,1.0,-0.25,negative,0.5,@Crackacies kije is no better ugh pls get him out of netflix,12.0
101,125.0,2019-06-29 16:43:38,4.0,0.0,neutral,0.0,@SeanEFrye @netflix @LastChanceU @TheCoachHester I’m guessing he’ll never recruit another Kansas kid. https://t.co/OgtS1rvKnv,13.0
102,51.0,2019-06-29 16:43:30,0.0,0.2,positive,0.4,Do I wanna sleep tonight or Netflix the whole night,10.0
103,136.0,2019-06-29 16:43:29,2.0,0.0,neutral,0.0,@TheLewisTan @netflix I just want some candy and commentary while watching #StrangerThingsNetflix and also a hug https://t.co/KUOVYhWLSt,17.0
104,67.0,2019-06-29 16:43:28,0.0,0.475,positive,0.8,‘The Boy Who Harnessed the Wind’ is a pretty good movie on Netflix.,13.0
105,104.0,2019-06-29 16:43:26,2.0,-0.3760782877604166,negative,0.48888888888888893,@george_evanw @netflix How long have you know George! How long!!!!!! You won’t make me the bad guy here!,18.0
106,74.0,2019-06-29 16:43:25,0.0,-0.125,negative,0.375,"How nosey is this other guy?!😂😂🤣🤣

#Shaft #Netflix https://t.co/MIoYyPHnZ3",8.0
107,140.0,2019-06-29 16:43:25,0.0,0.75,positive,0.8,"Good morning and happy #caturday from #simba #catsofinstagram 

On today's schedule: groceries, washing dishes, a b… https://t.co/InvnFzRGFC",17.0
108,88.0,2019-06-29 16:43:20,1.0,0.2,positive,0.2,"Just finished the pilot for #Pose on @netflix and I was really, truly moved. Bravissimo.",15.0
109,137.0,2019-06-29 16:43:17,8.0,0.0,neutral,0.0,@DeadlySchool @taylorhickson @SeanDepner @BenjaminWadzy @RealLiamJames @thejackgillett @mgabrieladfc @lanacondor… https://t.co/GMNrdyOMFv,9.0
110,60.0,2019-06-29 16:43:15,1.0,0.0,neutral,0.0,@NetflixIndia Not netflix content baseless and hateful......,7.0
111,114.0,2019-06-29 16:43:10,0.0,0.7,positive,0.6000000000000001,"Looking for a good tv series to binge watch on Netflix tonight. 
Any good science fiction/fantasy recommendations?",17.0
112,140.0,2019-06-29 16:43:05,0.0,0.0,neutral,0.3333333333333333,Chris always comes to bed at a different time than me and last night he came to bed and told me that he missed me e… https://t.co/vRpZHEJcbv,27.0
113,98.0,2019-06-29 16:43:02,0.0,0.35,positive,0.30000000000000004,I’m going to be in a quarantine for the next week. Anything good to watch on Hulu or Netflix? #🤚🦶👄,20.0
114,140.0,2019-06-29 16:42:53,2.0,0.0,neutral,0.0,"@Daniell73522679 @AOC No, she did not.  She wasn’t paid for that documentary.  Jubilee Films got that $10 million f… https://t.co/lpiXt3kzEA",22.0
115,76.0,2019-06-29 16:42:52,0.0,0.0,neutral,0.0,I was just watching on netflix how come I forgot about my homework sjsksjsks,14.0
116,75.0,2019-06-29 16:42:44,2.0,0.390625,positive,0.25,@Live2Sing3594 @netflix Exactly. “Within the hour”. Not immediately. Even!!,9.0
117,42.0,2019-06-29 16:42:27,1.0,0.1,positive,1.0,@woutervanvliet 19-23 ms to Netflix so far,7.0
118,117.0,2019-06-29 16:42:27,0.0,0.35,positive,0.45,Guys in unrelated news I’m still on #theoffice binge on Netflix.. #going to get my $’s worth on this free month offer,22.0
119,140.0,2019-06-29 16:42:21,6.0,0.4121212121212121,positive,0.7811447811447811,"@kitsumepixie @DCUSwampThing @HBO @netflix @AMC_TV @STARZ Would be nice to capture some New Orleans, for sure. They… https://t.co/PLUDc1U79J",18.0
120,60.0,2019-06-29 16:42:16,0.0,0.0,neutral,0.0,netflix pick up percy jackson and the olympians you  cowards,11.0
121,140.0,2019-06-29 16:42:14,2.0,0.0,neutral,0.0,@george_evanw @netflix Hold up. I told you the day it came out. Hell I told you within an hour that I got the notif… https://t.co/VLcjR42b7D,25.0
122,140.0,2019-06-29 16:42:11,1.0,0.12499999999999997,positive,0.7333333333333334,"@CassandraRules If you are up for a mindless Netflix binge, Dead to Me was really decent. I was pleasantly surprise… https://t.co/pE4qKzrA7b",21.0
123,140.0,2019-06-29 16:42:10,0.0,0.35,positive,0.4875,"Rosebud!!!! What a beauty! She will be a great addition for a family that wants a cuddle bug, a few nice strolls th… https://t.co/mpwmM20pEO",24.0
124,73.0,2019-06-29 16:42:10,1.0,-0.25,negative,0.47500000000000003,@Lagos_Tenant Watching Netflix and chilling outside... 🙄🏃 #SlowWindbyTjay,8.0
125,81.0,2019-06-29 16:42:10,0.0,0.0,neutral,0.0,"Watching just because I saw it mentioned somewhere here.

https://t.co/w1luMM7GPi",9.0
126,96.0,2019-06-29 16:42:07,1.0,0.0,neutral,0.5,Just saw Spiderman: Enter the Spiderverse again on @netflix   the movie is such a masterpiece 🕷🕸,18.0
127,140.0,2019-06-29 16:42:05,0.0,-0.125,negative,0.375,"The other was “Dumplin”, a Netflix movie based on a YA book about a plus size girl who enters a beauty pageant. I a… https://t.co/TlWWS1O8qz",25.0
128,140.0,2019-06-29 16:42:05,1.0,0.0,neutral,0.0,@PinniesH AOC doesn’t have a $10 million deal with Netflix.  Netflix signed a distribution rights agreement with Ju… https://t.co/MvyWron4hY,20.0
129,68.0,2019-06-29 16:42:04,1.0,0.0,neutral,0.0,@netflix will we ever get the 3rd season of “The Crown” or just nah?,14.0
130,84.0,2019-06-29 16:42:04,1.0,0.25,positive,0.375,That better equal another season of stranger things @netflix https://t.co/EPHHREao3i,10.0
131,47.0,2019-06-29 16:42:03,0.0,0.0,neutral,0.0,Netflix 1 month sold ❤️ https://t.co/0rnACp7RFI,6.0
132,59.0,2019-06-29 16:42:01,0.0,0.0,neutral,0.0,Ffffffs Netflix doesn't have the series I want to watch 😩😩😩,11.0
133,132.0,2019-06-29 16:41:57,8.0,0.0,neutral,0.0,@MMacKinnon8 @bigwallofhair @DerekRKing2 @MilyWrites @jvscribbles @lyric_and_lines @elainehousseas @ravaghi… https://t.co/Gg7oQx1rEa,9.0
134,61.0,2019-06-29 16:41:55,1.0,0.0,neutral,0.0,@whatuplakerss And played “peach” in the Netflix series “you”,9.0
135,59.0,2019-06-29 16:41:54,0.0,0.0,neutral,0.0,Watching The Affair from the beginning. #theaffair #netflix,8.0
136,140.0,2019-06-29 16:41:50,1.0,-0.25,negative,0.25,"@MiaZephyr I don’t usually play movies, but I’ve played YouTube videos and Netflix shows in the background. That do… https://t.co/pPwx6KUNMd",20.0
137,98.0,2019-06-29 16:41:46,5.0,0.0,neutral,0.0,@MetalHaze @steakscience @ArvidGerstmann @BalestraPatrick @steipete What rule is Netflix breaking?,10.0
138,59.0,2019-06-29 16:41:45,0.0,0.0,neutral,0.0,Was no one going to tell me that jersey boys was on Netflix,13.0
139,64.0,2019-06-29 16:41:40,2.0,0.2814814814814815,positive,0.7259259259259259,@beachbuminkerry @simkinsjourno Sure glad I shut down NETFLIX...,8.0
140,73.0,2019-06-29 16:41:38,0.0,0.7,positive,0.6000000000000001,Now to suffer art block for a good 2 months and binge watch Netflix shows,15.0
141,108.0,2019-06-29 16:41:37,4.0,0.0,neutral,0.0,@TheNightGallery @netflix @hulu @PrimeVideo Sweatiest Twilight Zone episode ever. 🌞💦 https://t.co/F7GOM0nqUr,11.0
142,140.0,2019-06-29 16:41:35,1.0,0.5,positive,0.6,@alecia_60K Someone please help me with Netflix login....please?!... I love you already.. please darling ... help a… https://t.co/S35HFnfRmz,18.0
143,139.0,2019-06-29 16:41:34,2.0,0.4166666666666667,positive,0.5,@DeanBelfield @AmazonHelp On my Sony TV Amazon app there aren't any subtitles. The audio for Expanse was fine when… https://t.co/ty02Qry3xw,20.0
144,38.0,2019-06-29 16:41:33,0.0,0.0,neutral,0.0,watch the edge of democracy on netflix,7.0
145,68.0,2019-06-29 16:41:33,2.0,0.0,neutral,0.0,@inkogmito @NaijBboy It’s on Netflix. Don’t nix it cuz it’s animated,11.0
146,140.0,2019-06-29 16:41:26,9.0,0.0,neutral,0.0,@meta4ickal @netflix @Allday_Digital @TheAshenLuca @Nethilez @Romudeth @JayBari_TOA @JerryNatureNET @Sethchadwick72… https://t.co/KyKPQAbMg4,10.0
147,129.0,2019-06-29 16:41:25,1.0,0.0,neutral,0.0,"I AM MOTHER | Official Trailer | Netflix https://t.co/EZO1dedVIq via @YouTube

Remarks:Clara Rugaard has a mole up her left lips.",19.0
148,37.0,2019-06-29 16:41:22,0.0,0.0,neutral,0.0,"From now on, netflix is my boyfriend.",7.0
149,101.0,2019-06-29 16:41:14,2.0,0.0,neutral,0.0,"@Live2Sing3594 @netflix Well you didn’t tell me when you found out about Jessica Jones, so we’re even",17.0
150,42.0,2019-06-29 16:41:13,1.0,1.0,positive,0.3,@NetflixLifee Suits in Netflix UK the best,7.0
151,144.0,2019-06-29 16:41:10,0.0,0.0,neutral,0.0,All #Democrats just raised their hands for immediately euthanizing every Caucasian Grandmother &amp; Grandfather so tha… https://t.co/lw1EY9sA4P,17.0
152,140.0,2019-06-29 16:41:09,2.0,0.125,positive,0.75,@michaelaWat @netflix My wife was seething after watching! You should have heard the vividly descriptive torture sc… https://t.co/VGgnncVW0Y,18.0
153,139.0,2019-06-29 16:41:08,0.0,0.022222222222222213,positive,0.2944444444444445,Watch WHENTHEYSEEUSNOW with Oprah. Don’t let this die down. This has been the real America and will continue to be… https://t.co/iZRnc6pMvB,21.0
154,99.0,2019-06-29 16:41:06,1.0,0.0,neutral,0.0,@Acosta Our President tweets out to Chairman Kim... “Hey buddy... are you home? Netflix and Chill?”,16.0
155,134.0,2019-06-29 16:41:05,0.0,0.375,positive,0.75,Original Content podcast: ‘I Think You Should Leave’ brings deranged laughs to Netflix https://t.co/pYFQozMFL5 https://t.co/4Rjlw614vM,15.0
156,43.0,2019-06-29 16:41:04,1.0,-0.5,negative,1.0,@marnie When they see us on Netflix 💔so sad,9.0
157,140.0,2019-06-29 16:41:02,1.0,0.15,positive,0.5083333333333333,@sriramk I couldn't stay on Netflix long enough -- switched over to Amazon Prime to be able to look up Rotten Tomat… https://t.co/eORYCK3tgG,23.0
158,140.0,2019-06-29 16:40:58,4.0,0.0,neutral,0.0,"@Ironyisfunny8 @DCUSwampThing @HBO @netflix I heard there's a lot if filming in Georgia, but I would see it will ge… https://t.co/O526WkvH0L",21.0
159,57.0,2019-06-29 16:40:55,0.0,0.24783549783549783,positive,0.6753246753246754,That new Mike Epps Netflix special wasn't all that funny.,10.0
160,59.0,2019-06-29 16:40:54,0.0,-0.625,negative,0.875,Netflix is so insecure sometime....Yes Baby! I’m still here,9.0
161,84.0,2019-06-29 16:40:54,2.0,0.16666666666666666,positive,0.18888888888888888,@Captain_Flanet @netflix They need to be more upset this is Corporate’s last season.,13.0
162,139.0,2019-06-29 16:40:51,0.0,0.7,positive,0.6000000000000001,Whats good to binge watch today? #nokids #nohusband #myday need something to watch before its time for me to go to… https://t.co/pbzqtKgtzP,22.0
163,139.0,2019-06-29 16:40:50,0.0,1.0,positive,1.0,"I must admit, i'm impressed. The Netflix version of #Evangelion managed to suck all of the soul out of the series.… https://t.co/4a9M1IWxLX",22.0
164,59.0,2019-06-29 16:40:49,2.0,0.0,neutral,0.0,@george_evanw @netflix And you didn’t tell me? I’m betrayed,9.0
