,Character Count,Date,Number Tagged,Polarity,Sentiment,Subjectivity,Text,Word Count
51,90.0,2019-06-26 22:22:20,1.0,0.0,neutral,0.0,"@wayfairwalkout And just like Gillette, I can 86 them from my preferred choice in commerce",15.0
52,139.0,2019-06-26 22:20:32,8.0,0.0,neutral,0.0,@side_show007 @quippingalong @Reaper_Ovrwatch @Cnn_Faking_News @MsfFlynnerland @TessLawver @Poppylane_ @davidf4444… https://t.co/Jdpw202avI,9.0
53,74.0,2019-06-26 22:17:01,0.0,0.0,neutral,0.0,Gillette UK: Save 25% on Gillette Bundles #voucher https://t.co/rgGYv7yUbf,9.0
54,84.0,2019-06-26 22:15:47,0.0,0.05,positive,0.35,Gillette has apparently opened pandora's box in the comments https://t.co/v3otM3vfUt,10.0
55,80.0,2019-06-26 22:14:58,0.0,0.0,neutral,0.0,Give me this man a statue at Gillette  if he recruits KD https://t.co/FV9gWBhUGz,14.0
56,135.0,2019-06-26 22:14:43,10.0,0.0,neutral,0.0,@DesignationSix @IAmHollowpainyo @Wayfair @Purina @Disney @GEICO @Duracell @KraftHeinzCo @oscarmayer @MrPeanut… https://t.co/ZVaWKARzsI,11.0
57,133.0,2019-06-26 22:13:05,11.0,0.0,neutral,0.0,@sealmh @FoxNews @ProcterGamble @Bounty @MyCascade @Charmin @Crest @DawnDish @Febreze_Fresh @Downy @Gillette… https://t.co/yA4FLdECXb,12.0
58,58.0,2019-06-26 22:12:52,1.0,0.0,neutral,0.0,@Mr_Gillette Cash App $RustyNartker if you got spare money,9.0
59,136.0,2019-06-26 22:10:55,8.0,0.0,neutral,0.0,"Here are some Fox News sponsors
@Wayfair
@Purina 
@Disney 
@GEICO
@Duracell
@kraftheinzco
@OscarMayer
@MrPeanut… https://t.co/8VfJUJdCFG",9.0
60,119.0,2019-06-26 22:07:34,0.0,0.37777777777777777,positive,0.45555555555555555,A girl just hit me up on bumble and her third message was asking me for money to go get food. Y'all women are bold. Lol,26.0
61,137.0,2019-06-26 22:03:32,8.0,0.0,neutral,0.0,@quippingalong @JustGiorge @Reaper_Ovrwatch @Cnn_Faking_News @MsfFlynnerland @TessLawver @Poppylane_ @davidf4444… https://t.co/48fK9n9Qov,9.0
62,137.0,2019-06-26 22:02:09,8.0,0.0,neutral,0.0,@quippingalong @JustGiorge @Reaper_Ovrwatch @Cnn_Faking_News @MsfFlynnerland @TessLawver @Poppylane_ @davidf4444… https://t.co/wC9RJcDoaI,9.0
63,136.0,2019-06-26 22:01:21,8.0,0.0,neutral,0.0,@side_show007 @JustGiorge @Reaper_Ovrwatch @Cnn_Faking_News @MsfFlynnerland @TessLawver @Poppylane_ @davidf4444… https://t.co/9esfNWsvxY,9.0
64,136.0,2019-06-26 22:00:52,8.0,0.0,neutral,0.0,@JustGiorge @side_show007 @Reaper_Ovrwatch @Cnn_Faking_News @MsfFlynnerland @TessLawver @Poppylane_ @davidf4444… https://t.co/nssGXo2LAM,9.0
65,140.0,2019-06-26 22:00:38,1.0,0.26666666666666666,positive,0.9166666666666666,@JonTLangston seeing you at Gillette moved me.. not only were you great but your heartfelt appreciation of being th… https://t.co/JqFdATvgas,20.0
66,136.0,2019-06-26 21:59:55,8.0,0.0,neutral,0.0,@JustGiorge @side_show007 @Reaper_Ovrwatch @Cnn_Faking_News @MsfFlynnerland @TessLawver @Poppylane_ @davidf4444… https://t.co/3CSRCKxBGo,9.0
67,139.0,2019-06-26 21:59:07,8.0,0.0,neutral,0.0,@side_show007 @quippingalong @Reaper_Ovrwatch @Cnn_Faking_News @MsfFlynnerland @TessLawver @Poppylane_ @davidf4444… https://t.co/aigxBisya4,9.0
68,137.0,2019-06-26 21:58:07,8.0,0.0,neutral,0.0,@JustGiorge @quippingalong @Reaper_Ovrwatch @Cnn_Faking_News @MsfFlynnerland @TessLawver @Poppylane_ @davidf4444… https://t.co/VpiB63Gt44,9.0
69,83.0,2019-06-26 21:57:10,0.0,0.0,neutral,0.0,u ever just shave one leg and think rah Gillette need to put me in their tv adverts,18.0
70,137.0,2019-06-26 21:57:08,8.0,0.0,neutral,0.0,@JustGiorge @quippingalong @Reaper_Ovrwatch @Cnn_Faking_News @MsfFlynnerland @TessLawver @Poppylane_ @davidf4444… https://t.co/1oAiTXLnkJ,9.0
71,133.0,2019-06-26 21:54:47,8.0,0.0,neutral,0.0,@side_show007 @Reaper_Ovrwatch @Cnn_Faking_News @MsfFlynnerland @TessLawver @Poppylane_ @davidf4444 @magajcs… https://t.co/X5pU1zNAXK,9.0
72,139.0,2019-06-26 21:53:51,8.0,0.0,neutral,0.0,@quippingalong @side_show007 @Reaper_Ovrwatch @Cnn_Faking_News @MsfFlynnerland @TessLawver @Poppylane_ @davidf4444… https://t.co/sSNTwEdamg,9.0
73,134.0,2019-06-26 21:52:49,8.0,0.0,neutral,0.0,@quippingalong @Reaper_Ovrwatch @Cnn_Faking_News @MsfFlynnerland @TessLawver @Poppylane_ @davidf4444 @magajcs… https://t.co/YxJpJ7cOi3,9.0
74,136.0,2019-06-26 21:52:42,8.0,0.0,neutral,0.0,@JustGiorge @side_show007 @Reaper_Ovrwatch @Cnn_Faking_News @MsfFlynnerland @TessLawver @Poppylane_ @davidf4444… https://t.co/byRipU0LoX,9.0
75,136.0,2019-06-26 21:52:12,8.0,0.0,neutral,0.0,@JustGiorge @side_show007 @Reaper_Ovrwatch @Cnn_Faking_News @MsfFlynnerland @TessLawver @Poppylane_ @davidf4444… https://t.co/LXj9ZQmv2V,9.0
76,139.0,2019-06-26 21:51:19,8.0,0.0,neutral,0.0,@side_show007 @quippingalong @Reaper_Ovrwatch @Cnn_Faking_News @MsfFlynnerland @TessLawver @Poppylane_ @davidf4444… https://t.co/saflXljMKB,9.0
77,133.0,2019-06-26 21:49:04,8.0,0.0,neutral,0.0,@side_show007 @Reaper_Ovrwatch @Cnn_Faking_News @MsfFlynnerland @TessLawver @Poppylane_ @davidf4444 @magajcs… https://t.co/y4FZ81M0yw,9.0
78,139.0,2019-06-26 21:48:51,8.0,0.0,neutral,0.0,@quippingalong @side_show007 @Reaper_Ovrwatch @Cnn_Faking_News @MsfFlynnerland @TessLawver @Poppylane_ @davidf4444… https://t.co/cv18KPvvjD,9.0
79,134.0,2019-06-26 21:46:30,8.0,0.0,neutral,0.0,@quippingalong @Reaper_Ovrwatch @Cnn_Faking_News @MsfFlynnerland @TessLawver @Poppylane_ @davidf4444 @magajcs… https://t.co/Km1Plo6Zql,9.0
80,86.0,2019-06-26 21:44:34,1.0,0.13636363636363635,positive,0.5,@BWalker_SEC Where do you want to live? My parents are selling their house in Gillette,15.0
81,139.0,2019-06-26 21:43:45,2.0,0.0,neutral,0.75,"@rayalexandrine @Gillette Totally! I think it’s so you’re always buying the newest razors, and then then if you do… https://t.co/IO55zI4LR6",20.0
82,134.0,2019-06-26 21:42:48,8.0,0.0,neutral,0.0,@quippingalong @Reaper_Ovrwatch @Cnn_Faking_News @MsfFlynnerland @TessLawver @Poppylane_ @davidf4444 @magajcs… https://t.co/nGCZzdXtgQ,9.0
83,53.0,2019-06-26 21:41:44,1.0,0.375,positive,0.47500000000000003,@BangOfThrones Not as good as you're doing apparently,8.0
84,133.0,2019-06-26 21:40:33,8.0,0.0,neutral,0.0,@side_show007 @Reaper_Ovrwatch @Cnn_Faking_News @MsfFlynnerland @TessLawver @Poppylane_ @davidf4444 @magajcs… https://t.co/HLVJlJ8tGY,9.0
85,133.0,2019-06-26 21:39:34,8.0,0.0,neutral,0.0,@side_show007 @Reaper_Ovrwatch @Cnn_Faking_News @MsfFlynnerland @TessLawver @Poppylane_ @davidf4444 @magajcs… https://t.co/FhyobQZNkh,9.0
86,133.0,2019-06-26 21:36:31,10.0,0.0,neutral,0.0,@DesignationSix @Wayfair @Purina @Disney @GEICO @Duracell @KraftHeinzCo @oscarmayer @MrPeanut @UniversalPics… https://t.co/Gf6JYaOJPp,11.0
87,102.0,2019-06-26 21:34:05,0.0,-0.22916666666666669,negative,0.8333333333333333,got my tickets to see billie at the mad decent block party at gillette in july https://t.co/CcmUVUJK6h,17.0
88,140.0,2019-06-26 21:30:36,1.0,0.0,neutral,0.0,"@courtranstrom This does NOT apply to Gillette, Wyoming. 5mph over gets you a written warning, 4 cop cars, and a K9… https://t.co/VbTwOsPPtq",22.0
89,97.0,2019-06-26 21:28:47,0.0,-0.10119047619047619,negative,0.511904761904762,"I know it's the summer and all that, but this single life is getting more boring the older I get.",20.0
90,85.0,2019-06-26 21:24:39,0.0,0.0,neutral,0.0,"Anyone going to see The Stones, July 7th at Gillette? #RollingStones #GilletteStadium",12.0
91,51.0,2019-06-26 21:24:10,4.0,0.0,neutral,0.0,@jusmeandmyz @sunnydnyc @Gillette @groom_guy Dope 🔥,6.0
92,102.0,2019-06-26 21:24:06,1.0,0.7,positive,0.6000000000000001,@themikestand It’s a good jump off spot to rail into Boston. You doing concerts at Gillette? Bus trip?,18.0
93,37.0,2019-06-26 21:23:26,1.0,0.43333333333333335,positive,0.8333333333333334,@ELLIETTENEAL That's easy. What's up?,5.0
94,93.0,2019-06-26 21:21:28,0.0,0.0,neutral,0.0,Gillette Sensor Excel Razor Blades - 50 Cartridges ( Discount 64 % )  https://t.co/mToIU1IEsE,15.0
95,101.0,2019-06-26 21:21:27,0.0,0.0,neutral,0.0,Report: Barcelona’s Gillette deal comes to an end as trio of sponsors opt out https://t.co/th0Lkr6owE,15.0
96,134.0,2019-06-26 21:19:23,8.0,0.0,neutral,0.0,@quippingalong @Reaper_Ovrwatch @Cnn_Faking_News @MsfFlynnerland @TessLawver @Poppylane_ @davidf4444 @magajcs… https://t.co/73qNQyAxjB,9.0
97,134.0,2019-06-26 21:17:27,8.0,0.0,neutral,0.0,@quippingalong @Reaper_Ovrwatch @Cnn_Faking_News @MsfFlynnerland @TessLawver @Poppylane_ @davidf4444 @magajcs… https://t.co/ss5fFdAQB0,9.0
98,140.0,2019-06-26 21:14:54,0.0,0.0,neutral,0.0,Still have awhile until I am blessed to be a father so I'll take every second being thankful for being an uncle! Un… https://t.co/lccFZ8ABJR,24.0
99,139.0,2019-06-26 21:14:03,0.0,1.0,positive,1.0,"We are SO incredibly PROUD of out Gillette Team! They held a Rock-A-Thon and raised just over $3,000 to be donated… https://t.co/8EKQTpjdXO",22.0
100,133.0,2019-06-26 21:13:29,10.0,0.0,neutral,0.0,@DesignationSix @Wayfair @Purina @Disney @GEICO @Duracell @KraftHeinzCo @oscarmayer @MrPeanut @UniversalPics… https://t.co/8AyTgNWcec,11.0
101,134.0,2019-06-26 21:12:57,8.0,0.0,neutral,0.0,@quippingalong @Reaper_Ovrwatch @Cnn_Faking_News @MsfFlynnerland @TessLawver @Poppylane_ @davidf4444 @magajcs… https://t.co/5JLkd31PgA,9.0
102,32.0,2019-06-26 21:12:24,1.0,0.0,neutral,0.0,@2FingersBerben Oh and Gillette!,4.0
103,134.0,2019-06-26 21:12:09,8.0,0.0,neutral,0.0,@quippingalong @Reaper_Ovrwatch @Cnn_Faking_News @MsfFlynnerland @TessLawver @Poppylane_ @davidf4444 @magajcs… https://t.co/ElORQVba75,9.0
104,140.0,2019-06-26 21:11:53,2.0,0.0,neutral,0.0,"@LukeBryanOnline I was the one you gave the football to at the concert at Gillette, I just want to say thank@you so… https://t.co/XofTso4hP0",23.0
105,140.0,2019-06-26 21:09:25,0.0,0.2534090909090909,positive,0.628030303030303,"Very excited for the Arbuckle Lodge Gillette. All new dining room furniture,  mattresses, bed frame, all new pillow… https://t.co/nk8RBGG3o0",20.0
106,127.0,2019-06-26 21:08:45,10.0,0.0,neutral,0.0,@DesignationSix @fxstguy @Wayfair @Purina @Disney @GEICO @Duracell @KraftHeinzCo @oscarmayer @MrPeanut… https://t.co/eKjFQBRBFG,11.0
107,140.0,2019-06-26 21:08:33,1.0,0.0,neutral,0.1,"@Mrs_Rev I bought a ""proper"" razor a couple years ago and a couple hundred dual edge blades for about £35 which sho… https://t.co/O7kwAgFnOG",23.0
108,144.0,2019-06-26 21:07:11,0.0,0.033333333333333326,positive,0.35000000000000003,Last weekend our P&amp;G family celebrated #PRIDE in Cincinnati at the 46th annual parade and festival. While also cele… https://t.co/BpAFrjT8Vi,20.0
109,28.0,2019-06-26 21:06:17,1.0,0.0,neutral,0.0,@russ_gillette Thank you!!!!,3.0
110,140.0,2019-06-26 21:04:43,1.0,0.5,positive,1.0,My man @sunnydnyc let's me have creative freedom that allows me to be creative and do my job efficiently still putt… https://t.co/dS7MnYzFWf,22.0
111,137.0,2019-06-26 21:03:47,2.0,0.5,positive,0.9,"ICYMI, @rCk_ow practices his McCree in the latest Uprising Arcade presented by @Gillette: https://t.co/xqnsDtIS3s https://t.co/TZCW46HdP7",15.0
112,45.0,2019-06-26 21:03:45,1.0,0.45833333333333337,positive,0.5,"@budlight Okay fine, I'll let you sponsor me.",8.0
113,139.0,2019-06-26 21:03:41,5.0,0.0,neutral,0.0,@davyjoekinney @YourMomsHonkers @hughiedog @Gillette @TheTodayShow You literally haven't refuted a thing. You just… https://t.co/VefpWBfegP,14.0
114,133.0,2019-06-26 21:03:17,8.0,0.0,neutral,0.0,@side_show007 @Reaper_Ovrwatch @Cnn_Faking_News @MsfFlynnerland @TessLawver @Poppylane_ @davidf4444 @magajcs… https://t.co/idoVHezEXK,9.0
115,36.0,2019-06-26 21:02:46,1.0,1.0,positive,0.75,@MidNightMareY You did a great job !,7.0
116,98.0,2019-06-26 21:01:10,2.0,0.0,neutral,0.0,"You say Iam toxic just for me be a man.

Goodbye @Gillette 

Hello @Harrys https://t.co/RclstGS9ZQ",14.0
117,133.0,2019-06-26 20:59:50,10.0,0.0,neutral,0.0,@DesignationSix @Wayfair @Purina @Disney @GEICO @Duracell @KraftHeinzCo @oscarmayer @MrPeanut @UniversalPics… https://t.co/Kkshn5OeGW,11.0
118,134.0,2019-06-26 20:58:31,8.0,0.0,neutral,0.0,@quippingalong @Reaper_Ovrwatch @Cnn_Faking_News @MsfFlynnerland @TessLawver @Poppylane_ @davidf4444 @magajcs… https://t.co/6aIepDJ4Rr,9.0
119,133.0,2019-06-26 20:56:30,8.0,0.0,neutral,0.0,@side_show007 @Reaper_Ovrwatch @Cnn_Faking_News @MsfFlynnerland @TessLawver @Poppylane_ @davidf4444 @magajcs… https://t.co/LzhhmBeV3x,9.0
120,133.0,2019-06-26 20:55:04,8.0,0.0,neutral,0.0,@side_show007 @Reaper_Ovrwatch @Cnn_Faking_News @MsfFlynnerland @TessLawver @Poppylane_ @davidf4444 @magajcs… https://t.co/5uZYz1zlE5,9.0
121,134.0,2019-06-26 20:54:21,8.0,0.0,neutral,0.0,@quippingalong @Reaper_Ovrwatch @Cnn_Faking_News @MsfFlynnerland @TessLawver @Poppylane_ @davidf4444 @magajcs… https://t.co/FEtUPVkHmF,9.0
122,133.0,2019-06-26 20:54:15,10.0,0.0,neutral,0.0,@DesignationSix @Wayfair @Purina @Disney @GEICO @Duracell @KraftHeinzCo @oscarmayer @MrPeanut @UniversalPics… https://t.co/Dxe60Y41nv,11.0
123,134.0,2019-06-26 20:51:52,8.0,0.0,neutral,0.0,@quippingalong @Reaper_Ovrwatch @Cnn_Faking_News @MsfFlynnerland @TessLawver @Poppylane_ @davidf4444 @magajcs… https://t.co/NfmZdwE0CM,9.0
124,22.0,2019-06-26 20:51:32,1.0,0.9375,positive,1.0,@RainbowWaifuu Nice !!,3.0
125,140.0,2019-06-26 20:50:51,0.0,0.0,neutral,0.0,"Fond memory of my youth, getting one of those Gillette (?) ballots at the drug store every year, filling it out and… https://t.co/apXcodpo9N",23.0
126,140.0,2019-06-26 20:49:43,2.0,-0.04166666666666666,negative,0.5833333333333333,@GauterioAna @mPinoe OMG. Are you blind? Gillette and Converse AND Nike are doing just fine. It's called freedom of… https://t.co/evvM4KMU1w,20.0
127,62.0,2019-06-26 20:49:21,1.0,0.0,neutral,0.0,@fokkerdude Should have let the cop borrow it for the weekend.,11.0
128,133.0,2019-06-26 20:48:33,8.0,0.0,neutral,0.0,@side_show007 @Reaper_Ovrwatch @Cnn_Faking_News @MsfFlynnerland @TessLawver @Poppylane_ @davidf4444 @magajcs… https://t.co/85N082ykPZ,9.0
129,140.0,2019-06-26 20:47:12,0.0,0.24318181818181817,positive,0.5022727272727273,Can someone please explain to me why buying a new full razor with three cartridges is cheaper than just buying a pa… https://t.co/7HdpCclROx,23.0
130,62.0,2019-06-26 20:45:31,0.0,0.0,neutral,0.0,"Gillette, why would you promote death? https://t.co/eEl66wU2Mu",7.0
131,135.0,2019-06-26 20:44:08,8.0,0.0,neutral,0.0,@Reaper_Ovrwatch @Cnn_Faking_News @MsfFlynnerland @TessLawver @Poppylane_ @davidf4444 @magajcs @soniarivera858… https://t.co/aOKdwrbmdn,9.0
132,52.0,2019-06-26 20:39:34,0.0,0.4666666666666666,positive,0.5666666666666667,That was the best round of disc golf I ever had lmao,12.0
133,92.0,2019-06-26 20:37:01,0.0,0.13636363636363635,positive,0.45454545454545453,"New watch might include: Rapid City, Gillette, Scottsbluff, Sterling, Fort Morgan, Spearfish",12.0
134,133.0,2019-06-26 20:36:06,10.0,0.0,neutral,0.0,@DesignationSix @Wayfair @Purina @Disney @GEICO @Duracell @KraftHeinzCo @oscarmayer @MrPeanut @UniversalPics… https://t.co/2Bsc4y8Rhp,11.0
135,136.0,2019-06-26 20:35:30,11.0,0.0,neutral,0.0,@Wayfair @Purina @Disney @GEICO @Duracell @KraftHeinzCo @oscarmayer @MrPeanut @UniversalPics @Drumstick @Nestle… https://t.co/LS2E1KF0l3,12.0
136,140.0,2019-06-26 20:34:04,2.0,0.1,positive,0.3,@hkyshawn @AOC I'd never hire any one of them. Who wants to employ trouble-makers who are such misguided ideologues… https://t.co/glHkvt9Cyd,20.0
137,140.0,2019-06-26 20:33:40,2.0,0.0,neutral,0.0,"@bojackdeux @realDonaldTrump Did someone pee in your GMO-infested Corn Flakes this morning, Dolores? Perhaps you ne… https://t.co/zuW77KMQOt",17.0
138,133.0,2019-06-26 20:33:27,10.0,0.0,neutral,0.0,@DesignationSix @Wayfair @Purina @Disney @GEICO @Duracell @KraftHeinzCo @oscarmayer @MrPeanut @UniversalPics… https://t.co/1jylmi0b2l,11.0
