,Character Count,Date,Number Tagged,Polarity,Sentiment,Subjectivity,Text,Word Count
74,101.0,2019-06-26 21:21:27,0.0,0.0,neutral,0.0,Report: Barcelona’s Gillette deal comes to an end as trio of sponsors opt out https://t.co/th0Lkr6owE,15.0
75,134.0,2019-06-26 21:19:23,8.0,0.0,neutral,0.0,@quippingalong @Reaper_Ovrwatch @Cnn_Faking_News @MsfFlynnerland @TessLawver @Poppylane_ @davidf4444 @magajcs… https://t.co/73qNQyAxjB,9.0
76,134.0,2019-06-26 21:17:27,8.0,0.0,neutral,0.0,@quippingalong @Reaper_Ovrwatch @Cnn_Faking_News @MsfFlynnerland @TessLawver @Poppylane_ @davidf4444 @magajcs… https://t.co/ss5fFdAQB0,9.0
77,140.0,2019-06-26 21:14:54,0.0,0.0,neutral,0.0,Still have awhile until I am blessed to be a father so I'll take every second being thankful for being an uncle! Un… https://t.co/lccFZ8ABJR,24.0
78,139.0,2019-06-26 21:14:03,0.0,1.0,positive,1.0,"We are SO incredibly PROUD of out Gillette Team! They held a Rock-A-Thon and raised just over $3,000 to be donated… https://t.co/8EKQTpjdXO",22.0
79,133.0,2019-06-26 21:13:29,10.0,0.0,neutral,0.0,@DesignationSix @Wayfair @Purina @Disney @GEICO @Duracell @KraftHeinzCo @oscarmayer @MrPeanut @UniversalPics… https://t.co/8AyTgNWcec,11.0
80,134.0,2019-06-26 21:12:57,8.0,0.0,neutral,0.0,@quippingalong @Reaper_Ovrwatch @Cnn_Faking_News @MsfFlynnerland @TessLawver @Poppylane_ @davidf4444 @magajcs… https://t.co/5JLkd31PgA,9.0
81,32.0,2019-06-26 21:12:24,1.0,0.0,neutral,0.0,@2FingersBerben Oh and Gillette!,4.0
82,134.0,2019-06-26 21:12:09,8.0,0.0,neutral,0.0,@quippingalong @Reaper_Ovrwatch @Cnn_Faking_News @MsfFlynnerland @TessLawver @Poppylane_ @davidf4444 @magajcs… https://t.co/ElORQVba75,9.0
83,140.0,2019-06-26 21:11:53,2.0,0.0,neutral,0.0,"@LukeBryanOnline I was the one you gave the football to at the concert at Gillette, I just want to say thank@you so… https://t.co/XofTso4hP0",23.0
84,140.0,2019-06-26 21:09:25,0.0,0.2534090909090909,positive,0.628030303030303,"Very excited for the Arbuckle Lodge Gillette. All new dining room furniture,  mattresses, bed frame, all new pillow… https://t.co/nk8RBGG3o0",20.0
85,127.0,2019-06-26 21:08:45,10.0,0.0,neutral,0.0,@DesignationSix @fxstguy @Wayfair @Purina @Disney @GEICO @Duracell @KraftHeinzCo @oscarmayer @MrPeanut… https://t.co/eKjFQBRBFG,11.0
86,140.0,2019-06-26 21:08:33,1.0,0.0,neutral,0.1,"@Mrs_Rev I bought a ""proper"" razor a couple years ago and a couple hundred dual edge blades for about £35 which sho… https://t.co/O7kwAgFnOG",23.0
87,144.0,2019-06-26 21:07:11,0.0,0.033333333333333326,positive,0.35000000000000003,Last weekend our P&amp;G family celebrated #PRIDE in Cincinnati at the 46th annual parade and festival. While also cele… https://t.co/BpAFrjT8Vi,20.0
88,28.0,2019-06-26 21:06:17,1.0,0.0,neutral,0.0,@russ_gillette Thank you!!!!,3.0
89,140.0,2019-06-26 21:04:43,1.0,0.5,positive,1.0,My man @sunnydnyc let's me have creative freedom that allows me to be creative and do my job efficiently still putt… https://t.co/dS7MnYzFWf,22.0
90,137.0,2019-06-26 21:03:47,2.0,0.5,positive,0.9,"ICYMI, @rCk_ow practices his McCree in the latest Uprising Arcade presented by @Gillette: https://t.co/xqnsDtIS3s https://t.co/TZCW46HdP7",15.0
91,45.0,2019-06-26 21:03:45,1.0,0.45833333333333337,positive,0.5,"@budlight Okay fine, I'll let you sponsor me.",8.0
92,139.0,2019-06-26 21:03:41,5.0,0.0,neutral,0.0,@davyjoekinney @YourMomsHonkers @hughiedog @Gillette @TheTodayShow You literally haven't refuted a thing. You just… https://t.co/VefpWBfegP,14.0
93,133.0,2019-06-26 21:03:17,8.0,0.0,neutral,0.0,@side_show007 @Reaper_Ovrwatch @Cnn_Faking_News @MsfFlynnerland @TessLawver @Poppylane_ @davidf4444 @magajcs… https://t.co/idoVHezEXK,9.0
94,36.0,2019-06-26 21:02:46,1.0,1.0,positive,0.75,@MidNightMareY You did a great job !,7.0
95,98.0,2019-06-26 21:01:10,2.0,0.0,neutral,0.0,"You say Iam toxic just for me be a man.

Goodbye @Gillette 

Hello @Harrys https://t.co/RclstGS9ZQ",14.0
96,133.0,2019-06-26 20:59:50,10.0,0.0,neutral,0.0,@DesignationSix @Wayfair @Purina @Disney @GEICO @Duracell @KraftHeinzCo @oscarmayer @MrPeanut @UniversalPics… https://t.co/Kkshn5OeGW,11.0
97,134.0,2019-06-26 20:58:31,8.0,0.0,neutral,0.0,@quippingalong @Reaper_Ovrwatch @Cnn_Faking_News @MsfFlynnerland @TessLawver @Poppylane_ @davidf4444 @magajcs… https://t.co/6aIepDJ4Rr,9.0
98,133.0,2019-06-26 20:56:30,8.0,0.0,neutral,0.0,@side_show007 @Reaper_Ovrwatch @Cnn_Faking_News @MsfFlynnerland @TessLawver @Poppylane_ @davidf4444 @magajcs… https://t.co/LzhhmBeV3x,9.0
99,133.0,2019-06-26 20:55:04,8.0,0.0,neutral,0.0,@side_show007 @Reaper_Ovrwatch @Cnn_Faking_News @MsfFlynnerland @TessLawver @Poppylane_ @davidf4444 @magajcs… https://t.co/5uZYz1zlE5,9.0
100,134.0,2019-06-26 20:54:21,8.0,0.0,neutral,0.0,@quippingalong @Reaper_Ovrwatch @Cnn_Faking_News @MsfFlynnerland @TessLawver @Poppylane_ @davidf4444 @magajcs… https://t.co/FEtUPVkHmF,9.0
101,133.0,2019-06-26 20:54:15,10.0,0.0,neutral,0.0,@DesignationSix @Wayfair @Purina @Disney @GEICO @Duracell @KraftHeinzCo @oscarmayer @MrPeanut @UniversalPics… https://t.co/Dxe60Y41nv,11.0
102,134.0,2019-06-26 20:51:52,8.0,0.0,neutral,0.0,@quippingalong @Reaper_Ovrwatch @Cnn_Faking_News @MsfFlynnerland @TessLawver @Poppylane_ @davidf4444 @magajcs… https://t.co/NfmZdwE0CM,9.0
103,22.0,2019-06-26 20:51:32,1.0,0.9375,positive,1.0,@RainbowWaifuu Nice !!,3.0
104,140.0,2019-06-26 20:50:51,0.0,0.0,neutral,0.0,"Fond memory of my youth, getting one of those Gillette (?) ballots at the drug store every year, filling it out and… https://t.co/apXcodpo9N",23.0
105,140.0,2019-06-26 20:49:43,2.0,-0.04166666666666666,negative,0.5833333333333333,@GauterioAna @mPinoe OMG. Are you blind? Gillette and Converse AND Nike are doing just fine. It's called freedom of… https://t.co/evvM4KMU1w,20.0
106,62.0,2019-06-26 20:49:21,1.0,0.0,neutral,0.0,@fokkerdude Should have let the cop borrow it for the weekend.,11.0
107,133.0,2019-06-26 20:48:33,8.0,0.0,neutral,0.0,@side_show007 @Reaper_Ovrwatch @Cnn_Faking_News @MsfFlynnerland @TessLawver @Poppylane_ @davidf4444 @magajcs… https://t.co/85N082ykPZ,9.0
108,140.0,2019-06-26 20:47:12,0.0,0.24318181818181817,positive,0.5022727272727273,Can someone please explain to me why buying a new full razor with three cartridges is cheaper than just buying a pa… https://t.co/7HdpCclROx,23.0
109,62.0,2019-06-26 20:45:31,0.0,0.0,neutral,0.0,"Gillette, why would you promote death? https://t.co/eEl66wU2Mu",7.0
110,135.0,2019-06-26 20:44:08,8.0,0.0,neutral,0.0,@Reaper_Ovrwatch @Cnn_Faking_News @MsfFlynnerland @TessLawver @Poppylane_ @davidf4444 @magajcs @soniarivera858… https://t.co/aOKdwrbmdn,9.0
111,52.0,2019-06-26 20:39:34,0.0,0.4666666666666666,positive,0.5666666666666667,That was the best round of disc golf I ever had lmao,12.0
112,92.0,2019-06-26 20:37:01,0.0,0.13636363636363635,positive,0.45454545454545453,"New watch might include: Rapid City, Gillette, Scottsbluff, Sterling, Fort Morgan, Spearfish",12.0
113,133.0,2019-06-26 20:36:06,10.0,0.0,neutral,0.0,@DesignationSix @Wayfair @Purina @Disney @GEICO @Duracell @KraftHeinzCo @oscarmayer @MrPeanut @UniversalPics… https://t.co/2Bsc4y8Rhp,11.0
114,136.0,2019-06-26 20:35:30,11.0,0.0,neutral,0.0,@Wayfair @Purina @Disney @GEICO @Duracell @KraftHeinzCo @oscarmayer @MrPeanut @UniversalPics @Drumstick @Nestle… https://t.co/LS2E1KF0l3,12.0
115,140.0,2019-06-26 20:34:04,2.0,0.1,positive,0.3,@hkyshawn @AOC I'd never hire any one of them. Who wants to employ trouble-makers who are such misguided ideologues… https://t.co/glHkvt9Cyd,20.0
116,140.0,2019-06-26 20:33:40,2.0,0.0,neutral,0.0,"@bojackdeux @realDonaldTrump Did someone pee in your GMO-infested Corn Flakes this morning, Dolores? Perhaps you ne… https://t.co/zuW77KMQOt",17.0
117,133.0,2019-06-26 20:33:27,10.0,0.0,neutral,0.0,@DesignationSix @Wayfair @Purina @Disney @GEICO @Duracell @KraftHeinzCo @oscarmayer @MrPeanut @UniversalPics… https://t.co/1jylmi0b2l,11.0
118,80.0,2019-06-26 20:33:27,5.0,0.0,neutral,0.0,@CodyHubman @YourMomsHonkers @hughiedog @Gillette @TheTodayShow ...on the world.,8.0
119,140.0,2019-06-26 20:33:20,5.0,0.0,neutral,0.0,@CodyHubman @YourMomsHonkers @hughiedog @Gillette @TheTodayShow You can't refute anything so you just call it hogwa… https://t.co/MQqAByuZm0,16.0
120,120.0,2019-06-26 20:33:09,1.0,0.3,positive,0.1,"If we've said it once, we've said it a million times: #Water is worth fighting over. @johningold https://t.co/ZU4HOWBTQ1",18.0
121,94.0,2019-06-26 20:29:43,1.0,0.1875,positive,0.525,"@Stop_Trump20 Watch ""Gillette  : Short Dick Man (Original)"" on YouTube
https://t.co/G5xCumX8Xb",11.0
122,136.0,2019-06-26 20:28:20,8.0,0.0,neutral,0.0,"Here are some Fox News sponsors
@Wayfair
@Purina 
@Disney 
@GEICO
@Duracell
@kraftheinzco
@OscarMayer
@MrPeanut… https://t.co/nSZtRWcbKr",9.0
123,140.0,2019-06-26 20:20:34,1.0,0.0,neutral,0.0,@babysnitchery kindness and concern. Nah. We see through you. Then you have companies that aren’t sportswear compan… https://t.co/d6roUYaXJp,18.0
124,85.0,2019-06-26 20:19:28,2.0,0.3,positive,0.575,"@goodwordjohn @Brad_Glasgow Alot of companies, a recent popular example was Gillette.",11.0
125,139.0,2019-06-26 20:17:54,0.0,0.0,neutral,0.0,The Heartland crew hit the course today in support of Credit Unions for Kids. All proceeds will be used to support… https://t.co/JzbskIoOf3,22.0
126,139.0,2019-06-26 20:15:38,0.0,0.75,positive,0.65,"Gillette’s inspiring toxic #masculinity #ad asks: “Is this the best a man can get?”
Gillette used a #controversial… https://t.co/rCQo2IWwCS",18.0
127,140.0,2019-06-26 20:11:07,2.0,-0.2916666666666667,negative,0.5416666666666666,@swole____patrol @StephiHill Her birthday is Christmas eve so it's kinda hard to do anything because everyone is bu… https://t.co/JXG23qsn4P,19.0
128,140.0,2019-06-26 20:08:41,1.0,0.0625,positive,0.6,"@Gillette I have used this deodorant for couple years now, love it.  But what gives lately?! Why does it keep crack… https://t.co/emwfmVBfrn",23.0
129,126.0,2019-06-26 20:08:38,1.0,1.0,positive,0.75,@FranGraceSmith1 Fat people gotta shave too. It’s great Gillette have marketed a razor just for them! #Equality #HealthyLiving,18.0
