,Score,Text
29,0.0,@quippingalong @Reaper_Ovrwatch @Cnn_Faking_News @MsfFlynnerland @TessLawver @Poppylane_ @davidf4444 @magajcs… https://t.co/ss5fFdAQB0
30,1.0,"We are SO incredibly PROUD of out Gillette Team! They held a Rock-A-Thon and raised just over $3,000 to be donated… https://t.co/8EKQTpjdXO"
31,0.0,@quippingalong @Reaper_Ovrwatch @Cnn_Faking_News @MsfFlynnerland @TessLawver @Poppylane_ @davidf4444 @magajcs… https://t.co/5JLkd31PgA
32,0.0,@quippingalong @Reaper_Ovrwatch @Cnn_Faking_News @MsfFlynnerland @TessLawver @Poppylane_ @davidf4444 @magajcs… https://t.co/ElORQVba75
33,1.0,"Very excited for the Arbuckle Lodge Gillette. All new dining room furniture,  mattresses, bed frame, all new pillow… https://t.co/nk8RBGG3o0"
34,0.0,"@Mrs_Rev I bought a ""proper"" razor a couple years ago and a couple hundred dual edge blades for about £35 which sho… https://t.co/O7kwAgFnOG"
35,0.0,@russ_gillette Thank you!!!!
36,1.0,"ICYMI, @rCk_ow practices his McCree in the latest Uprising Arcade presented by @Gillette: https://t.co/xqnsDtIS3s https://t.co/TZCW46HdP7"
37,0.0,@davyjoekinney @YourMomsHonkers @hughiedog @Gillette @TheTodayShow You literally haven't refuted a thing. You just… https://t.co/VefpWBfegP
38,1.0,@MidNightMareY You did a great job !
39,0.0,@DesignationSix @Wayfair @Purina @Disney @GEICO @Duracell @KraftHeinzCo @oscarmayer @MrPeanut @UniversalPics… https://t.co/Kkshn5OeGW
40,0.0,@side_show007 @Reaper_Ovrwatch @Cnn_Faking_News @MsfFlynnerland @TessLawver @Poppylane_ @davidf4444 @magajcs… https://t.co/LzhhmBeV3x
41,0.0,@quippingalong @Reaper_Ovrwatch @Cnn_Faking_News @MsfFlynnerland @TessLawver @Poppylane_ @davidf4444 @magajcs… https://t.co/FEtUPVkHmF
42,0.0,@quippingalong @Reaper_Ovrwatch @Cnn_Faking_News @MsfFlynnerland @TessLawver @Poppylane_ @davidf4444 @magajcs… https://t.co/NfmZdwE0CM
43,0.0,"Fond memory of my youth, getting one of those Gillette (?) ballots at the drug store every year, filling it out and… https://t.co/apXcodpo9N"
44,0.0,@fokkerdude Should have let the cop borrow it for the weekend.
45,1.0,Can someone please explain to me why buying a new full razor with three cartridges is cheaper than just buying a pa… https://t.co/7HdpCclROx
46,0.0,@Reaper_Ovrwatch @Cnn_Faking_News @MsfFlynnerland @TessLawver @Poppylane_ @davidf4444 @magajcs @soniarivera858… https://t.co/aOKdwrbmdn
47,1.0,"New watch might include: Rapid City, Gillette, Scottsbluff, Sterling, Fort Morgan, Spearfish"
48,0.0,@Wayfair @Purina @Disney @GEICO @Duracell @KraftHeinzCo @oscarmayer @MrPeanut @UniversalPics @Drumstick @Nestle… https://t.co/LS2E1KF0l3
49,0.0,"@bojackdeux @realDonaldTrump Did someone pee in your GMO-infested Corn Flakes this morning, Dolores? Perhaps you ne… https://t.co/zuW77KMQOt"
50,0.0,@CodyHubman @YourMomsHonkers @hughiedog @Gillette @TheTodayShow ...on the world.
51,1.0,"If we've said it once, we've said it a million times: #Water is worth fighting over. @johningold https://t.co/ZU4HOWBTQ1"
52,0.0,"Here are some Fox News sponsors
@Wayfair
@Purina 
@Disney 
@GEICO
@Duracell
@kraftheinzco
@OscarMayer
@MrPeanut… https://t.co/nSZtRWcbKr"
53,1.0,"@goodwordjohn @Brad_Glasgow Alot of companies, a recent popular example was Gillette."
54,1.0,"Gillette’s inspiring toxic #masculinity #ad asks: “Is this the best a man can get?”
Gillette used a #controversial… https://t.co/rCQo2IWwCS"
55,1.0,"@Gillette I have used this deodorant for couple years now, love it.  But what gives lately?! Why does it keep crack… https://t.co/emwfmVBfrn"
56,1.0,@MidNightMareY You're gonna do fine Squirrel 🐿
57,1.0,@swole____patrol You made the right call by not wearing one...trust me 👀😂
58,0.0,@itvcorrie Thought I was watching the Gillette ad for a moment.
59,1.0,The Joint Travel Committee will meet Thursday and Friday in Gillette and the meeting will be streamed live. https://t.co/pAG1MncqRp #wyleg
60,0.0,"🚨❗️ SALES ALERT🚨❗️
🎉 CONGRATULATIONS on the sale of 1214 Woodside Drive, Marion❗️
Listed by: Dan Dreher 📱740-341-89… https://t.co/MUr8oCf8V6"
61,0.0,"🚨❗️ SALES ALERT🚨❗️
🎉 CONGRATULATIONS on the sale of 1214 Woodside Drive, Marion❗️
Listed by: Dan Dreher 📱740-341-89… https://t.co/2rDMxCz8MY"
62,1.0,Thanks @Gillette for a unexpected birthday gift 🥰🥰🥰 https://t.co/jzBzZV4sLG
63,1.0,@ArsonAbout Gillette razors haha
64,1.0,Find something cool on your last visit? https://t.co/YChsONVDfg https://t.co/MnTwoxfIML
65,0.0,@jzellis Self-sufficiency you say? B-but how will the world ever know you're an antifa supersoldier without the int… https://t.co/C75XVQwX3s
66,0.0,"Can you recommend anyone for this Restaurant Staff job in Gillette, WY? Click the link in our bio to see it and mor… https://t.co/VBUcb5oLo8"
67,0.0,@SnakeBadAss @CNN @Gillette Eric using the Goebbels method (accuse them of what we do)
68,1.0,"Way to shout it out in 6005, Gillette WY.  We are seeing more measures come through.  Thank you team Gillette… https://t.co/66eSmNNfr3"
69,0.0,@TheUndefeated @ESPNNBA @KarlTowns @Gillette Can’t forget his big wooden duck souvenirs when he’s traveling
70,1.0,"@CNN Eric, and the firefighter from the @Gillette commercials should hangout together...
They're both so sensitive."
71,1.0,It a beautiful day to support Gillette Children’s Hospitals @CU4Kids https://t.co/WzLYcNtVqb
72,1.0,What an inspiring way to start the day. A tour of Gillette and great presentation from Krista Gadzala of the Kraft… https://t.co/hfdudOmXgk
73,0.0,@Azrezel @Evulart The bait was racist and he caught people who had to react to it in an offensive manner like when… https://t.co/Azi6nOCRRC
74,0.0,Gillette Sensor Excel Razor Blades - 50 Cartridges ( Discount 64 % )  https://t.co/kf4vqHVSmd
75,1.0,@Crest @ListerineGlobal @SecretDeodorant @GilletteVenus @Gillette @Colgate I think you guys should show the good si… https://t.co/VnKnhdlJra
76,0.0,@HNTI1 @GayArtistic @PlatypiParty @Evulart @PatreonSupport @Patreon @discordapp Don't be upset by any Gillette ads… https://t.co/62aOL3f86x
77,1.0,“The recent @Gillette ad showing a loving father helping his transgender son shave for the first time is a natural… https://t.co/YentD6v4Wv
78,1.0,Have you seen Gillette’s latest ad featuring the new @JussieSmollett inspired Razor?  @_hublette @catturd2… https://t.co/pzHM95b3T2
79,0.0,@oureric Hmm. I’ll think about that. I guess I never hear about the nontoxic plants. I only hear about the toxic on… https://t.co/TEjz5M9yeN
80,0.0,"Gil Hodges 0-21
Mel Allen - Red Barber 
split the Gillette telecast which used a ""superimposition"" showing pitcher… https://t.co/eC3q4hyo83"
81,1.0,"@alexismariei beloved, i looked for Gillette but alas; all we had was Noxzema. I shaved though, I think that was pa… https://t.co/Wvoe5UkoRb"
82,0.0,"📣PRICE DROP📣 Updates throughout, room to grow, &amp; now $224,000! Don't miss 3801 Chippewa Ave in Gillette, WY.… https://t.co/RJX8m5TkK7"
83,1.0,"@LEGGYPOP Nahhhh listen Harry’s is the way to go. Gillette used to give me ingrown hairs for days, even new blades.… https://t.co/5cjfTKsBbG"
84,1.0,@BBCPolitics @BBCNews I'm sure you'll do your best to create one around your man bbc. Notice you gave a lot of time… https://t.co/R04tVo39Kw
85,-1.0,@Gilletteis giving away the new SkinGuard Razors to active US Military. Sign up for your chance https://t.co/JbbUQFtcd5
86,0.0,@GilletteVenus @Craig_sysum even gillette are at it
87,1.0,"Stop staring at the clock every day. It's time for a new career. Follow us to view jobs with titles like ""Operator-… https://t.co/Q8QqYn2FUn"
88,1.0,"Are you Gillette? 

Because you're the best a man can get 😎😎"
89,1.0,This woman is honestly one of my fave people on insta 😍 seeing someone with a body shape like mine not feeling asha… https://t.co/YZCBSTTNKo
90,1.0,#LukeBryan Repeats Success with Sold Out @GilletteStadium Concert. https://t.co/EVzbuRweFQ
91,0.0,@klishtakara Gillette 😂😂
92,0.0,Tonight sponsor will be @Gillette 🤫
93,0.0,@TheUndefeated @ESPNNBA @KarlTowns @Gillette Maybe he should work on his defense instead
94,1.0,"🔥 6 days 🔥

Get fired up. Pre-order the world’s first heated razor from the 1st of July: https://t.co/q0nvndk00v https://t.co/MTmg9doIsf"
95,1.0,So Gillette sent a razor after I had graduated high school two years ago and I have not opened it until today and b… https://t.co/Zl5JYI7Nce
96,0.0,"#Space #Factoid
While @GilletteVenus makes razors for humans, did you know that @Gillette also makes razors for Ven… https://t.co/XXFPs6VjXs"
97,-1.0,@DaveNicholas555 I'm a red to dave and remember the dark years of Gillette and Hicks and how we had to go by on bar… https://t.co/bd5myz0LbM
98,-1.0,"@trebor_uk @shoe0nhead 
@ArmouredSkeptic 
This reminds me of the Gillette advert. Not as extreme but still trying t… https://t.co/mzmj5tH4Qc"
99,1.0,CCH is proud to announce its partnership with @WyomingMedical to bring TeleStroke Wyoming to CCMH. TeleStroke conne… https://t.co/zSstHrE6kb
100,-1.0,Saying Gillette shouldn't have chosen this woman is the most tasteless argument I've come across. There's absolutel… https://t.co/NDXYRCmxUZ
101,-1.0,"Gillette Tries It Again, But Will It Get Its Purpose Bang for Its Marketing Buck? https://t.co/Q4L8MC5sdt"
102,1.0,Check out 1960 Gillette Fat Boy Refurbished Re-Plated Rhodium Gold Razor F4–B1A  Available on EBay… https://t.co/2oc5bwwXru
103,-1.0,@JohnMayer you dreamed the biggest dream- being a part of The Dead! Thank you for your show at Gillette and your hu… https://t.co/OZub25gpIG
104,1.0,@nomad_islamist You are causing difficulties for Gillette and the lesbians who are trying to be manly. The more men… https://t.co/N2LyrGau07
105,1.0,"Basic Energy Services is hiring in Gillette, WY! Read about our latest #Labor job opening via the link in our bio:… https://t.co/5ySU5geatQ"
106,1.0,"Malik bhai is true legend. When he is not playing in the 11. He is in all the adds. F
Gillette uber u name it… https://t.co/VidA1qUfkX"
107,1.0,Happy Gillette rain show anniversary ⁦@taylorswift13⁩ ⁦@taylornation13⁩ https://t.co/5A1U6IVDQW
108,0.0,Its kind of fucked giving out about that gillette ad because why should health issues have any bearing on your stat… https://t.co/imB9rnczv2
109,0.0,@bethanyellennx but like.....overweight AND anorexic people exist and they always will so you trying to say they sh… https://t.co/Q8RTCZ9fzw
110,1.0,"Interested in a job in #Gillette, WY? This could be a great fit. Click the link in our bio to apply: Package Delive… https://t.co/M9N4JxKaBp"
111,-1.0,@slickmichelob  I SUPPORT GILLETTE ALL DAY EVERYDAY ❤️❤️ https://t.co/cu5cAkOTKL
112,1.0,@LEGGYPOP Everyone has their own opinions but I’ve found the Gillette razors do better in terms of durability. I do… https://t.co/eKYHjF96jS
113,0.0,Gillette Tower - Logo Design #logo #logoDesign - https://t.co/l5Ov8z9eqy https://t.co/cYt9ZJQDNF
114,0.0,"@N4M313551 @AmericanExpress @StonewallCF @meijer @Gillette @Target Well, you're a bot, so I doubt they'll notice."
115,0.0,@markfollman Brought to you by Gillette. https://t.co/sBqNHqKY7m
116,-1.0,"I mean, you could say it all began with Gillette, which was male - owned, and you could point out that women were s… https://t.co/KXiTfue46G"
117,0.0,@GilletteVenus Well done Gillette for bringing out a razor for whales 👏🏼👏🏼
118,0.0,"I use shaving soap and badger bristle brush to lather. 

Then I go at it with a Philips One Blade. Then finish off… https://t.co/Pr1kK8QZuy"
119,1.0,Gillette Deleted Black Rapper Objectifying Women From Original Commercia... https://t.co/CxmkN8pi3n via @YouTube
120,0.0,@MrSinha_ Gillette
121,0.0,@TheBarrylad Horizon Chase Turbo is my favourite Gillette razor
122,0.0,@triptoyourknee i fully thought about buying my friend and i tickets but we’re saving to see miguel and billie at gillette 😂
123,1.0,@2catsandabeagle I have some kind of GILLETTE MANYBLADE SPEED OF SOUND MAN RAZOR
124,1.0,@DavidBeltran718 @RealSaavedra Watch cable white men on many shows are labeled the villan or buffoon advertising Gi… https://t.co/5ipQxMiBFF
125,1.0,Colorado said a quirky artesian mountain spring has to be capped. Residents are trying one last Hail Mary to save i… https://t.co/ph4ju9LqmZ
126,0.0,"In addition to our products participating in LOOP with durable, reusable, refillable packaging our Gillette &amp; Gille… https://t.co/D9XKZkYiMX"
127,0.0,@Josie_Gillette It's a rule everyone needs to obey 😂
128,1.0,Last weekend our P&amp;G family celebrated #PRIDE in Cincinnati at the 46th annual parade and festival. P&amp;G celebrated… https://t.co/WDAuZTYDwz
129,0.0,"@yvrairport Gillette.  "" Hey mom, look, it's a Gillette!"""
130,0.0,Get a Gillette razor bundle for under £20 using this code https://t.co/LiPG4eWOTw #mashable
131,0.0,So inspired to meet the painter Bryn Gillette and see his paintings which are prayers and proclamation of the gospe… https://t.co/HDUJGpN00g
132,1.0,"@mPinoe Say bye to sponsers. or better yet, check out with Gillette or converse, just in case."
133,0.0,Whether you're like us and in the middle of a big move or just looking for a razor that can handle your daily shavi… https://t.co/5yjVsUFGFH
134,1.0,There’s 6 months worth of shave materials here! https://t.co/WC2HuTVAS9
135,1.0,"P20 ☑️
Aftersun ☑️
White socks ☑️
Gillette ☑️

Ready for Summer. ⚽☀️"
136,1.0,"Win a Premium Gillette Gift Box [Menswear Style - London] https://t.co/mesH26PQ99 @MenswearStyle @CraigLandale 

Mo… https://t.co/SHwvGYHRmy"
137,0.0,"@ClayTravis SJW's ruined nerd culture (Star Wars, Doctor Who, Star Trek), comics (marvel comics), video games (Biow… https://t.co/ag34XhS8Vj"
138,1.0,@joguffey @_hay_gillette Wow I didn’t know you hid a car cam on us 😫
139,1.0,Colorado said a quirky artesian mountain spring has to be capped. Residents are trying one last Hail Mary to save i… https://t.co/NA3ABX92TU
140,0.0,Get a Gillette razor bundle for under £20 using this code  https://t.co/Tu2KL0wUdU
141,1.0,@gatewaypundit @mPinoe @realDonaldTrump Did she lock up her Gillette contract yet ? Perfect fit
142,0.0,"Get a Gillette razor bundle for under £20 using this code
https://t.co/D82xm6cVKx https://t.co/T7JpV1EpFJ"
143,1.0,"@POY_UK 
My Trusted 'Original Source ' Shower Gel, 'Piuz Buin' Sun Tan Lotion, 'Boots Paracetamol' 'Gaviscon Indige… https://t.co/DmfO6UombP"
144,0.0,Get a Gillette razor bundle for under £20 using this code https://t.co/esyiNlukLe https://t.co/InWQTSGZEs
145,0.0,@JaniceFiamengo @gillette the gillete ad should include stories like these instead of criticism
146,0.0,Get a Gillette razor bundle for under £20 using this code https://t.co/919ZSj86P2
147,0.0,Here’s how to get a Gillette razor bundle for under £20 https://t.co/mbFg4pESUz https://t.co/6ea63vl3qC
148,-1.0,"Advertising is getting weird guys, I used the front camera on my phone this morning to shave my face, and now I won… https://t.co/rETpfoEasu"
149,0.0,Get a Gillette razor bundle for under £20 using this code https://t.co/UBh9x26HJH
150,0.0,"Get a Gillette razor bundle for under £20 using this code 

TL;DR: Get 25% off Gillette Essential Bundles by using… https://t.co/DLLENGI8wH"
151,0.0,Get a Gillette razor bundle for under £20 using this code https://t.co/Xv9b5g5pcW
152,0.0,Here’s how to get a Gillette razor bundle for under £20 https://t.co/nPpn5JWBIv https://t.co/jXYIQWMOFV
153,0.0,Get a Gillette razor bundle for under £20 using this code https://t.co/CL7lUE43Ue
154,0.0,Get a Gillette razor bundle for under £20 using this code https://t.co/sQuf3RtuEB
155,0.0,Get a Gillette razor bundle for under £20 using this code https://t.co/plUvSbecLy
156,0.0,We did a piece around the launching of this @gillette ad and we were left questioning the impact it would have on i… https://t.co/xumwDnDraX
157,0.0,"Annual Energy Exposition June 26-27, 2019  Gillette, WY"
158,1.0,@Ohiodongaldo How is d gillette diff from normal bic?
159,1.0,"@0lisa_ E say carpet level. Lol ..
 Its bald or nothing ever since I switched to Original Gillette."
160,1.0,Use Original Gillette shaving stick. Original one!!! https://t.co/tGPz9lUeBA
161,0.0,@dbongino Probably has a lifetime prescription for nugenix and gillette razors
162,1.0,Extreme Precision Industrial Contractors is excited to exhibit at the Energy Exposition in our hometown of Gillette… https://t.co/9SyVEb8GPF
163,1.0,"What happened with the new Gillette commercial?

I'm seeing a lot of blah, blah, blah, about it...

P.S.: I didn't… https://t.co/2upk97SKUo"
164,-1.0,Found an old @Gillette after shave. At least 30 years old. https://t.co/j6vlrLcres
165,-1.0,"@TJSmithEsquire I shaved my elbow and cut myself, so I decided that putting this retarded face while bleeding would… https://t.co/aQgR1cOTSP"
166,-1.0,@connorjowers16 Fucking hell ya not getting that Gillette Venus between them legs
167,1.0,@immike22 @Gillette Perfect!
168,0.0,"My Steelers vs the Pats at Gillette, I’m in that bitch 🤙🏽"
169,0.0,@RangersFC Plus Jimmy bell needs a shave ⚔️wilkinsword or Gillette ha 😀ha
170,0.0,@LanderClosetFan @Sillywithsad @TroyMRoss @freddyolo @HailSatan_666_ @brzywave @MyMichigan1958 @Hill_Top_Ag… https://t.co/712q4HtHtm
171,0.0,@poppymoppet I imagine multiple gendered Gillette razor blades could prove lucrative also...
172,0.0,"#Repost boston_todd_wetshaving
•  •  •  •  •
SOTD 2019.6.25
•
•
Pre @Douglas_Smythe 
Soap southernwitchcrafts 
Scut… https://t.co/4pHM6vTfBH"
173,1.0,@mindmxker @lucyameliaf It concerns me because I know many people I’m close to would find her tweet hurtful. The or… https://t.co/HUQQXaYeCq
174,0.0,"And I’m allowed to say this with a hint of delight. Because of having to sit through years of Hicks &amp; Gillette, Hod… https://t.co/Nrxjycj8aS"
175,-1.0,@Ishikawa_Sachi then people who don't really give a fuck would get to know about her product and buy it! Gillette d… https://t.co/gDUiRcrhBJ
176,0.0,Shaving products manufacturer @Gillette has ruled out renewing its sponsorship of Spanish football champions… https://t.co/pm5Yihkbsp
177,0.0,"Gillette Mach3 12pack
Only £17.99 https://t.co/mFAP94e2iM"
178,1.0,@Hannalouise19 @bethanyellennx I agree with over promoting obesity. It was good that Gillette used a Lipodema suffe… https://t.co/58iWSwyjlQ
179,0.0,Gillette Sensor Excel Razor Blades - 50 Cartridges ( Discount 64 % )  https://t.co/j5nzagcBex
180,-1.0,"Cannes Lions winner: Gillette breaks down ‘Shaving Stereotypes’ in India

https://t.co/dWZNH1MFSX

#DigitalMarketing https://t.co/L01bKrohnB"
181,0.0,@Marc_IRL @JasperBoerstra It's the Gillette ad all over again.
182,1.0,Check out our special on ProGlide Gillette Fusion.   Until stock depletion https://t.co/xiivaIumxW https://t.co/yEacDntRma
183,0.0,@gavinworby Gillette Soccer Saturday
184,1.0,"@smh @sarah_keoghan Good to hear! Won't ever use HCF then, same as Gillette.

It's increasingly odd that more and m… https://t.co/Y4RChlC3mm"
185,-1.0,This is grotesque but Gillette have the right to use any body type they want to promote their product - if you find… https://t.co/4Du7mjth1A
186,0.0,Laura your forgetting the protests against Hicks and Gillette worked lead by SOS and our letter to the RBS… https://t.co/eoiNXyHZdG
187,1.0,@laura_woodsy we got rid of hicks and Gillette with pure fan pressure #LFC
188,1.0,"@danredford70 Spot on , I loved the B&amp;H at the start of the season and the straight knockout of the Gillette cup, w… https://t.co/qInzdJJAdF"
189,-1.0,Seriously fuck off pretending your concerned about this someone’s health - you’re just using it as a way to fat sha… https://t.co/zbiS9Fcojj
190,0.0,@gavinworby Gillette Soccer Saturday
191,-1.0,@2sassy4H I'm so sorry 😪
192,1.0,Free Gillette SkinGuard Razors (Active US Military Only) https://t.co/eROWXwdniB
193,0.0,@Sillywithsad @TroyMRoss @freddyolo @HailSatan_666_ @brzywave @MyMichigan1958 @Hill_Top_Ag @Grooveline64 @ZandEDad… https://t.co/eQgIuTTlIu
194,0.0,@Sillywithsad Thumb and middle for me
195,1.0,"A Wonderful Wednesday Shave, with help from @ShaveryPereira 😁https://t.co/keY5VENgPF
#BulldogSkincare… https://t.co/1AwL8AdKOO"
196,1.0,What kind of deodorant did Ted Bundy wear? Gillette. But no ones talking about that
197,0.0,@Giss_Cortez i never said that Gillette 🤡
198,-1.0,"@ProcterGamble @Gillette @GilletteVenus @TerraCycle Hi,
My name is Sad Bin Elias. Home: Bangladesh 

How do I tell… https://t.co/TQmjGFfpIn"
199,0.0,@Giss_Cortez I- that wasn’t my fault Gillette 🤡
200,0.0,Gillette Sensor Excel Razor Blades - 50 Cartridges ( Discount 64 % )  https://t.co/Po1HnLNbtM
201,0.0,"@AmericanExpress @StonewallCF Pander for profit. Seen it, done with it. You will never have my business, along with… https://t.co/6r6TQ7mvo7"
202,-1.0,"@ericstephen I watch via https://t.co/d5FGTeH2sG. So I’ve learned to hate Jason C., the firefighter with sensitive… https://t.co/u1RxHTiw1R"
203,0.0,Check out TUFF The Glam Years 1985-1989 CD Jim Gillette Glam Hollywood 80s Stevie Rachelle  https://t.co/APZnaXzaAI via @eBay
204,1.0,@JonathanGenital @Jqsh_is_a_sweat Lol did the state make Nike promote Colin Kaprenick or Gillette make leftist ad a… https://t.co/ZhyAKtn6ym
205,0.0,@KevinLimOnAir @kissradiohits I can still taste the @Gillette 😫😆
206,1.0,"@BamaJeans24 Gillette is the toughie! I never knew how much stuff we have, I’m using all my toxic femininity to get… https://t.co/3frcHYWorU"
207,1.0,About to go catch some Zs in my own bed for the first time in a week and I know it'll be great.
208,0.0,@JohnRLottJr @NRA No business with Dicks and no @Gillette grooming stuff after that  soy boy ad they did.
209,0.0,@Sillywithsad @TroyMRoss @freddyolo @HailSatan_666_ @brzywave @MyMichigan1958 @Hill_Top_Ag @Grooveline64 @ZandEDad… https://t.co/npmM9TLBHR
210,0.0,@Sillywithsad @TroyMRoss @freddyolo @HailSatan_666_ @brzywave @MyMichigan1958 @Grooveline64 @ZandEDad @grounder761… https://t.co/RXccaSCeKy
211,0.0,"Who ever is running the @Gillette IG campaigns needs to update their audience targeting. 

1. I don’t use the razor… https://t.co/akV1jNbpwd"
212,0.0,@ZandEDad @Sillywithsad @TroyMRoss @freddyolo @HailSatan_666_ @brzywave @MyMichigan1958 @Hill_Top_Ag @Grooveline64… https://t.co/FnPrw1QEN7
213,0.0,@Sillywithsad @TroyMRoss @freddyolo @HailSatan_666_ @brzywave @MyMichigan1958 @Hill_Top_Ag @Grooveline64 @ZandEDad… https://t.co/UeAOHyTw9m
214,0.0,Want to give the world but until then I'll keep chillin'.
215,1.0,Amazing people @TroyMRoss @freddyolo @HailSatan_666_ @brzywave @MyMichigan1958 @Hill_Top_Ag @Grooveline64 @ZandEDad… https://t.co/0B5tsbdzZf
216,1.0,So I’m at the hotel here in Atlanta lol and I forgot to bring my shaving cream for my legs . Went to the store next… https://t.co/cRKkVH0T2P
217,0.0,@CouRageJD @Gillette Ayy jack what banner did you show stream
218,0.0,@CouRageJD @Gillette @CouRageJD how about a follow off u? Plzzz 🤗
219,0.0,@CouRageJD @Gillette Dope
220,1.0,@CouRageJD @Gillette The best a man can get
221,0.0,@CouRageJD @Gillette # Dollar Shave Club cough cough
222,1.0,@CouRageJD @Gillette Real men don’t shave
223,1.0,"Need some new shaving stuff? Pick up @GILLETTE products in today's stream and get free Bits on Twitch!

The program… https://t.co/EUKgSbe91P"
224,1.0,rhodeislandswiftie: I can’t believe it’s been 8 whole years since this iconic rain show at Gillette. My 8 year old… https://t.co/T9xdZtCeUk
225,1.0,She put the clamps down on her to where that other little girl didn't even want to play anymore lol https://t.co/fCDoC2D55m
226,1.0,"HOT Deals on Gillette SkinGuard Razor at CVS, Kroger &amp; Family Dollar! https://t.co/1B2URmgRnS https://t.co/p9FT9Qtnu7"
227,-1.0,@wondrlandswift no it’s when she sang 22 at Gillette then a middle aged woman threw up on my leg
228,1.0,Exactly https://t.co/qi3DcvzgNj
229,-1.0,"Man, in Gillette stuck at a baseball game.  #wywx https://t.co/LmapftBUqK"
230,-1.0,"India's male grooming industry is expected to hit $5.5bn by 2021. Currently, it's around $2-3bn &amp; dominated by old… https://t.co/Jlm3SJihZe"
231,0.0,1961 Gillette Fat Boy Refurbished Re-Plated in Rhodium G2–001 https://t.co/Nnv5sI95Gk … Video https://t.co/u7LWqMT2KA via @Etsy
