,Score,Text
17,0.0,@ChefHawksworth @Gillette Lifehack: Buy the disposable ones. 7 bucks for 3 and they last a while!
18,1.0,"Check out NITRO Jim Gillette ""Proud To Be Loud"" factory CD Michael Angelo Batio Scream 80s  https://t.co/HzQg6ZlHgl via @eBay"
19,0.0,@gabbyschey @mirandacohenfit I second this! I used the Gillette fusion razors and they work wonders!
20,1.0,"Voted BEST BIKE NIGHT in NEPA 3 years running!🌞🌞
Join us EVERY WEDNESDAY at 5pm!
Forecast: 85 degrees &amp; 🌞, FINALLY!… https://t.co/XHUfoZMzlF"
21,0.0,@MichaelAvenatti @dirtyboyz24 @benshapiro Toxic male 👆.  Didn’t you learn anything from that Gillette ad?
22,1.0,"Just saw a Gillette commercial with a very masculine firefighter. 

Nice try at a save."
23,1.0,@jade_vowell Lolol I'm just trolling
24,1.0,@GilletteStadium @taylorswift13 Who else had their poster from her first ever show at Gillette?! https://t.co/CYxPxFBRRS
25,0.0,@Argonautx66 @JordanB39335071 @WilliamWehrs @DumbledoreJr @C_Marb @vespasianfk @trekonomicsbot @NihilusShadow… https://t.co/uZtd4J5BPG
26,0.0,@ChefHawksworth @Gillette People are stealing them because they're $29. 😂🤣😂🤣
27,0.0,@TransPlayBoy @Gillette put this man in some ads
28,0.0,@caitoz @JR_Gillette @goodinohio Agreed. There can be no justification ever for bombing civilians.  The writing was… https://t.co/kVRICz5ngP
29,0.0,@Sillywithsad @TroyMRoss @freddyolo @HailSatan_666_ @brzywave @MyMichigan1958 @Hill_Top_Ag @Grooveline64 @ZandEDad… https://t.co/fThKKDce2h
30,0.0,@Sillywithsad @TroyMRoss @freddyolo @HailSatan_666_ @brzywave @MyMichigan1958 @Hill_Top_Ag @Grooveline64 @ZandEDad… https://t.co/IXNQYYD3xv
31,0.0,@Sillywithsad @TroyMRoss @freddyolo @HailSatan_666_ @brzywave @MyMichigan1958 @Hill_Top_Ag @Grooveline64… https://t.co/c7RGr9Vu8t
32,0.0,@CouRageJD @Gillette RAUL
33,1.0,"@CouRageJD @Gillette Went on a date with ninja mum and now your advertising shaving equipment, are you his new daddy ?"
34,0.0,@CouRageJD @Gillette Shave your beard on stream and I’ll donate 29 Gillette packages 😈
35,0.0,@CouRageJD @Gillette bruh i did that last time and didn’t even get bits so what’s the tea
36,0.0,@CouRageJD @Gillette #Mach3 for lyfe
37,1.0,@CouRageJD @Gillette okay but the ariana canvas is amazing
38,1.0,@CouRageJD @Gillette Love you courage
39,0.0,@CouRageJD @Gillette Big dub
40,0.0,@CouRageJD @Gillette This is a massive W
41,0.0,The responses in this thread are the opposite of the Nike/Keurig/Gillette response.  Conservative-Americans seems t… https://t.co/G1tHjeXGSq
42,1.0,Listen to 20Fingers &amp; Gillette - Short Dick Man(T-[o_o]  Remix)V2 by [o_o] #np on #SoundCloud https://t.co/6OGKDyuvbE
43,1.0,Free Gillette SkinGuard Razors (Active US Military Only): https://t.co/TTpQYgUbtW
44,1.0,GOOD EVENING I FOUND PICTURES FROM THE SPEAK NOW CONCEET AT GILLETTE AKA THE INFAMOUS (and OG) RAIN SHOW that was A… https://t.co/OdU41OS7pK
45,0.0,"@BoomboxCornett Wait, hold up. You might be on to something here."
46,0.0,"Rolling into Gillette,#Wyoming tonight for the kickoff of @EnergyExpositi2 2019 tomorrow. Looking forward to seeing… https://t.co/YZ4VU5ldGp"
47,1.0,"@A_kamara6 @uninterrupted @Gillette This clip was right on time for me
Unapologetically Me.....
Thanks @A_kamara6 💜💜💜"
48,1.0,"When you comfortable in your skin you get love no matter where at. The hate dont stick,you get what you put out, lo… https://t.co/XLCcM52GXr"
49,0.0,"If I see this Gillette commercial with the Middlesex firefighter again, I’m going to lose it. #ComeOn #RedSox #WhiteSox 🧦"
50,-1.0,@monaeltahawy @jessphoenix2018 I came here to see all the same guys crying about the Gillette ad also cry about this
51,1.0,"@LastrangeLilith @LKHamilton I have all the Anita books except ""Jason"" and I have a few of the comic books"
52,1.0,Pats have camp at Gillette we not playing around with other venues lol
53,0.0,@LastrangeLilith @LKHamilton Have you read her Merry Gentry series ?
54,1.0,"@bmoreconnected LOL I mean in fairness, you didn’t. I’m just very used to everyone on the internet being a dirtbag.… https://t.co/0GokQxbROg"
55,0.0,"@JR_Gillette @goodinohio And after the Japanese had already been defeated, and after the Soviets had entered the wa… https://t.co/pnwdethuf2"
56,1.0,@ComplexMusic Fresh off the jet sharper than Gillette the blunts still wet so pass it like Brett 🐐
57,0.0,"@slmandel UCF can give them a 2-1. Two at spectrum, one at Gillette"
58,-1.0,I hate when a girl wants all your attention so you supply it then they continue to entertain multiple other dudes.… https://t.co/LlKYotXaPn
59,1.0,Jennifer Gillette co-CEO of Refuge Center: We live by the principal of love your neighbor as yourself. We are going… https://t.co/qBM97nmnHq
60,1.0,@RealSapster @DeepSmoke2 @dee_ryall @matthewhayden @ANZ_AU @RitaPanahi Agree. Trouble is Gillette make the best razors
61,1.0,Here's a new Gillette spot he's in
62,0.0,"Gillette - Short Short Man

https://t.co/avmYoxUe4Y"
63,0.0,@neag3c Chad was a part of the wildcat sensation with Run Ricky Run and Ronnie Brown that pounded those loser Pats… https://t.co/upr78gmfcY
64,1.0,@mj_gillette @boburnham Good job meeting him
65,1.0,"Stop staring at the clock every day. It's time for a new career. Follow us to view jobs with titles like ""Senior Me… https://t.co/St6NXOeqAe"
66,0.0,"@sunyahardi @boburnham What a compliment,, I’m shaking"
67,1.0,@mj_gillette @boburnham this is everything!!! a legendary and inspirational icon pictured with bo!!!!
68,0.0,@tristen_just The Gillette video....really?😑 does this clown not realize it's pandering...oh wait of course not tha… https://t.co/gPOPMSkDen
69,0.0,"Dear @mlb @MLBTV I will never, ever, ever buy a @Gillette product now. Please, stop showing the same damn commercia… https://t.co/ArdQDIOzXi"
70,0.0,"@Gillette since you’re sending everyone else a heated razor, you should send me one too so I can put it on my YouTube."
71,-1.0,"@JR_Gillette @goodinohio You and your grandfather are objectively wrong.
https://t.co/Jo8h6Gft1y"
72,1.0,"Dude, hands down, the BEAT razor ever. #joy #gillette #shavedlegs https://t.co/Az2SvP9L1T"
73,0.0,"Let's not forget the rightwing boycotts of Keurig, the NFL, Miracle-Ear, Nestle, Starbucks, Nike, Salesforce, REI,… https://t.co/FzU0orPZZq"
74,-1.0,@nonchalantnacho I'm down for this
75,0.0,@SoulisMagnus Sem gillette X Com gillette
76,0.0,Energy Exposition Celebrates 20 years in Gillette https://t.co/z0i6fivZ2z
77,0.0,"Met Matthew Slater at Gillette today, hbu? https://t.co/fAJ01v2lsD"
78,1.0,"Steven Clark, one of our exceptional audio engineers, remotely connecting into a studio in NYC for a voiceover reco… https://t.co/BD5J2NhkqO"
79,0.0,Sometimes I still can’t believe that I was at the rain show in Gillette 😭😭😭
80,0.0,@NFLUK @TicketmasterUK Yeah it was the same last year I ended up having to buy my tickets from viagogo after losing… https://t.co/0CsmKlHUSg
81,0.0,@kylecbest @Crushboy31 As some sitting front row in Gillette for the hit @Crushboy31 put on Ridley in the AFC I wou… https://t.co/aozyT1nIjT
82,1.0,"“I get excited for when it will be my turn to have the same opportunity to make an impact on a lost, malleable 20-s… https://t.co/8gooZCbhub"
83,1.0,@Not_The_Rule Every time I look at her I feel lucky to be with her
84,0.0,Highlights of the day. Independence rock in Wyoming and the Oregon trail staying on Gillette WY for the night
85,1.0,.@LukeBryanOnline Repeats Success with Sold-Out Gillette Concert #SunsetRepeatTour https://t.co/03EJ94dIMg
86,-1.0,@VNRSolutions @PolitiBunny @TwitchyTeam @Colgate As long as it's not a p&amp;g product. @gillette turned me off to them… https://t.co/6CeRxmejou
87,0.0,"@ericswalwell @realDonaldTrump Question: Do you use Gillette products? If so, you can join this person and have a l… https://t.co/CPw99XdoNP"
88,0.0,@breakfastclubam @Gillette That’s why they should get the @bevel but you’ll do anything for money. You are not the God. Buck on.
89,-1.0,@breakfastclubam @Gillette Razor bumps a black thing now? https://t.co/3geQneklrM
90,0.0,"Gillette Mach3 Men's Razor + 1 Refill Set for $5.54

Updates at checkout!

https://t.co/SoTfXIVsRA https://t.co/TazEFaLxrO"
91,0.0,Save 64% (48.46$) | Gillette Sensor Excel Razor Blades - 50 Cartridges https://t.co/NVoXEHcilS https://t.co/9wU9SmtAjh
92,1.0,"Stop staring at the clock every day. It's time for a new career. Follow us to view jobs with titles like ""Machinist… https://t.co/qX0I6S9OiE"
93,1.0,Hey @Gillette thanks again for your man shaming campaign.  I was reminded this morning how much better I shave sinc… https://t.co/iuo8yo84ks
94,0.0,@Mr_Gillette They’re lyrics
95,1.0,"FREE Gillette SkinGuard Razor! 😎
https://t.co/evtdY8VdGy https://t.co/pAmWsX7lYU"
96,-1.0,"#CleanCoal Technologies, Inc. will build a testing center in #Gillette designed to dry Powder River Basin coal, mak… https://t.co/kM6otRLXrx"
97,1.0,Haven't even been home for a full hour and already had some dude at my door begging to trim the bushes around my ho… https://t.co/wVw0xw1XIi
98,0.0,"Check out Gem Junior Safety Razor &amp; Brass Box by Gillette with Weekly,Ring,Marlin,Probak   https://t.co/uaQhA79Fi5 via @eBay"
99,0.0,@SaygrinFrost My Gillette video
100,0.0,What are you listening to these days? https://t.co/R1OTQnfAoV
101,0.0,@j_stache @as_vezes_nao @JWheyn3 @ancapball_br Gillette.
102,1.0,@RainbowWaifuu Good afternoon
103,1.0,@RainbowWaifuu Gotta be gentle with you
104,-1.0,"💯⚜️Watch  Alvin Kamara talk about his personality, nose ring, Sean Payton, and  the no-call among other things on G… https://t.co/aBAgzcORBm"
105,1.0,[Client News] viva_glam_kay &amp; 91_till have partnered with gillette to tell us their thoughs on the new Skin Guard R… https://t.co/ey8zgFlTDE
106,1.0,"Gillette has another farmers market happening on Saturdays throughout summer, check out their FB page for more deta… https://t.co/olINL1vUbD"
107,-1.0,@Upworthy @johnlegend @Gillette Tell your wife to stop shaming poor people on the internet
108,0.0,"@ado_bya Aaah obi dorba Adobeeaa,
Wo ho twa s3 Gillette."
109,1.0,FREE Gillette SkinGuard Razor Sample Pack! (Military) https://t.co/vJcAgow5DU via @po_st
110,1.0,"John Aguirre, Gillette, Wyoming @SHRM19 with JohnnyCTaylor.  Great conference. https://t.co/Yurshvi15r"
111,1.0,Just posted:  FREE Gillette SkinGuard Razor for Military https://t.co/JShGkok6mq #freebies #freestuff #free #freesample
112,1.0,👍 on @YouTube: Australia draw first blood in T20 series | First Gillette T20 https://t.co/xhIOpc4E4c
113,0.0,@DLYTFULDIVA @letmelivebruh Obviously a lie. Gillette is overproced shite
114,1.0,@letmelivebruh My names Gillette.... The best a man can get!! 😉
115,1.0,Check out 1967 Gillette Superslim Adjustable Refurbished RePlated Rhodium M1–001  Available on EBay… https://t.co/fXs9PeY89S
116,0.0,"Don't submit then quit. Apply for jobs like ""Seasonal Retail Team Member"" at Follett Corporation, then look for peo… https://t.co/kMsv8Rlgza"
117,-1.0,"Okay, I'll stop ranting. My bad."
118,-1.0,"Now, I ain't trying to bash or put y'all down. All I'm saying is stop taking what you see on social media and alway… https://t.co/lmRsbYNP4f"
119,0.0,"It's always ""I wish I had that"", ""I wish I had this."" And some of y'all really be low key attacking your significan… https://t.co/vVvztSntY9"
120,1.0,I'd put money on this whole anti-neck-beard sentiment as being traceable back to Gillette's PR company. Whoever cam… https://t.co/pCzfahYd74
121,1.0,Can’t believe it’s been an entire 8 YEARS since the iconic rain show at Gillette. I got moved down to the Pit and..… https://t.co/kVe5RlcJMi
122,0.0,"Before he meets with policy makers tomorrow, Elijah, a Gillette patient and advocate, is taking in the sights and s… https://t.co/cJUWNkvweG"
123,0.0,"Now Hiring: Intake Specialist – Gillette Law Group, PLLC https://t.co/tnmIwmlqzp https://t.co/CesOFXJXCB"
124,1.0,@col2428 @alanshearer @rafabenitezweb I think this may be the only course of action. If you want #ashleyout you hav… https://t.co/tlkfAXWpkW
125,1.0,Wow 8 years ago we went to @taylorswift13 at Gillette dressed in “Taylor Gang” tanks that you can barely read and h… https://t.co/f2lbEl3pWN
126,-1.0,@breakfastclubam @Gillette You only recommend cause you get paid...buy any single blade metal safety razor from ama… https://t.co/h7oPkn0Zlc
127,1.0,@A_kamara6 @uninterrupted @Gillette That’s why we Love You here ... perfect fit ⚜️
128,0.0,Made it to The Oil &amp; Gas Show... — in Gillette https://t.co/Ld16CWZiP7
129,0.0,@breakfastclubam @Gillette Followed by #NeosporinCream Before Bed. Works Like A Charm! #BangBrosCares
130,-1.0,@breakfastclubam @Gillette Yep time to unfollow this mess. They doing commercials
131,1.0,Australia draw first blood in T20 series | First Gillette T20 https://t.co/xhIOpc4E4c https://t.co/IoUKwzqYkS
132,0.0,@BloodyTelling Gillette
133,-1.0,Lots of black men get razor bumps and burn if they try to shave with a regular razor. That's why we recommend picki… https://t.co/8hCAm9a4YI
134,1.0,Ready to discuss new projects using #hdpe pipe at the @EnergyExpositio in Gillette Wyoming! Come see @jeremy_hohn i… https://t.co/UNJDuO8mCE
135,1.0,I wanted to take my kids to their first Habs match at the Bell Centre this season (technically Lucy went to Winter… https://t.co/aDYfCFDpSp
136,1.0,"8 years ago today, i experienced one of the best nights of my life

the iconic Gillette rain show, in the pit, and… https://t.co/LcKkPOELtN"
137,0.0,@JR_Gillette @TaylorLewan77 OMG no you didn’t.
138,1.0,FREE Gillette Skinguard Razor for Active Military! https://t.co/6cXXOCp5rL https://t.co/8bNnJWASzo
139,1.0,"🥳Birthday girl right here🥳 
“40” kind of snuck up on me😳Thankful I got to celebrate a little early in Gillette with… https://t.co/CofOcf6fiv"
140,1.0,Fresh Off The Jet! Sharpening Then Gillette! @LilTunechi https://t.co/zj8zIRxs0w
141,0.0,"How Gillette's founder dreamed of a car-free, moneyless metropolis https://t.co/2Y1QZmtve7"
142,-1.0,"I don't mean to be mean but if you're still putting hate reacts on Gillette ads, you were probably the one with the problem to begin with."
143,1.0,"Stay Tuned! Bigfoot 200 Stillbrave Promo Video coming soon!
Special thanks to Emmy Award winning Truth365 director… https://t.co/iWwpcqxGGz"
144,-1.0,@PeteyWeeStro @A_kamara6 @uninterrupted @Gillette Da saints was idiots for da 1st 2 rounds but they got their minds right in da 3rd
145,1.0,Free Gillette SkinGuard Razor https://t.co/hhFWIkmPF0
146,0.0,@wyoguard Woohoo! Looks who's coming to Gillette on July 4th! #GilletteWY
147,1.0,FREE Gillette SkinGuard Razor for Military https://t.co/JShGkok6mq #freebies #freestuff #free #freesample
148,1.0,PIERS MORGAN-Gillette have cut their own throat in war on masculinity https://t.co/FkKGG5XWu2 via @MailOnline
149,-1.0,Clearly a factory opposite is having work carried out hence the pallet truck and other items. Looked rather strange… https://t.co/lcN85mEJlI
150,0.0,I miss my dog.
151,1.0,Gillette Comes Out With New Transgender Shaving Commercial https://t.co/k8wm0tMEp3 via @YouTube
152,1.0,"@FixesItself All because of the commercials. The MAGAts can't stand them. 
I'm sure Gillette is next."
153,0.0,"Pick up a Gillette Mach3 Men's Razor + 1 Refill Set for $5.54!

Updates at checkout!

https://t.co/SoTfXIVsRA https://t.co/vHcbFNgrV6"
154,0.0,".@BrettYoungMusic isn't the only person in his family to play in Foxborough.

The country singer took the stage thi… https://t.co/690UMNAZA9"
155,1.0,"Ten Gillette College students are in Louisville, Kentucky this week competing at National SkillsUSA! Good luck!… https://t.co/Uuiy7Lso0y"
156,1.0,@unge @DxamonReborn @Papaplatte @Gillette Unge #ungeklickt ist cool!
157,0.0,@unge @DxamonReborn @Papaplatte @Gillette Bester mannn
158,0.0,"Brand Director for Proctor &amp; Gamble's Gillette and Venus North America, Pankaj Bhalla, talked about their recent… https://t.co/WWYqdnRLpD"
159,1.0,Free Gillette SkinGuard Razor for Military https://t.co/1Rs5V3YNx5 #freestuff #freebies #free #samples #freesample
160,1.0,FREE Gillette SkinGuard Razor https://t.co/jia9uJaVWw
161,-1.0,"The sad and dangerous end result of the suppression of competing ideologies within Silicon Valley, is going to be t… https://t.co/8mIHXYg6HN"
162,1.0,Check out 1960 Gillette Fat Boy Refurbished Re-Plated Rhodium Gold Razor F4–B1A  Available on EBay… https://t.co/87LkxLd85x
163,0.0,@Reuters Gillette ?
164,1.0,FREE Gillette SkinGuard Razor https://t.co/8ctL0FttXv https://t.co/Pat8SQRUw1
165,-1.0,"@toni_novakowski @Dove @Gillette I used to get a pint of Ben &amp; Jerry’s every other week at least

Then they decided… https://t.co/WPQDgiWA4e"
166,0.0,"@NUFC why don't the fans go campaigning against him ,make it viral and drive him out 
#LFC supporters did so with H… https://t.co/VS1zRQmxqD"
167,1.0,"@BryanMatthews74 @Dove @Gillette Absolutely. That's why I don't support Ben &amp; Jerry's. Or Starbucks, of course I th… https://t.co/39eTzBWgQU"
168,0.0,@Papaplatte @Gillette You’re gonna cut your finger like that
169,-1.0,@Ighodaro1 Exactly. Read about Gillette and Dollar shave club. The discontent with the expensive blades is palpable… https://t.co/6ZDcOL9XwO
170,0.0,Two from Gillette #deadandco https://t.co/o3aHTxzVjc
171,1.0,"FREE Gillette SkinGuard Razor for Active Military (FIRST 50,000!) https://t.co/eWf78q9PtP https://t.co/tgDdiI4p9w"
172,0.0,I saw taylor 8 years ago today at the gillette rain show🥺🥺🥺
173,0.0,"Amazon Subscribe and Save Deal: Gillette Sensor5 Men’s Disposable Razors, 2 Count, Mens Razors/Blades $4.57 shipped… https://t.co/l6AZQZUJc4"
174,0.0,"@ScottWickham My cuz once dated a sales rep for Gillette, she hooked me up and I haven't bought razors for over 10 years."
175,1.0,Free Gillette Skinguard Razor For Active US Military Members. If you know somebody in the Military let them know so… https://t.co/BuDCdPscXW
176,0.0,@Henkenbergen @Venitroll @unge @Papaplatte @Gillette Same https://t.co/Uw9YG6Fc4K
177,1.0,@Venitroll @unge @Papaplatte @Gillette lol same https://t.co/o78dMdkwJo
178,1.0,"FREE Gillette SkinGuard Razor For FIRST 50,000 Active US Military Members! - https://t.co/d0zHmeCBtR https://t.co/4kUpGQ9JVe"
179,1.0,"FREEBIE ALERT! https://t.co/uhT3wp7IYD FREE Gillette SkinGuard Razors + FREE Shipping (First 50,000 US Military Members)"
180,1.0,"Gillette Series Shaving Gel Sensitive Skin, Pack of 6 for $11.97

=&gt; https://t.co/EvAuPuqqyY https://t.co/wxFCHPjOBB"
181,1.0,"NEW FREEBIE! FREE Gillette SkinGuard Razor for Active US Military Personnel FIRST 50,000: https://t.co/NvBVircaoV"
182,1.0,"#Repost dblde
•  •  •  •  •
Shave Of The Day

Proraso pre/post
Ever Ready 200 24mm APShaveCo Tuxedo 
Barrister and… https://t.co/eKetsk6zwK"
183,1.0,"🔥FREE Gillette SkinGuard Razor for Active US Military Personnel🇺🇸 (FIRST 50,000)
https://t.co/2FZ1WuHLLg"
184,-1.0,"Watch ""Seriously? Why is Gillette promoting OBESITY? (STOP normalizing this)"" on YouTube https://t.co/w1Q1ZoeBPV"
185,0.0,@quesionsFC @Chloe_H__ You forgot Hicks and Gillette. They where cockwombles to
186,1.0,Dr.Disrespect - Gillette (The Best A Man Can Get) By 199X [LINK IN DESC] https://t.co/YKjFrtydKp via @YouTube
187,1.0,"FREE Gillette SkinGuard for Men Sample (First 50,000 Military Personnel Only) - Yo! Free Samples https://t.co/unrUHvr81n"
188,0.0,"MERCADEO E INNOVACIÓN 

¡Recomiendo este artículo de Harvard! 👌
—————————

Legacy brands: “Is a brand that people l… https://t.co/Q9geH8X4Yu"
189,0.0,@sealmh @DesignationSix @FoxNews @ProcterGamble @Bounty @MyCascade @Charmin @Crest @DawnDish @Febreze_Fresh @Downy… https://t.co/Wh2ZAD1VVU
190,0.0,About that time to drive back to Ohio. 😥
191,1.0,Win a Premium Gillette Gift Box https://t.co/89o3qGJMX4 https://t.co/tzyz6ahr5h
192,0.0,"@dee_ryall @ANZ_AU @RitaPanahi Qantas
Ben &amp; Jerrys
ANZ
Gillette
Rugby Australia 
Gofundme
A growing list of organiz… https://t.co/TqyOQpUMza"
193,0.0,@GideonCRozner @evmulholland @ANZ_AU @NAB @ColgatePalmoli I struggled dumping @Gillette
194,-1.0,"Oh shit look at this you guys, stores are now selling actual trash!!! CRAZY @Gillette FUCK YOU https://t.co/x1QR7LWGfu"
195,0.0,Boycott Fox News Advertisers: June Boycott Items: Pantene Shampoo Dove Soap Gillette Shaving Tide Detergent https://t.co/FCPvoCsSDK
196,1.0,@A_kamara6 @uninterrupted @Gillette And you do it in a way that is respectful yourself and others...you make people… https://t.co/EDz9AxLjpL
197,0.0,@AbbyJohnson @AshleyD33478485 @_AshleyBratcher I think we should vote with our wallets and support companies that a… https://t.co/sSniwTKKdm
198,1.0,20 Fingers - (Don't Want No) Limp Dick Country (feat. Gillette)
199,0.0,So #GilletteVenus tells me to re-write the rules with regards to shaving but it's practically a rule in society tha… https://t.co/PQNsvYPGYI
200,0.0,#anz #qantas #gillette i stopped being a customer of you all. Keep yourselves to business.
201,0.0,"@SkySports need to take adverts off their videos, not watching a 30 second ad for razors that are overpriced and ne… https://t.co/t1qOfvqvSk"
202,0.0,"@dr_aykay @ECB_cricket I tend to agree as a fan, but as a historian, I realise that what seems crass now may not do… https://t.co/HqFC7rBWeQ"
203,0.0,Gillette Sensor Excel Razor Blades - 50 Cartridges ( Discount 64 % )  https://t.co/aCYEJh0y7f
204,0.0,1959 Gillette Fat Boy Refurbished RePlated Rhodium Razor E2–1AB https://t.co/megBcxpuRE
205,0.0,1961 Gillette Fat Boy Refurbished Re-Plated in Rhodium G2–001 https://t.co/Nnv5sI95Gk … Video https://t.co/St0NSBjboU via @Etsy
206,0.0,"@smoulderstoat @harrys Honesty, @harrys I know you’re trying to break in to the hipster market in a world dominated… https://t.co/ph48Yuk25G"
207,1.0,Community Event: Gillette Adult Tabletop Gaming 7/9/2019 https://t.co/kqIb9hRqY5
208,0.0,"Uber, Head &amp; Shoulders, Gillette Razor, HBL, Boom Boom Bubble, https://t.co/ezgWhcfuwH"
209,0.0,Shaving products manufacturer Gillette has ruled out renewing its sponsorship of Spanish soccer champions Barcelona… https://t.co/1aZI6RedTd
210,0.0,@ProcterGamble @Gillette @tide @SecretDeodorant @herbalessences @Pantene @Metamucil You must not have gotten the me… https://t.co/K9AZ8dkDYq
211,1.0,"@WilliamShatner Nice haircut ""baby field boy'. There are special things out here for us man, and all things are ""ea… https://t.co/Gbwg9QvqzR"
212,0.0,"@PennyMcAust2 Gillette
Afl"
213,1.0,"For decades people used Coke, Gillette, and American Express as examples of companies whose success was so solidifi… https://t.co/6gXjCuhJpr"
214,-1.0,"Daily Reminder: BOYCOTT TO BANKRUPT FOX News: (Pirro, insHanity * Ingram etc. In June don’t buy Dove Soap, Tide Det… https://t.co/FPy6dPCNdJ"
215,-1.0,S1 service delayed up to 10 minutes due to heavy traffic on Gillette Corner approach/Grant Way entrance https://t.co/V5Pd7LTxzy
216,-1.0,@harrys You will have to work harder harry as it's not quite up to gillette standards. I have been cut a few times with your razors.
217,-1.0,@bigbiell24 Let's see what Gillette is like once the Patriots come back down to Earth.
218,0.0,"Then again, Rafa does have form when it come to bleating on about a lack of funds. He bleated for years about Hicks… https://t.co/uo6nSzELMd"
219,0.0,@xTiffVicious Sleep well
220,0.0,Gillette https://t.co/4b5IG3DW6F
221,1.0,So good I had to share! Check out all the items I'm loving on @Poshmarkapp #poshmark #fashion #style #shopmycloset… https://t.co/zBZTC8Nj4W
222,0.0,Check out 100 Gillette Platinum Double Edge DE Razor Blades  #Gillette https://t.co/iGEKnY5tzJ via @eBay
223,0.0,@sealmh @DesignationSix @FoxNews @ProcterGamble @Bounty @MyCascade @Charmin @Crest @DawnDish @Febreze_Fresh @Downy… https://t.co/TYqQ9LILXl
224,1.0,how is gillette a hundred year shaving company sponsoring this lol like at least make the dude shave his face first omg
225,1.0,@fifteeenswift omg me with enchanted during the Speak Now Tour. Or haunted. Or Long Live. I feel like I’m back at G… https://t.co/hbVbIV2bf0
226,1.0,.@AirbagProd director has won a Silver and Bronze at #CannesLions for @Gillette's 'First Shave'.… https://t.co/f98JeFOgJ3
227,0.0,KEEP USING GILLETTE BITCH. https://t.co/JdPdQKGPsg
228,1.0,@evan_gillette Sometimes they add more at the end of the week. Usually they just put the prime spots up first. But… https://t.co/gPk4jMun10
229,0.0,@evan_gillette Ugh!! I guess I’ll wait til the end of the week and see if anything pops up
230,1.0,Amazon Subscribe and Save Deal: Gillette Venus Tropical Disposable Women’s Razors + MORE! Amazon Subscribe and Save… https://t.co/YkyrA5yuWg
231,1.0,"New Gillette commercial: guy sitting there lamenting his tender skin. Hey dude, maybe firefighter wasn’t the best c… https://t.co/1FKpXQdYqj"
232,1.0,Gronk Catches One More Pass At Gillette During Luke Bryan Show https://t.co/UsKFbb80Ch
233,1.0,Gronk Catches One More Pass At Gillette During Luke Bryan Show https://t.co/PGDmTiCmEY
234,0.0,"Tom Brady covered a total of 9,445 yards in 2018. That's the equivalent of 5.4 miles, or...

Gillette ➡️ Taco Bell… https://t.co/9qc5E7Hq9D"
235,0.0,"Hogan: Gillette ➡️ MA/RI state line
D-Mac: Gillette ➡️ Chick-fil-A in Dedham
Chung: Gillette ➡️ Blue Hills Ski Area… https://t.co/p9siSxQO8N"
236,-1.0,"@BobtheStatMan Andover, UMass Amherst, Bryant College, Gillette. Mane missing some others. Attended Bryant 3 times and Gillette about 6-7"
237,0.0,The revolution will not be televised because it already happened it was called the Gillette fusion pro glide power… https://t.co/Vy628AZPKH
238,0.0,"Get this Gillette Venus Women’s Comfortglide 3 Blade Disposable Razor, White Tea, 2 Count for $3.62 shipped when yo… https://t.co/kJ8GTqOyuq"
239,0.0,@ddwiese @GavinNewsom Now just make an apology while using a Gillette razor and you’ll be set 😏
