,Character Count,Date,Number Tagged,Polarity,Sentiment,Subjectivity,Text,Word Count
32,120.0,2019-06-25 23:59:37,0.0,0.0,neutral,0.125,"NBC needs to chill out , we need the same energy everybody had for friends almost getting pulled https://t.co/hUcbnNTQ0k",19.0
33,68.0,2019-06-25 23:59:37,0.0,0.0,neutral,0.0,Losing a need to have a Netflix subscription https://t.co/YqNomKMLX4,9.0
34,36.0,2019-06-25 23:59:37,0.0,0.0,neutral,0.0,Wait....what https://t.co/eMMQd900zW,2.0
35,92.0,2019-06-25 23:59:37,0.0,0.45,positive,0.6666666666666666,"Such as The 3%, The Most Beautiful Thing, and Palm Trees in the Snow. All on Netflix. All 🔥🔥",19.0
36,87.0,2019-06-25 23:59:37,5.0,0.0,neutral,0.0,@klpecha @Autism_mama78 @KelliShawn71 @Bethenny @netflix “When they see us” on Netflix.,11.0
37,66.0,2019-06-25 23:59:36,0.0,0.6,positive,1.0,Looks like I’ll be cancelling in 2021 lmao https://t.co/bxK42Frayv,9.0
38,48.0,2019-06-25 23:59:35,1.0,0.0,neutral,0.0,Goodbye to @netflix 2021 https://t.co/hjlljhwLUK,5.0
39,140.0,2019-06-25 23:59:35,0.0,0.13636363636363635,positive,0.45454545454545453,"I need a new show to binge. Please send recommendations (SN: I have Netflix, hulu, and my parents cable login, so l… https://t.co/73yQIAxJAx",23.0
40,140.0,2019-06-25 23:59:34,1.0,0.125,positive,0.5833333333333334,"@netflix Billion dollar corp tweets another is taking back their original content.

Only thing I have to say, is th… https://t.co/SxVwa7Y3GJ",20.0
41,140.0,2019-06-25 23:59:34,2.0,0.1,positive,0.4,"@netflix @nbc I'm not gonna buy your shitty streaming service. I'm just gonna save up, buy the complete box set, an… https://t.co/dtYE7wajry",22.0
42,140.0,2019-06-25 23:59:33,1.0,1.0,positive,0.3,@jaydenruthhh_ Hi! Looking for movies to watch on Netflix? We've taken all the best movie lists and put them in one… https://t.co/OTW0D9sGlS,22.0
43,37.0,2019-06-25 23:59:33,0.0,-0.4,negative,0.6,WHAT THE FUCK https://t.co/A5kAwdHkYi,4.0
44,140.0,2019-06-25 23:59:33,1.0,0.375,positive,0.75,@CNBC I somehow think Netflix will survive.  With the amount of original programming they are turning out having re… https://t.co/tIwd5ZYrfM,21.0
45,88.0,2019-06-25 23:59:32,0.0,0.0,neutral,0.0,the locals are grabbing their pitchforks and torches as we speak https://t.co/aVXOs71Ltx,12.0
46,41.0,2019-06-25 23:59:32,1.0,0.0,neutral,0.5,"@netflix Finally, now remove Friends next",6.0
47,37.0,2019-06-25 23:59:31,0.0,0.0,neutral,0.0,you are lying https://t.co/4sv6XSwALJ,4.0
48,29.0,2019-06-25 23:59:29,1.0,-0.05,negative,0.4,@netflix Y’all that’s so long,5.0
49,140.0,2019-06-25 23:59:29,1.0,0.3181818181818182,positive,0.7272727272727273,"My new favorite relaxation show on @netflix is Chef's Table. The videography and the talent on display, combined wi… https://t.co/9YMiIrLKP2",20.0
50,140.0,2019-06-25 23:59:29,1.0,0.0,neutral,0.0,@HenryKrinkIe in this the Year of Eva on Netflix 2019 i still have boomers telling me they have FIVE THOUSAND US DO… https://t.co/kuK6UNl0cw,23.0
51,95.0,2019-06-25 23:59:29,0.0,0.09523809523809527,positive,0.48571428571428577,THIS IS SICK I REALLY JUST CANNOT WIN TODAY HUH https://t.co/zhP5pcxG3l https://t.co/06H3H0YGZQ,12.0
52,139.0,2019-06-25 23:59:28,1.0,-0.08333333333333333,negative,0.21666666666666667,"Which #MCO #VISA card from @Cryptocom will you choose ?

👉OBSIDIAN BLACK
👉ICY WHITE
👉ROSE GOLD
👉ROYAL INDIGO
👉JADE… https://t.co/jLvpDPlXRb",15.0
53,140.0,2019-06-25 23:59:27,3.0,0.2354166666666667,positive,0.6166666666666667,@KelliShawn71 @Bethenny @netflix Wow.  Dear God!!  Full exoneration by DNA and the confession of the real rapist an… https://t.co/sxebrqrDUy,21.0
54,39.0,2019-06-25 23:59:26,0.0,-0.05,negative,0.05,EXCUSE ME?????? https://t.co/3Wo0ArzPBV,3.0
55,140.0,2019-06-25 23:59:24,0.0,0.0,neutral,0.0,"Rewatch Lucifer Season 4 😍😍😍

The minute 4.57 😍❤️
Zio Luci ❤️😍

4x10

WE WANT THE 6TH SEASON !!!!!!!!!!!!

#Lucifer… https://t.co/XvOawpi1JJ",16.0
56,42.0,2019-06-25 23:59:24,1.0,-0.4,negative,0.6,What the fuck @nbc https://t.co/8EhIBJabsy,5.0
57,77.0,2019-06-25 23:59:24,0.0,0.0,neutral,0.0,YOU GOTTA BE BLOODCLAT KIDDING. Say you playing now ! https://t.co/LS5L40LnXF,11.0
58,68.0,2019-06-25 23:59:23,2.0,0.2,positive,0.1,So @netflix wants to take off @theofficenbc. https://t.co/yyqtgBHgNJ,8.0
59,79.0,2019-06-25 23:59:22,1.0,0.0,neutral,0.0,@DangerousNonnas Is it still on Netflix? Swear I binged watched all series once,13.0
60,79.0,2019-06-25 23:59:21,1.0,0.35,positive,0.7,@nbc I swear to absolute god you better not touch Parks https://t.co/vfMyMQ4Iag,12.0
61,75.0,2019-06-25 23:59:21,0.0,0.2,positive,0.2,So how much is your monthly rate gonna be in 2021?? https://t.co/AEggNnNiK5,12.0
62,39.0,2019-06-25 23:59:21,0.0,0.0,neutral,0.0,.......bro what https://t.co/0mnDdTZB5v,3.0
63,62.0,2019-06-25 23:59:19,1.0,0.5,positive,0.5666666666666667,"@netflix Yeah I love it but guess what, I LOVE THE OFFICE MORE",13.0
64,139.0,2019-06-25 23:59:19,0.0,0.0,neutral,0.0,Every year y’all cancelling Netflix cause the price going up but yet they keep announcing subscriber growth in the… https://t.co/laUwBztt6x,20.0
65,104.0,2019-06-25 23:59:18,4.0,0.7,positive,0.6000000000000001,@PopCrave @DEADLINE @ArianaGrande @netflix Good. Cast one of these girls instead https://t.co/IrYzXNQsc5,12.0
66,140.0,2019-06-25 23:59:18,0.0,0.1919642857142857,positive,0.3678571428571429,"Did you get it right?!
Right now, you can watch The River Wild on Netflix! 
https://t.co/f8kW16ttnf
Until next time! https://t.co/rWjKLBCcUd",18.0
67,61.0,2019-06-25 23:59:18,0.0,-0.0625,negative,0.6875,Finally. People can watch other shows https://t.co/sU2K1z1qGt,7.0
68,33.0,2019-06-25 23:59:17,0.0,-0.05,negative,0.05,excuse me https://t.co/xg7C45axWr,3.0
69,67.0,2019-06-25 23:59:17,0.0,0.0,neutral,0.0,NO I DONT THINK SO MAYBE NETFLIX WAS HACKED https://t.co/jdfSXuUcvj,10.0
70,139.0,2019-06-25 23:59:17,0.0,0.0,neutral,0.35714285714285715,"Why can’t we chill, Netflix and I eat your ass ?🤷🏾‍♂️So simple — Must not be that simple if you gotta tell me this… https://t.co/JE0V4j59dd",25.0
71,140.0,2019-06-25 23:59:16,0.0,0.1922222222222222,positive,0.3466666666666667,"Highly anticipated and now official.

Friends should be next soon with WarnerMedia.  

Netflix will be fine...

#OTT https://t.co/mKZQYntHIn",17.0
72,140.0,2019-06-25 23:59:15,1.0,0.39999999999999997,positive,0.43333333333333335,@hannahack1 Ok for real there’s way too many streaming platfroms all these companies need to stop and let Netflix a… https://t.co/PwdVd7SNpC,21.0
73,140.0,2019-06-25 23:59:15,0.0,0.06874999999999998,positive,0.74375,I’m so glad you morons overpaid for Friends just so you could gut EVERY other good television program y’all have le… https://t.co/OawHQBOZ5S,22.0
74,94.0,2019-06-25 23:59:14,2.0,0.0,neutral,0.0,@netflix So @NBC is probably going to remove content from hulu too? What the hell is going on.,18.0
75,52.0,2019-06-25 23:59:14,0.0,0.2,positive,0.2,i really really dislike this https://t.co/nkzxS3ZxEp,6.0
76,43.0,2019-06-25 23:59:14,0.0,-0.05,negative,0.05,Excuse tf out of me https://t.co/rDL37diuh9,6.0
77,140.0,2019-06-25 23:59:13,1.0,0.19249999999999998,positive,0.7375,@IdahogrownTCash I'm currently watching Parks and rec (season 4) and I mean it's pretty good. Very funny. But to be… https://t.co/ZFCgOOPJvc,21.0
78,140.0,2019-06-25 23:59:11,0.0,0.25,positive,0.9444444444444444,"Fffuuuuuuuhk! That #STRANGERthings final trailer was the tits! Surely, it’s a forgone conclusion that it’s gunna’ b… https://t.co/foF9kiE5q7",18.0
79,58.0,2019-06-25 23:59:10,0.0,0.0,neutral,0.0,I’m cancelling the account I steal https://t.co/2qAg5ltjQD,7.0
80,68.0,2019-06-25 23:59:09,0.0,0.0,neutral,0.0,thank god now y’all can watch something else https://t.co/ffqAVths6O,9.0
81,33.0,2019-06-25 23:59:08,1.0,0.0,neutral,0.0,@rowanaabdalla Netflix on mobile?,4.0
82,48.0,2019-06-25 23:59:08,0.0,0.375,positive,0.75,I’m excited af for Spider-verse to be on Netflix,9.0
83,67.0,2019-06-25 23:59:07,0.0,0.0,neutral,0.0,i wish somebody would take friends off too🥰 https://t.co/mz8YfLZafu,9.0
84,66.0,2019-06-25 23:59:07,0.0,-0.19999999999999998,negative,0.6000000000000001,Well this just ruined my whole fucking day https://t.co/cEXfTTwaJD,9.0
85,140.0,2019-06-25 23:59:07,0.0,0.43333333333333335,positive,0.75,They should not stop after 6. There are still a lot more great  storys for these characters .....I'm not the only o… https://t.co/lMtE4zxxCq,24.0
86,43.0,2019-06-25 23:59:06,0.0,-1.0,negative,1.0,y’all are the worst https://t.co/1Aqd7um5OK,5.0
87,50.0,2019-06-25 23:59:05,0.0,0.0,neutral,0.0,Cancelling Netflix in 2021 https://t.co/EXeMOuHtJM,5.0
88,104.0,2019-06-25 23:59:05,0.0,0.13636363636363635,positive,0.45454545454545453,George Clooney's new Netflix project https://t.co/hEgvrLEAoi Watch On Brightcast https://t.co/bRUeuxo9Sq,10.0
89,44.0,2019-06-25 23:59:05,1.0,-0.75,negative,1.0,@bts_bighit Please download it on netflix :(,7.0
90,82.0,2019-06-25 23:59:05,0.0,0.6,positive,0.9,Noooooooooooooo you can’t do this kind of thing to us 😭😭😭😭 https://t.co/agdWrPeHTq,12.0
91,97.0,2019-06-25 23:59:05,0.0,0.6,positive,0.55,"Ive never watched more than 5 consecutive seconds of the Office, I’m good https://t.co/hGAcpjujjY",14.0
92,56.0,2019-06-25 23:59:04,0.0,0.0,neutral,0.0,we all knew this day would come. https://t.co/I3eKt8njLP,8.0
93,87.0,2019-06-25 23:59:03,0.0,0.0,neutral,0.0,Well guess I should stop putting off watching The Office now... https://t.co/IBxgJP17ZC,12.0
94,109.0,2019-06-25 23:59:01,0.0,0.7,positive,0.6000000000000001,'The Office' is leaving Netflix for good — but not until 2021 https://t.co/AT8x6UG7zA https://t.co/5vOwucxB0l,13.0
95,138.0,2019-06-25 23:59:00,0.0,0.13636363636363635,positive,0.45454545454545453,"Season 3 of Strangers Things gets a Brand New Trailer 

https://t.co/DTPCmTQYwm

#StrangerThings #StrangerThings3… https://t.co/siSdKz1Ii2",13.0
96,76.0,2019-06-25 23:58:58,1.0,0.6499999999999999,positive,0.75,@sadeayinde Good for them honestly. Still would keep Netflix over NBC though,12.0
97,35.0,2019-06-25 23:58:57,0.0,0.24999999999999997,positive,0.7000000000000001,This movie on Netflix good ass shit,7.0
98,73.0,2019-06-25 23:58:57,1.0,-0.16666666666666666,negative,0.06666666666666667,Rewatched “The Keepers” on @netflix and it never gets less gut wrenching.,12.0
99,37.0,2019-06-25 23:58:57,0.0,-0.375,negative,0.5,this is dumb. https://t.co/aPDSL7DltA,4.0
100,71.0,2019-06-25 23:58:57,0.0,0.0,neutral,1.0,THE OFFICE IS LEAVING NETFLIX AND YALL CAN FINALLY WATCH SOMETHING ELSE,12.0
101,41.0,2019-06-25 23:58:56,0.0,0.0,neutral,0.0,Blasphemy!!!!!!!! https://t.co/glqeQhICD5,2.0
102,71.0,2019-06-25 23:58:56,1.0,0.375,positive,0.47500000000000003,@b4bygrace apparently escape room is good idk if it’s on netflix though,12.0
103,28.0,2019-06-25 23:58:55,0.0,0.0,neutral,0.0,WHAT https://t.co/thpV3eVyaN,2.0
104,140.0,2019-06-25 23:58:54,1.0,0.13636363636363635,positive,0.45454545454545453,@travelinjeebus The Starbucks or campus equivalent is always packed. They have Netflix and new phones and they subs… https://t.co/eb7a4W7WYB,19.0
105,89.0,2019-06-25 23:58:54,0.0,0.0,neutral,0.0,"Guess my Netflix subscription will officially end January 1, 2021 https://t.co/87n80Zvbau",11.0
106,43.0,2019-06-25 23:58:54,1.0,0.0,neutral,0.0,@NBC needs to gtfo. https://t.co/dgcb1dJsJP,5.0
107,139.0,2019-06-25 23:58:53,1.0,-0.4,negative,0.4,@summerbread Didn’t these idiots disprove themselves on Netflix documentary with the flashlight test? The curve of… https://t.co/IpTqbAABW7,17.0
108,116.0,2019-06-25 23:58:51,0.0,-0.9,negative,0.95,"Netflix putting a ""Skip Intro"" button on OPs like Cruel Angel's Thesis and Bloody Stream should be punishable by law",20.0
109,27.0,2019-06-25 23:58:50,1.0,0.0,neutral,0.0,@baileydrake1 3% on Netflix,4.0
110,88.0,2019-06-25 23:58:50,0.0,-0.5,negative,1.0,I knew this was coming I just didn’t wanna accept it now I’m sad https://t.co/3boXA95xfe,15.0
111,57.0,2019-06-25 23:58:50,0.0,0.0,neutral,0.0,Netflix is getting rid of The Office?! I’m heartbroken. 🥺,10.0
112,76.0,2019-06-25 23:58:49,0.0,0.5,positive,0.5,I wonder how many times I can rewatch in 1.5 years 🧐 https://t.co/hhtN36me1p,13.0
113,83.0,2019-06-25 23:58:49,1.0,0.0,neutral,0.0,"@nbc I have a lot of questions... number one, how dare you? https://t.co/jdMFcL5Now",13.0
114,124.0,2019-06-25 23:58:49,1.0,0.225,positive,0.45,@netflix you better fix it or I’m cancelling. I’ve been a member for TOOOO long to lose this show!!… https://t.co/01oiJAxmYh,20.0
115,30.0,2019-06-25 23:58:48,0.0,0.0,neutral,0.0,Ad war https://t.co/usAHqAW6DN,3.0
116,28.0,2019-06-25 23:58:47,0.0,0.0,neutral,0.0,Well https://t.co/prgUn05x48,2.0
117,129.0,2019-06-25 23:58:47,2.0,0.0,neutral,0.0,"I never heard of @DelTaco until I watched #GraceandFrankie on @Netflix, now I wish there were in my area. https://t.co/8hAD8xVof3",20.0
118,65.0,2019-06-25 23:58:46,3.0,0.25,positive,0.30000000000000004,@courtbauer @JeremyCorbell @netflix THE ANTI GRAVITY ORB IS REAL!,9.0
119,95.0,2019-06-25 23:58:45,0.0,0.0,neutral,0.0,"folks,, it’s the office not the  

(•_•) 
( •_•)&gt;⌐■-■ 
(⌐■_■)

onice https://t.co/IR3gGJUWab",12.0
120,140.0,2019-06-25 23:58:45,0.0,0.23750000000000004,positive,0.575,"As Michael Scott once said, ""Everybody stay calm!"" The Office isn't leaving Netflix today, but it is in the near fu… https://t.co/1p1kov98Z4",22.0
121,38.0,2019-06-25 23:58:45,0.0,-0.5,negative,1.0,it’s a sad day https://t.co/dB93e6dNya,5.0
122,51.0,2019-06-25 23:58:44,0.0,0.0,neutral,0.0,Dont play with us like this https://t.co/OtqBmae7QE,7.0
123,55.0,2019-06-25 23:58:43,1.0,0.5,positive,0.5,"@astroaIexis don’t do this, top 2 netflix movies okur 🤧",10.0
124,140.0,2019-06-25 23:58:43,1.0,0.45,positive,0.5125,@DeeMagicGurl I was thinking about this. I want to be able to just browse everything I have available through all t… https://t.co/VSHb7UMe8I,22.0
125,94.0,2019-06-25 23:58:43,0.0,0.38,positive,0.72,The office is leaving Netflix. How will i ever sleep again? Honestly anxiety at all time high.,17.0
126,62.0,2019-06-25 23:58:42,1.0,0.0,neutral,0.0,If @netflix takes The Office off I’m canceling my subscription,10.0
127,45.0,2019-06-25 23:58:41,0.0,-0.4,negative,0.55,Yes Netflix I’m still watching criminal minds,7.0
128,70.0,2019-06-25 23:58:41,0.0,0.0,neutral,0.0,Can someone come check on me i think i’m dying https://t.co/pIZ0K2Mf21,11.0
129,75.0,2019-06-25 23:58:39,1.0,0.0,neutral,0.0,@netflix If you have Netflix stock. Don’t forget to sell it before 2021!!!!,13.0
130,140.0,2019-06-25 23:58:39,2.0,0.3181818181818182,positive,0.5397727272727273,"I was bummed about not having a new @patriotact this week, but @netflix was able to show me that I missed one. Yay?… https://t.co/GRJ5buF0SF",24.0
131,136.0,2019-06-25 23:58:37,0.0,-0.3,negative,0.1,Netflix loses 'The Office' after 2020 to NBCUniversal's service https://t.co/gwGXm3Cqlh https://t.co/yUVo3w2GJf… https://t.co/LHvoY08pnK,11.0
132,68.0,2019-06-25 23:58:36,0.0,0.0,neutral,0.0,Yo wtfff i gotta watch all the seasons again https://t.co/rZl7Z46J1H,10.0
133,39.0,2019-06-25 23:58:36,0.0,0.0,neutral,0.0,NBC is woke omg https://t.co/Gof4dvhVxi,5.0
134,77.0,2019-06-25 23:58:35,0.0,0.0,neutral,0.0,The Office Is Leaving Netflix https://t.co/Css6hE9Bhd https://t.co/RWIQUGMnww,7.0
135,55.0,2019-06-25 23:58:33,0.0,0.1,positive,0.8,"No cap I’m bout to cry, loudly. https://t.co/1fdxZUxNOM",8.0
136,93.0,2019-06-25 23:58:32,0.0,0.0,neutral,0.0,we don’t care just add the remaining seasons of hunterxhunter already https://t.co/PSDCAtgBpX,12.0
137,36.0,2019-06-25 23:58:32,0.0,0.0,neutral,0.0,I need something on Netflix to watch,7.0
138,90.0,2019-06-25 23:58:32,0.0,0.34375,positive,0.525,The British shows on Netflix are always interesting and unique. Enjoying the series River.,14.0
139,73.0,2019-06-25 23:58:31,0.0,0.7,positive,0.6000000000000001,I need some good movies to watch on Netflix i feel like i seen everything,15.0
140,101.0,2019-06-25 23:58:31,3.0,0.0,neutral,0.3,@tom_caldwell22 @netflix @JamesHaufe I think I’ve been personally targeted and I’m cancelling my life,14.0
141,139.0,2019-06-25 23:58:31,1.0,0.25,positive,0.25,Y’all paid $70mil for Friends I better see a fuckin $150mil offer for The Office or I’m goin back to Hulu. @netflix https://t.co/WOnouNa89B,23.0
142,48.0,2019-06-25 23:58:29,0.0,0.0,neutral,0.0,“nope. don’t like that.” https://t.co/qKdG6Te3Sn,5.0
143,140.0,2019-06-25 23:58:29,0.0,0.2,positive,0.2,"The Office is really leaving Netflix in a couple of years.
What in the world is going to be my go-to background sho… https://t.co/hki28WW5jh",23.0
144,78.0,2019-06-25 23:58:28,3.0,0.0,neutral,0.0,@charlie_deprimo @AnthonyyFor3 @netflix Yea but now you can’t rewatch episodes,10.0
145,64.0,2019-06-25 23:58:28,0.0,0.06818181818181818,positive,0.7272727272727273,Time for y’all to finally get a new show https://t.co/B0kK8IPj5w,10.0
146,39.0,2019-06-25 23:58:27,0.0,-0.2,negative,0.4,I’m dead inside https://t.co/ubjrUQa6v7,4.0
147,79.0,2019-06-25 23:58:26,0.0,0.8,positive,1.0,Why Evangelion Fans Aren’t Happy With Netflix's Changes https://t.co/NRnVvxN9PA,9.0
148,56.0,2019-06-25 23:58:26,0.0,0.0,neutral,0.0,"Netflix, baby what is you doing? https://t.co/hYyVdYJWfv",7.0
149,55.0,2019-06-25 23:58:26,4.0,0.0,neutral,0.0,@btschartdata @bts_bighit @netflix @BigHitEnt it's time,6.0
150,33.0,2019-06-25 23:58:25,0.0,0.0,neutral,0.0,Not chill https://t.co/sdXhyX6wx8,3.0
151,98.0,2019-06-25 23:58:24,1.0,0.0,neutral,0.0,"@netflix when can I expect to see Armageddon, starring Bruce Willis, make its return to Netflix???",16.0
152,21.0,2019-06-25 23:58:21,1.0,0.0,neutral,0.0,@spoiledrotn Netflix?,2.0
153,140.0,2019-06-25 23:58:21,2.0,0.5,positive,0.5,"@DineshDSouza @IlhanMN Ok, marry brother, immigration paperwork?  Faith divorce, ???File taxes which is a form of c… https://t.co/jAYZIxXm2X",19.0
154,40.0,2019-06-25 23:58:21,0.0,-0.5,negative,1.0,"I’m sorry, what? https://t.co/8hm5X3GdDU",4.0
155,74.0,2019-06-25 23:58:21,0.0,0.0,neutral,0.0,let's talk about meryl streep doing a netflix flim! and a MUSICAL at that!,14.0
156,60.0,2019-06-25 23:58:20,0.0,0.0,neutral,0.0,still salty i dont even HAVE netflix https://t.co/oNE0niqFHU,8.0
157,43.0,2019-06-25 23:58:20,0.0,0.1,positive,0.4,The end is near 😭😭😭 https://t.co/H5ipKMxM8g,6.0
158,55.0,2019-06-25 23:58:20,0.0,-0.4,negative,0.6,This is worse than a heartbreak https://t.co/qMmIxvwmo5,7.0
159,70.0,2019-06-25 23:58:18,1.0,0.15000000000000002,positive,0.85,@ImToBlame Twitter is obsessed with killing Netflix I don’t get it lol,12.0
160,140.0,2019-06-25 23:58:18,1.0,0.35,positive,0.55,"@OfDesperados “Don't you have a cowgirl to bug, or a child to father?”

She asks with her mouth full, looking throu… https://t.co/o0TKEXVvCK",21.0
161,66.0,2019-06-25 23:58:18,0.0,0.0,neutral,0.0,NBC is telling y’all to find funnier shows https://t.co/2sUsC0DFTD,9.0
162,38.0,2019-06-25 23:58:18,0.0,0.0,neutral,0.0,The audacity 😡 https://t.co/HhwhdOu3Fs,4.0
163,77.0,2019-06-25 23:58:16,1.0,0.0,neutral,0.0,@netflix tfw you can’t even binge it there cuz you’re from south america 😂👍🏻😋,14.0
164,140.0,2019-06-25 23:58:16,0.0,0.2875,positive,0.33333333333333337,"First reaction: NOOO
After some thought: It’s probably better to not have it readily available. I might actually ge… https://t.co/CNEg8ZgsYb",19.0
165,55.0,2019-06-25 23:58:16,1.0,0.0,neutral,0.0,@netflix Let them take Friends! https://t.co/LCC3tK7nST,6.0
166,44.0,2019-06-25 23:58:13,1.0,0.4166666666666667,positive,0.5,@netflix that fine. when disney comes im out,8.0
167,77.0,2019-06-25 23:58:13,0.0,0.0,neutral,0.0,The Office Is Leaving Netflix https://t.co/4Ast9YcvUG https://t.co/VfpU5kLugb,6.0
168,137.0,2019-06-25 23:58:13,6.0,0.0,neutral,0.0,@CallTheRN @solarcat @ryannrichterr @Benjamin_Lovel @netflix @nbc Or just recreate all the episodes in your house and watch them forever!,19.0
169,139.0,2019-06-25 23:58:13,2.0,0.1288888888888889,positive,0.7177777777777778,@netflix if you ever cancel #MrIglesias ill have to hunt u down lol @fluffyguy love the show only 5 episodes in but havent stopped laughing,25.0
170,55.0,2019-06-25 23:58:11,2.0,0.7875,positive,0.6000000000000001,@HollidaysStache @netflix Good! ❤️❤️ thats good news. X,8.0
